East Low German	Swabian	probability
ae̯	eə̯	1.0
b	b	0.938
b	-	0.054
d	d	0.984
f	f	0.817
f	b	0.179
h	h	0.956
j	ɡ	0.896
j	j	0.104
k	ɡ	0.483
k	x	0.354
k	ç	0.163
kʰ	kʰ	1.0
l	l	1.0
m	m	0.824
m	-	0.123
n	n	0.565
n	a	0.308
n	-	0.064
n	ʁ_a	0.063
p	f	0.785
p	b	0.117
p	b̥͡f	0.097
r	ʁ	1.0
s	s	0.549
s	ʃ	0.388
s	ɡ_s	0.063
t	d	0.363
t	s	0.359
t	ʦ	0.092
t	ʕ_ʦ	0.054
t	t	0.05
tʰ	ʦ	0.894
tʰ	d	0.106
v	ʋ	0.944
w	ʋ	1.0
x	x	0.59
x	ɡ	0.41
z	s	1.0
æ	ʌ	0.499
æ	-	0.388
æ	ˈiː	0.07
ç	ɡ	0.672
ç	ç	0.297
ŋ	ŋ	0.613
ŋ	ɡ	0.387
ɡ	ɡ	1.0
ɣ	-	1.0
ɪ	ɪ	0.648
ɪ	-	0.211
ɪ	i	0.141
ɾ	d	0.843
ɾ	s	0.157
ʃ	ʃ	1.0
ˈa	ˈa	0.823
ˈa	ˈɛ	0.064
ˈa	ˈaː	0.063
ˈa	ˈɔː	0.05
ˈae̯	ˈɔe̯	0.434
ˈae̯	ˈiə̯	0.243
ˈae̯	ˈae̯	0.144
ˈae̯	ˈeː	0.081
ˈae̯	ˈeə̯	0.055
ˈaɪ̯	ˈiː	0.893
ˈaɪ̯	ˈeː	0.107
ˈaʊ̯	ˈuə̯	0.325
ˈaʊ̯	ˈoː	0.246
ˈaʊ̯	ˈao̯	0.174
ˈaʊ̯	ˈɔə̯	0.091
ˈaː	ˈa	0.444
ˈaː	ˈaː	0.363
ˈaː	ˈe	0.136
ˈaː	ˈʌ	0.058
ˈeː	ˈae̯	0.747
ˈeː	ˈeː	0.253
ˈiː	ˈəi̯	0.435
ˈiː	ˈi	0.139
ˈiː	ˈɛ	0.138
ˈiː	ˈae̯	0.119
ˈiː	-	0.085
ˈiː	ˈʌ	0.085
ˈoː	ˈɔː	0.863
ˈoː	ˈɛː	0.137
ˈuː	ˈao̯	0.744
ˈuː	ˈɔ	0.085
ˈuː	ˈo	0.061
ˈuː	ˈoː	0.059
ˈyː	ˈəi̯	0.768
ˈyː	ˈeː	0.232
ˈøː	ˈeː	1.0
ˈœ	ˈe	0.477
ˈœ	ˈu	0.315
ˈœ	ˈao̯	0.126
ˈœ	ˈɔ	0.082
ˈœː	ˈoː	0.391
ˈœː	ˈi	0.265
ˈœː	ˈiː	0.207
ˈœː	ˈao̯	0.099
ˈɒː	ˈoː	0.299
ˈɒː	ˈɔː	0.18
ˈɒː	ˈa	0.173
ˈɒː	ˈo	0.11
ˈɒː	ˈaː	0.1
ˈɒː	ˈɛː	0.077
ˈɒː	ˈɔ	0.061
ˈɔ	ˈo	0.42
ˈɔ	ˈoː	0.213
ˈɔ	ˈɔ	0.141
ˈɔ	ˈa	0.131
ˈɔ	ˈu	0.095
ˈɔʏ̯	ˈae̯	0.24
ˈɔʏ̯	ˈiə̯	0.185
ˈɔʏ̯	ˈuə̯	0.14
ˈɔʏ̯	ˈeə̯	0.138
ˈɔʏ̯	ˈeː	0.138
ˈɔʏ̯	ˈiː	0.093
ˈɔʏ̯	ˈɔ	0.065
ˈɛ	ˈɛ	0.408
ˈɛ	ˈeː	0.148
ˈɛ	ˈaː	0.099
ˈɛ	ˈe	0.098
ˈɛ	ˈɛː	0.087
ˈɛ	ˈeə̯	0.081
ˈɛɪ̯	ˈɛː	1.0
ˈɛː	ˈɛ	0.477
ˈɛː	ˈɛː	0.228
ˈɛː	ˈo	0.085
ˈɛː	-	0.071
ˈɛː	ˈɔː	0.056
ˈɪ	ˈe	0.28
ˈɪ	ˈi	0.192
ˈɪ	ˈɪ	0.163
ˈɪ	ˈiː	0.08
ˈɪ	ˈɛ	0.08
ˈɪ	ˈeː	0.064
ˈɪ	ˈa	0.061
ˈʊ	ˈo	0.893
ˈʊ	ˈao̯	0.063
ˈʏ	ˈae̯	0.309
ˈʏ	ˈu	0.298
ˈʏ	ˈɛ	0.177
ˈʏ	ˈɪ	0.11
ˈʏ	ˈo	0.106
