East Low German	Swabian	probability
ae̯	eə̯	1.0
d	d	1.0
l	l	1.0
pʰ	p͡f	1.0
r	ʁ	1.0
w	ʋ	1.0
z	s	1.0
ɡ	ɡ	1.0
ɣ	-	1.0
ʃ	ʃ	1.0
ˈøː	ˈeː	1.0
ˈɛɪ̯	ˈɛː	1.0
p	b̥͡f	0.081
tʰ	ʦ	0.911
æ	-	0.451
ɪ	i	0.131
ˈa	ˈa	0.741
ˈae̯	ˈɔe̯	0.421
ˈuː	ˈao̯	0.691
ˈœː	ˈao̯	0.081
ˈɒː	ˈɛː	0.081
ˈɔ	ˈo	0.371
ˈɔʏ̯	ˈeː	0.141
ˈɔʏ̯	ˈiə̯	0.161
ˈɛ	ˈɛː	0.1
ˈɛː	ˈɛː	0.191
ˈɪ	ˈiː	0.051
ˈɪ	ˈe	0.221
ˈʏ	ˈɪ	0.081
j	ɡ	0.92
n	-	0.062
ˈaː	ˈɛ	0.192
ˈiː	ˈɛ	0.152
ˈœ	ˈu	0.332
ˈɒː	ˈo	0.112
ˈɪ	ˈeː	0.052
ˈʊ	ˈo	0.942
x	x	0.633
ç	ç	0.3
ŋ	ɡ	0.443
ˈaʊ̯	ˈao̯	0.203
ˈaʊ̯	ˈoː	0.233
ˈaʊ̯	ˈuə̯	0.363
ˈaː	ˈa	0.473
ˈyː	ˈəi̯	0.513
ˈœː	ˈoː	0.143
ˈœː	ˈiː	0.493
ˈɒː	ˈɔ	0.063
ˈɒː	ˈoː	0.213
ˈɔʏ̯	ˈɔ	0.093
ˈɛ	ˈe	0.083
h	h	0.954
k	x	0.274
kʰ	kʰ	0.994
m	m	0.804
n	ʁ_a	0.054
p	f	0.844
s	s	0.584
t	ʕ_ʦ	0.054
t	s	0.404
æ	ʌ	0.484
ɾ	s	0.224
ˈaɪ̯	ˈiː	0.804
ˈeː	ˈae̯	0.714
ˈiː	ˈəi̯	0.474
ˈoː	ˈɛː	0.254
ˈœ	ˈe	0.504
ˈɛː	ˈɛ	0.434
ˈɪ	ˈi	0.184
p	b	0.075
v	ʋ	0.925
ɪ	-	0.375
ɪ	ɪ	0.495
ˈa	ˈɔː	0.075
ˈaː	ˈaː	0.335
ˈoː	ˈɔː	0.55
ˈuː	ˈo	0.065
ˈɔʏ̯	ˈiː	0.05
ˈɛː	ˈo	0.065
ˈʏ	ˈo	0.055
n	a	0.296
s	ɡ_s	0.096
ç	ɡ	0.686
ɾ	d	0.776
ˈa	ˈɛ	0.056
ˈaɪ̯	ˈeː	0.196
ˈeː	ˈeː	0.286
ˈoː	ˈoː	0.196
ˈœː	ˈi	0.236
ˈɒː	ˈaː	0.146
ˈɒː	ˈa	0.186
ˈɔ	ˈu	0.076
ˈɔ	ˈa	0.166
ˈɛː	ˈiː	0.126
ˈɪ	ˈɛ	0.066
b	b	0.967
k	ɡ	0.297
m	b	0.097
t	d	0.347
x	ɡ	0.367
ŋ	ŋ	0.557
ˈae̯	ˈiə̯	0.237
ˈyː	ˈeː	0.487
ˈœ	ˈao̯	0.077
ˈœ	ˈɔ	0.087
ˈɔ	ˈɔ	0.207
ˈɔʏ̯	ˈuə̯	0.117
ˈɛ	ˈeː	0.127
ˈɛ	ˈaː	0.127
ˈɛː	ˈaː	0.107
ˈɪ	ˈa	0.087
ˈʏ	ˈu	0.327
f	f	0.808
j	j	0.08
k	ç	0.428
t	ʦ	0.098
ˈa	ˈaː	0.128
ˈae̯	ˈeə̯	0.058
ˈae̯	ˈeː	0.058
ˈaʊ̯	ˈuː	0.058
ˈiː	-	0.058
ˈiː	ˈʌ	0.058
ˈɔ	ˈoː	0.148
ˈɛ	ˈeə̯	0.068
ˈɛ	ˈɛ	0.438
ˈɪ	ˈɔe̯	0.058
ˈʊ	ˈu	0.058
ˈʏ	ˈae̯	0.368
f	b	0.189
m	-	0.089
n	n	0.589
s	ʃ	0.319
tʰ	d	0.089
ˈae̯	ˈae̯	0.19
ˈaʊ̯	ˈɔə̯	0.079
ˈiː	ˈi	0.229
ˈuː	ˈɔ	0.149
ˈɒː	ˈɔː	0.199
ˈɔʏ̯	ˈeə̯	0.219
ˈɔʏ̯	ˈae̯	0.219
ˈɪ	ˈɪ	0.219
ˈʏ	ˈɛ	0.169
