West Flemish	Faroese	probability
b	b̥	0.967
d	tʰ	0.332
d	d̥	0.289
d	-	0.225
d	ʤ̊	0.098
d	ʧʰ	0.056
d̥	d̥	0.454
d̥	j	0.153
d̥	w	0.12
d̥	t	0.104
d̥	-	0.069
d̥	n	0.069
h	-	0.794
h	k	0.206
iə̯	a	1.0
j	-	0.633
j	ˈaːi̯	0.367
k	k	0.302
k	kʰ	0.253
k	ʧʰ	0.199
k	ʰʧː	0.074
l	l	0.835
l	l̥	0.114
m	m	0.806
m	mː	0.093
m	-	0.062
n	n	0.345
n	a	0.313
n	-	0.126
n	nː	0.102
n	n̥	0.06
p	p	0.455
p	v	0.139
p	ɹ	0.096
p	pʰ	0.094
p	ʰp	0.091
p	tː	0.064
p	ʰpː	0.061
s	s	0.929
t	t	0.53
t	ʰt	0.194
t	tʰ	0.177
v	f	0.717
v	v	0.132
v	-	0.094
v̥	v	0.993
w	l	0.481
w	l̥	0.472
z	s	0.819
z	ʃ	0.181
ç	v	1.0
ŋ	ŋ	0.73
ŋ	ɡ̊	0.19
ŋ	ʰkː	0.053
ə	a	0.508
ə	ʊ	0.272
ə	ɪ	0.119
ə	-	0.092
ɡ̊	-	0.5
ɡ̊	ɡ̊	0.5
ɦ	ɡ̊	0.618
ɦ	-	0.097
ɦ	ʤ̊	0.077
ɦ	j	0.061
ɦ̥	v	0.282
ɦ̥	v̥	0.176
ɦ̥	-	0.168
ɦ̥	ʤ̊	0.161
ɦ̥	w	0.106
ɦ̥	ɹː	0.106
ɪ	ŋ	1.0
ɾ	ɹ	0.709
ɾ	-	0.101
ɾ	ɪ_ɹ	0.079
ɾ	ʊ_ɹ	0.057
ʃ	ʃ	0.563
ʃ	s	0.234
ʃ	f	0.203
ʋ	v	0.639
ʋ	-	0.131
ʋ	ʤ̊ː	0.099
ʋ	kʰ_v	0.085
ˈeː	ˈeː	0.196
ˈeː	ˈɛ	0.151
ˈeː	ˈiː	0.131
ˈeː	ˈɔ̯aː	0.119
ˈeː	ˈeə̯	0.1
ˈeː	ˈaːi̯	0.073
ˈeː	ˈɛːi̯	0.071
ˈeː	ˈuː	0.069
ˈeː	ˈai̯	0.053
ˈi	ˈʊ̯iː	0.806
ˈi	ˈɛːa̯	0.194
ˈiə̯	ˈʊ̯iː	0.322
ˈiə̯	ˈʊ	0.178
ˈiə̯	ˈʉːu̯	0.15
ˈiə̯	ˈɔːu̯	0.126
ˈiə̯	ˈa	0.064
ˈoː	ˈoː	0.224
ˈoː	ˈɛːi̯	0.21
ˈoː	ˈɔ	0.203
ˈoː	ˈɔːi̯	0.138
ˈoː	ˈʊ	0.091
ˈoː	ˈɛːa̯	0.077
ˈu	ˈʊ	0.737
ˈu	ˈa	0.12
ˈu	ˈɪ	0.105
ˈuə̯	ˈɔːu̯	0.54
ˈuə̯	ˈøː	0.226
ˈuə̯	ˈɪ	0.108
ˈuə̯	ˈɛ	0.064
ˈuə̯	ˈœ	0.061
ˈyː	ˈʉːu̯	0.734
ˈyː	ˈʊ	0.177
ˈyː	ˈɪ	0.089
ˈæ	ˈɛ	0.372
ˈæ	j	0.231
ˈæ	ˈɪ	0.202
ˈæ	ˈa	0.135
ˈøː	ˈɔ	0.431
ˈøː	ˈøː	0.321
ˈøː	ˈiː	0.131
ˈøː	ˈʊ	0.117
ˈœ	ˈɪ	0.577
ˈœ	ˈʊ	0.343
ˈœ	ˈɔːu̯	0.081
ˈɑ	ˈa	0.454
ˈɑ	ˈɔ	0.224
ˈɑ	ˈɛːa̯	0.123
ˈɑ	ˈɛ	0.101
ˈɒː	ˈɔ̯aː	0.362
ˈɒː	ˈa	0.246
ˈɒː	ˈɛːa̯	0.197
ˈɒː	ˈøː	0.083
ˈɒː	ˈɛ	0.076
ˈɔ	ˈœ	0.452
ˈɔ	ˈʊ	0.169
ˈɔ	ˈɔ	0.132
ˈɔ	ˈuː	0.109
ˈɔ	ˈɪ	0.075
ˈɔ	-	0.062
ˈɛ	ˈiː	0.408
ˈɛ	ˈɛ	0.197
ˈɛ	ˈʊ̯iː	0.175
ˈɛ	ˈai̯	0.121
ˈɛ	ˈɪ	0.1
ˈɛː	ˈai̯	0.497
ˈɛː	ˈaːi̯	0.165
ˈɛː	ˈɛːi̯	0.151
ˈɛː	ˈøː	0.112
ˈɛː	ˈɛ	0.075
ˈɪ	ˈɪ	0.62
ˈɪ	ˈɛ	0.158
ˈɪ	ˈeː	0.085
ˈɪ	ˈʊ	0.064
