West Flemish	Faroese	probability
b	b̥	0.974
d	tʰ	0.349
d	d̥	0.266
d	-	0.229
d	ʤ̊	0.099
d	ʧʰ	0.057
d̥	d̥	0.451
d̥	j	0.152
d̥	w	0.119
d̥	t	0.104
d̥	-	0.068
d̥	n	0.068
h	-	0.74
h	k	0.109
h	v̥	0.058
h	ʤ̊	0.055
iə̯	a	1.0
j	-	0.633
j	ˈaːi̯	0.367
k	k	0.302
k	kʰ	0.258
k	ʧʰ	0.2
k	ʰʧː	0.073
l	l	0.835
l	l̥	0.114
m	m	0.819
m	mː	0.094
n	n	0.345
n	a	0.312
n	-	0.126
n	nː	0.101
n	n̥	0.062
p	p	0.465
p	v	0.14
p	ɹ	0.1
p	pʰ	0.094
p	ʰp	0.094
p	ʰpː	0.064
s	s	0.929
t	t	0.53
t	ʰt	0.194
t	tʰ	0.177
v	f	0.721
v	v	0.134
v	-	0.127
v̥	v	0.985
w	l	0.481
w	l̥	0.472
z	s	0.819
z	ʃ	0.181
ç	v	1.0
ŋ	ŋ	0.73
ŋ	ɡ̊	0.19
ŋ	ʰkː	0.053
ə	a	0.508
ə	ʊ	0.272
ə	ɪ	0.119
ə	-	0.092
ɡ̊	-	0.5
ɡ̊	ɡ̊	0.5
ɦ	ɡ̊	0.618
ɦ	-	0.097
ɦ	ʤ̊	0.077
ɦ	j	0.061
ɪ	ŋ	1.0
ɾ	ɹ	0.705
ɾ	-	0.093
ɾ	ɪ_ɹ	0.08
ɾ	ʊ_ɹ	0.067
ʃ	ʃ	0.58
ʃ	f	0.21
ʃ	s	0.21
ʋ	v	0.639
ʋ	-	0.131
ʋ	ʤ̊ː	0.099
ʋ	kʰ_v	0.085
ˈeː	ˈeː	0.196
ˈeː	ˈɛ	0.151
ˈeː	ˈiː	0.131
ˈeː	ˈɔ̯aː	0.119
ˈeː	ˈeə̯	0.1
ˈeː	ˈaːi̯	0.073
ˈeː	ˈɛːi̯	0.071
ˈeː	ˈuː	0.069
ˈeː	ˈai̯	0.053
ˈi	ˈʊ̯iː	0.806
ˈi	ˈɛːa̯	0.194
ˈiə̯	ˈʊ̯iː	0.322
ˈiə̯	ˈʊ	0.178
ˈiə̯	ˈʉːu̯	0.15
ˈiə̯	ˈɔːu̯	0.126
ˈiə̯	ˈa	0.064
ˈoː	ˈoː	0.235
ˈoː	ˈɛːi̯	0.197
ˈoː	ˈɔ	0.194
ˈoː	ˈɔːi̯	0.139
ˈoː	ˈʊ	0.084
ˈoː	ˈɛːa̯	0.058
ˈu	ˈʊ	0.737
ˈu	ˈa	0.12
ˈu	ˈɪ	0.105
ˈuə̯	ˈɔːu̯	0.536
ˈuə̯	ˈøː	0.224
ˈuə̯	ˈɪ	0.123
ˈuə̯	ˈœ	0.06
ˈuə̯	ˈɛ	0.056
ˈyː	ˈʉːu̯	0.734
ˈyː	ˈʊ	0.177
ˈyː	ˈɪ	0.089
ˈæ	ˈɛ	0.372
ˈæ	j	0.231
ˈæ	ˈɪ	0.202
ˈæ	ˈa	0.135
ˈøː	ˈɔ	0.431
ˈøː	ˈøː	0.321
ˈøː	ˈiː	0.131
ˈøː	ˈʊ	0.117
ˈœ	ˈɪ	0.577
ˈœ	ˈʊ	0.343
ˈœ	ˈɔːu̯	0.081
ˈɑ	ˈa	0.454
ˈɑ	ˈɔ	0.224
ˈɑ	ˈɛːa̯	0.123
ˈɑ	ˈɛ	0.101
ˈɒː	ˈɔ̯aː	0.362
ˈɒː	ˈa	0.246
ˈɒː	ˈɛːa̯	0.197
ˈɒː	ˈøː	0.083
ˈɒː	ˈɛ	0.076
ˈɔ	ˈœ	0.44
ˈɔ	ˈʊ	0.17
ˈɔ	ˈɔ	0.138
ˈɔ	ˈuː	0.112
ˈɔ	ˈɪ	0.077
ˈɔ	-	0.063
ˈɛ	ˈiː	0.408
ˈɛ	ˈɛ	0.197
ˈɛ	ˈʊ̯iː	0.175
ˈɛ	ˈai̯	0.121
ˈɛ	ˈɪ	0.1
ˈɛː	ˈai̯	0.497
ˈɛː	ˈaːi̯	0.165
ˈɛː	ˈɛːi̯	0.151
ˈɛː	ˈøː	0.112
ˈɛː	ˈɛ	0.075
ˈɪ	ˈɪ	0.62
ˈɪ	ˈɛ	0.158
ˈɪ	ˈeː	0.085
ˈɪ	ˈʊ	0.064
