West Flemish	Faroese	probability
iə̯	a	1.0
ç	v	1.0
ɪ	ŋ	1.0
p	ʰpː	0.061
p	ʰp	0.091
w	l	0.481
z	ʃ	0.181
ɦ	j	0.061
ɦ̥	ʤ̊	0.161
ɾ	-	0.101
ʋ	-	0.131
ˈeː	ˈɛːi̯	0.071
ˈeː	ˈeə̯	0.1
ˈeː	ˈiː	0.131
ˈeː	ˈɛ	0.151
ˈoː	ˈʊ	0.091
ˈoː	ˈɛːi̯	0.21
ˈuə̯	ˈœ	0.061
ˈæ	j	0.231
ˈøː	ˈiː	0.131
ˈøː	ˈøː	0.321
ˈøː	ˈɔ	0.431
ˈœ	ˈɔːu̯	0.081
ˈɑ	ˈɛ	0.101
ˈɛ	ˈɪ	0.1
ˈɛ	ˈai̯	0.121
ˈɛː	ˈɛːi̯	0.151
d	tʰ	0.332
d̥	w	0.12
k	k	0.302
m	-	0.062
n	nː	0.102
v	v	0.132
w	l̥	0.472
ə	-	0.092
ə	ʊ	0.272
ɦ̥	v	0.282
ˈiə̯	ˈʊ̯iː	0.322
ˈu	ˈa	0.12
ˈæ	ˈɪ	0.202
ˈæ	ˈɛ	0.372
ˈɒː	ˈɔ̯aː	0.362
ˈɔ	-	0.062
ˈɔ	ˈɔ	0.132
ˈɔ	ˈœ	0.452
ˈɛː	ˈøː	0.112
ˈɪ	ˈɪ	0.62
d̥	j	0.153
j	-	0.633
k	kʰ	0.253
m	mː	0.093
n	a	0.313
t	t	0.53
v̥	v	0.993
ŋ	ʰkː	0.053
ŋ	ŋ	0.73
ʃ	f	0.203
ʃ	ʃ	0.563
ˈeː	ˈai̯	0.053
ˈeː	ˈaːi̯	0.073
ˈoː	ˈɔ	0.203
ˈœ	ˈʊ	0.343
ˈɑ	ˈɛːa̯	0.123
ˈɒː	ˈøː	0.083
d̥	t	0.104
d̥	d̥	0.454
h	-	0.794
k	ʰʧː	0.074
l	l̥	0.114
p	tː	0.064
p	pʰ	0.094
t	ʰt	0.194
v	-	0.094
ʃ	s	0.234
ˈi	ˈɛːa̯	0.194
ˈiə̯	ˈa	0.064
ˈoː	ˈoː	0.224
ˈuə̯	ˈɛ	0.064
ˈuə̯	ˈɔːu̯	0.54
ˈyː	ˈʉːu̯	0.734
ˈɑ	ˈɔ	0.224
ˈɑ	ˈa	0.454
ˈɪ	ˈʊ	0.064
d	-	0.225
l	l	0.835
n	n	0.345
p	p	0.455
ɡ̊	-	0.5
ɡ̊	ɡ̊	0.5
ʋ	kʰ_v	0.085
ˈiə̯	ˈʉːu̯	0.15
ˈu	ˈɪ	0.105
ˈæ	ˈa	0.135
ˈɔ	ˈɪ	0.075
ˈɛ	ˈʊ̯iː	0.175
ˈɛː	ˈɛ	0.075
ˈɛː	ˈaːi̯	0.165
ˈɪ	ˈeː	0.085
d	ʧʰ	0.056
h	k	0.206
m	m	0.806
n	n̥	0.06
n	-	0.126
p	ɹ	0.096
ɦ̥	ɹː	0.106
ɦ̥	w	0.106
ɦ̥	v̥	0.176
ˈeː	ˈeː	0.196
ˈi	ˈʊ̯iː	0.806
ˈiə̯	ˈɔːu̯	0.126
ˈuə̯	ˈøː	0.226
ˈɒː	ˈɛ	0.076
ˈɒː	ˈa	0.246
b	b̥	0.967
j	ˈaːi̯	0.367
t	tʰ	0.177
v	f	0.717
ɦ	ʤ̊	0.077
ɦ	-	0.097
ɾ	ʊ_ɹ	0.057
ˈoː	ˈɛːa̯	0.077
ˈu	ˈʊ	0.737
ˈyː	ˈʊ	0.177
ˈøː	ˈʊ	0.117
ˈœ	ˈɪ	0.577
ˈɒː	ˈɛːa̯	0.197
ˈɛ	ˈɛ	0.197
ˈɛː	ˈai̯	0.497
d	ʤ̊	0.098
ə	a	0.508
ɦ	ɡ̊	0.618
ɦ̥	-	0.168
ˈiə̯	ˈʊ	0.178
ˈoː	ˈɔːi̯	0.138
ˈuə̯	ˈɪ	0.108
ˈɛ	ˈiː	0.408
ˈɪ	ˈɛ	0.158
d	d̥	0.289
d̥	-	0.069
d̥	n	0.069
k	ʧʰ	0.199
p	v	0.139
s	s	0.929
z	s	0.819
ŋ	ɡ̊	0.19
ə	ɪ	0.119
ɾ	ɪ_ɹ	0.079
ɾ	ɹ	0.709
ʋ	ʤ̊ː	0.099
ʋ	v	0.639
ˈeː	ˈuː	0.069
ˈeː	ˈɔ̯aː	0.119
ˈyː	ˈɪ	0.089
ˈɔ	ˈuː	0.109
ˈɔ	ˈʊ	0.169
