West Flemish	Faroese	probability
b	b̥	0.973
d	tʰ	0.351
d	d̥	0.255
d	-	0.253
d	ʤ̊	0.075
d	ʧʰ	0.065
f	v	0.985
h	-	0.599
h	k	0.154
h	w	0.115
h	ɹː	0.07
h	v	0.062
iə̯	a	1.0
j	-	0.776
j	ˈaːi̯	0.224
k	k	0.337
k	kʰ	0.28
k	ʧʰ	0.084
k	ʰʧː	0.08
k	ɡ̊ː	0.068
k	-	0.062
l	l	0.913
l	l̥	0.073
m	m	0.873
m	-	0.098
n	n	0.372
n	a	0.302
n	-	0.155
n	nː	0.087
p	p	0.574
p	ʰp	0.167
p	ɹ	0.092
p	v	0.068
p	tː	0.059
s	s	0.904
s	ʃ	0.059
t	t	0.438
t	d̥	0.149
t	ʰt	0.115
t	tʰ	0.093
t	w	0.056
v	f	0.686
v	v	0.209
v	-	0.095
w	l̥	0.523
w	l	0.416
w	ʎ	0.06
z	s	0.789
z	ʃ	0.211
ç	v	1.0
ŋ	ŋ	0.661
ŋ	ɡ̊	0.206
ŋ	ʰkː	0.074
ŋ	ɲ	0.059
ə	a	0.504
ə	ʊ	0.305
ə	ɪ	0.114
ɦ	ɡ̊	0.582
ɦ	ʤ̊	0.108
ɦ	j	0.072
ɦ	ʧː	0.066
ɦ	-	0.061
ɦ	h	0.051
ɪ	ŋ	1.0
ɾ	ɹ	0.719
ɾ	-	0.095
ɾ	ɪ_ɹ	0.076
ɾ	ʊ_ɹ	0.07
ʃ	ʃ	0.595
ʃ	s	0.253
ʃ	f	0.152
ʋ	v	0.661
ʋ	kʰ_v	0.115
ʋ	-	0.092
ʋ	ʧʰ	0.068
ʋ	ʤ̊ː	0.058
ˈeː	ˈeː	0.284
ˈeː	ˈiː	0.154
ˈeː	ˈɔ̯aː	0.118
ˈeː	ˈaːi̯	0.117
ˈeː	ˈeə̯	0.087
ˈeː	ˈʊ	0.067
ˈeː	ˈɛ	0.064
ˈeː	ˈɛːi̯	0.062
ˈi	ˈʊ̯iː	0.879
ˈi	ˈɛːa̯	0.121
ˈiə̯	ˈʊ̯iː	0.388
ˈiə̯	ˈʉːu̯	0.234
ˈiə̯	ˈʊ	0.106
ˈiə̯	ˈɔːu̯	0.096
ˈoː	ˈoː	0.208
ˈoː	ˈɔːi̯	0.193
ˈoː	ˈɛːi̯	0.192
ˈoː	ˈɔ	0.191
ˈoː	ˈʊ	0.084
ˈoː	ˈɛːa̯	0.061
ˈu	ˈʊ	0.788
ˈu	ˈɪ	0.099
ˈu	ˈa	0.074
ˈuə̯	ˈɔːu̯	0.477
ˈuə̯	ˈøː	0.342
ˈuə̯	ˈɪ	0.127
ˈuə̯	ˈœ	0.054
ˈyː	ˈʉːu̯	0.786
ˈyː	ˈʊ	0.141
ˈyː	ˈɪ	0.072
ˈæ	ˈɛ	0.275
ˈæ	j	0.266
ˈæ	ˈɪ	0.22
ˈæ	ˈa	0.153
ˈøː	ˈøː	0.346
ˈøː	ˈiː	0.276
ˈøː	ˈʊ	0.228
ˈøː	ˈɔ	0.15
ˈœ	ˈɪ	0.622
ˈœ	ˈʊ	0.378
ˈɑ	ˈa	0.479
ˈɑ	ˈɔ	0.232
ˈɑ	ˈɛːa̯	0.138
ˈɑ	ˈɛ	0.061
ˈɒː	ˈɔ̯aː	0.417
ˈɒː	ˈa	0.302
ˈɒː	ˈɛːa̯	0.175
ˈɔ	ˈœ	0.408
ˈɔ	ˈɔ	0.28
ˈɔ	ˈuː	0.108
ˈɔ	ˈɪ	0.108
ˈɔ	ˈʊ	0.096
ˈɛ	ˈiː	0.256
ˈɛ	ˈɪ	0.24
ˈɛ	ˈʊ̯iː	0.24
ˈɛ	ˈɛ	0.154
ˈɛ	ˈai̯	0.111
ˈɛː	ˈaːi̯	0.454
ˈɛː	ˈai̯	0.391
ˈɛː	ˈɛːi̯	0.063
ˈɪ	ˈɪ	0.61
ˈɪ	ˈɛ	0.157
ˈɪ	ˈʊ	0.086
ˈɪ	ˈeː	0.063
