West Flemish	Faroese	probability
b	b̥	0.969
d	tʰ	0.306
d	-	0.303
d	d̥	0.228
d	ʤ̊	0.133
f	-	0.553
f	v_ʊ	0.21
f	v	0.146
f	tː	0.092
h	-	0.595
h	k	0.23
h	w	0.175
j	-	0.347
j	ˈɔ̯aː	0.343
j	ˈaːi̯	0.309
k	k	0.397
k	kʰ	0.312
k	ɡ̊_ʊ	0.087
k	ʧʰ	0.069
l	l	0.615
l	l̥	0.192
l	l_ʊ	0.132
l	-	0.054
m	m	0.598
m	m_ʊ	0.3
m	-	0.101
n	n	0.441
n	a	0.258
n	-	0.119
n	n̥	0.07
n	nː	0.065
p	p	0.318
p	v	0.284
p	ʰp	0.214
p	ɹ	0.114
p	tː	0.069
s	s	0.784
s	s_k	0.11
s	ʃ	0.068
t	t	0.314
t	t_ʊ	0.178
t	d̥_ʊ	0.098
t	tʰ	0.079
t	ʰt	0.072
t	d̥	0.063
t	w	0.056
t	j_ʊ	0.05
v	f	0.725
v	v	0.137
v	-	0.073
w	l̥	0.644
w	l	0.356
z	s	0.923
z	ʃ	0.077
ç	v	1.0
ŋ	ŋ	0.777
ŋ	ɡ̊	0.114
ŋ	-	0.055
ŋ	ɲ	0.054
ə	a	0.518
ə	ʊ	0.28
ə	-	0.079
ɦ	ɡ̊	0.595
ɦ	ʧː	0.106
ɦ	j	0.074
ɦ	h	0.055
ɪ	ŋ	1.0
ɾ	ɹ	0.658
ɾ	ʊ_ɹ	0.108
ɾ	-	0.1
ɾ	ɪ_ɹ	0.094
ʃ	s	0.509
ʃ	f	0.246
ʃ	ʃ	0.246
ʋ	v	0.728
ʋ	kʰ_v	0.181
ˈeː	ˈeː	0.308
ˈeː	ˈaːi̯	0.129
ˈeː	ˈuː	0.114
ˈeː	ˈɛ	0.114
ˈeː	ˈʊ	0.114
ˈeː	ˈɛːi̯	0.083
ˈeː	ˈeə̯	0.078
ˈeː	ˈiː	0.061
ˈi	ˈʊ̯iː	0.842
ˈi	ˈɛːa̯	0.095
ˈi	ʊ̯ˈiː	0.064
ˈiə̯	ˈʊ̯iː	0.378
ˈiə̯	ˈʊ	0.231
ˈiə̯	ˈɔːu̯	0.097
ˈiə̯	r	0.077
ˈiə̯	ˈʉːu̯	0.068
ˈoː	ˈɔ	0.261
ˈoː	ˈɛːi̯	0.248
ˈoː	ˈɔːi̯	0.188
ˈoː	ˈoː	0.162
ˈoː	ˈɛːa̯	0.061
ˈu	ˈʊ	0.819
ˈu	ˈa	0.13
ˈuə̯	ˈɔːu̯	0.515
ˈuə̯	ˈøː	0.301
ˈuə̯	ˈɔːu̯_w	0.112
ˈuə̯	ˈœ	0.052
ˈyː	ˈʉːu̯	0.928
ˈyː	ˈʊ	0.072
ˈæ	j	0.35
ˈæ	ˈa	0.268
ˈæ	ˈɪ	0.266
ˈæ	ˈɛ	0.065
ˈøː	ˈɔ	0.753
ˈøː	ˈøː	0.211
ˈœ	ˈɪ	0.577
ˈœ	ˈʊ	0.385
ˈɑ	ˈa	0.487
ˈɑ	ˈɔ	0.219
ˈɑ	ˈɛːa̯	0.158
ˈɑ	ˈɛ	0.058
ˈɒː	ˈɔ̯aː	0.363
ˈɒː	ˈa	0.271
ˈɒː	ˈɛːa̯	0.173
ˈɒː	-	0.089
ˈɒː	ˈøː	0.059
ˈɔ	ˈœ	0.483
ˈɔ	ˈɔ	0.294
ˈɔ	ʎ	0.086
ˈɔ	ˈuː	0.086
ˈɔ	-	0.052
ˈɛ	ˈiː	0.348
ˈɛ	ˈɪ	0.202
ˈɛ	ˈʊ̯iː	0.202
ˈɛ	ˈɛ	0.128
ˈɛ	ˈai̯	0.121
ˈɛː	ˈai̯	0.444
ˈɛː	ˈaːi̯	0.301
ˈɛː	ˈɛːi̯	0.113
ˈɛː	ˈøː	0.085
ˈɛː	ˈɛ	0.056
ˈɪ	ˈɪ	0.723
ˈɪ	ˈɛ	0.106
ˈɪ	ˈʊ	0.101
