West Flemish	Faroese	probability
b	b̥	0.968
d	tʰ	0.338
d	d̥	0.279
d	-	0.233
d	ʤ̊	0.095
d	ʧʰ	0.055
f	v	0.985
h	-	0.657
h	k	0.111
h	v	0.097
h	ʤ̊	0.097
iə̯	a	1.0
j	-	0.625
j	ˈaːi̯	0.375
k	k	0.295
k	kʰ	0.251
k	ʧʰ	0.193
k	ʰʧː	0.074
k	-	0.055
l	l	0.889
l	l̥	0.067
m	m	0.815
m	mː	0.094
m	-	0.091
n	n	0.34
n	a	0.301
n	-	0.139
n	nː	0.101
n	n̥	0.069
p	p	0.514
p	v	0.162
p	ɹ	0.124
p	ʰpː	0.083
p	ʰp	0.066
p	tː	0.051
s	s	0.877
s	ʃ	0.052
t	t	0.42
t	d̥	0.141
t	ʰt	0.116
t	tʰ	0.107
t	j	0.056
t	-	0.052
v	f	0.73
v	v	0.181
v	-	0.088
w	l̥	0.492
w	l	0.465
z	s	0.824
z	ʃ	0.176
ç	v	1.0
ŋ	ŋ	0.858
ŋ	ɲ	0.094
ə	a	0.489
ə	ʊ	0.275
ə	ɪ	0.13
ə	-	0.068
ɦ	ɡ̊	0.61
ɦ	j	0.098
ɦ	-	0.075
ɦ	ʤ̊	0.066
ɦ	h	0.051
ɪ	-	1.0
ɾ	ɹ	0.687
ɾ	-	0.084
ɾ	ɪ_ɹ	0.084
ɾ	ʊ_ɹ	0.072
ɾ	t	0.052
ʃ	ʃ	0.581
ʃ	f	0.228
ʃ	s	0.191
ʋ	v	0.632
ʋ	-	0.132
ʋ	ʤ̊ː	0.1
ʋ	kʰ_v	0.091
ˈeː	ˈeː	0.187
ˈeː	ˈɔ̯aː	0.169
ˈeː	ˈɛ	0.127
ˈeː	ˈaːi̯	0.102
ˈeː	ˈiː	0.096
ˈeː	ˈeə̯	0.083
ˈeː	ˈai̯	0.065
ˈeː	ˈuː	0.061
ˈeː	ˈɛːi̯	0.061
ˈi	ˈʊ̯iː	0.842
ˈi	ˈɛːa̯	0.158
ˈiə̯	ˈʊ̯iː	0.335
ˈiə̯	ˈʊ	0.17
ˈiə̯	ˈʉːu̯	0.157
ˈiə̯	ˈɔːu̯	0.13
ˈiə̯	r	0.065
ˈoː	ˈoː	0.225
ˈoː	ˈɔ	0.214
ˈoː	ˈɛːi̯	0.17
ˈoː	ˈɔːi̯	0.17
ˈoː	ˈɛːa̯	0.081
ˈoː	ˈʊ	0.054
ˈu	ˈʊ	0.676
ˈu	ˈɪ	0.161
ˈu	ˈa	0.141
ˈuə̯	ˈɔːu̯	0.554
ˈuə̯	ˈøː	0.244
ˈuə̯	ˈɪ	0.106
ˈuə̯	ˈœ	0.083
ˈyː	ˈʉːu̯	0.684
ˈyː	ˈʊ	0.22
ˈyː	ˈɪ	0.095
ˈæ	ˈɛ	0.421
ˈæ	j	0.208
ˈæ	ˈɪ	0.201
ˈæ	ˈa	0.099
ˈøː	ˈøː	0.376
ˈøː	ˈiː	0.253
ˈøː	ˈɔ	0.253
ˈøː	ˈʊ	0.119
ˈœ	ˈɪ	0.649
ˈœ	ˈʊ	0.292
ˈœ	-	0.059
ˈɑ	ˈa	0.409
ˈɑ	ˈɔ	0.236
ˈɑ	ˈɛːa̯	0.131
ˈɑ	ˈɛ	0.098
ˈɑ	ˈɔ̯aː	0.058
ˈɑ	ˈœ	0.055
ˈɒː	ˈɔ̯aː	0.398
ˈɒː	ˈɛːa̯	0.212
ˈɒː	ˈa	0.206
ˈɒː	ˈøː	0.089
ˈɒː	ˈɛ	0.053
ˈɔ	ˈœ	0.418
ˈɔ	ˈɔ	0.248
ˈɔ	ˈʊ	0.171
ˈɔ	ˈɪ	0.082
ˈɔ	ˈuː	0.08
ˈɛ	ˈiː	0.376
ˈɛ	ˈɛ	0.316
ˈɛ	ˈʊ̯iː	0.133
ˈɛ	ˈai̯	0.089
ˈɛ	ˈɪ	0.086
ˈɛː	ˈai̯	0.453
ˈɛː	ˈɛ	0.15
ˈɛː	ˈɛːi̯	0.147
ˈɛː	ˈaːi̯	0.141
ˈɛː	ˈøː	0.109
ˈɪ	ˈɪ	0.639
ˈɪ	ˈɛ	0.151
ˈɪ	ˈeː	0.082
ˈɪ	ˈʊ	0.064
