West Flemish	Faroese	probability
b	b̥	1.0
d	d̥	0.411
d	-	0.287
d	tʰ	0.197
d	ʤ̊	0.065
f	-	0.425
f	tː	0.236
f	v	0.131
h	-	0.616
h	k	0.199
h	v	0.082
h	w	0.055
h_t	ʰtː	1.0
j	-	0.25
j	ˈaːi̯	0.217
j	ˈɔ̯aː	0.217
k	k	0.38
k	kʰ	0.243
k	ɡ̊_ʊ	0.123
k	h	0.071
k	ʰkː	0.047
k	ʧ	0.047
k	ʧʰ	0.047
k	-	0.046
l	l	0.643
l	l̥	0.149
l	l_ʊ	0.11
l	-	0.05
l	ʎ	0.043
l_ə	l	0.483
m	m	0.635
m	m_ʊ	0.294
m	-	0.061
n	n	0.411
n	a	0.304
n	-	0.12
n	n̥	0.078
n	ʤ̊ː	0.039
n	nː	0.039
n_d	nː	1.0
n_t	nː	1.0
p	ʰp	0.312
p	p	0.179
p	tː	0.179
p	v	0.179
p	ɹ	0.119
s	s	0.677
s	s_k	0.154
s	ʃ	0.084
s	k_s	0.042
s	sː	0.039
t	t	0.375
t	-	0.171
t	tʰ	0.124
t	d̥_ʊ	0.066
t	w	0.059
t	ʰt	0.059
t	d̥	0.055
t	j_ʊ	0.044
t	ʈ	0.034
v	f	0.667
v	v	0.216
v	m	0.047
v	kʰ	0.043
v	-	0.037
w	l̥	0.594
w	w	0.392
z	s	0.956
z	ʃ	0.048
ç	v	0.483
ŋ	ŋ	0.731
ŋ	ɲ	0.09
ŋ	ɡ̊	0.087
ŋ	-	0.064
ə	a	0.421
ə	-	0.248
ə	ʊ	0.231
ə	ɪ	0.034
ə	w	0.033
ə	ə	0.031
ə_l	l	1.0
ɦ	ɡ̊	0.553
ɦ	j	0.082
ɦ	ʤ̊	0.082
ɦ	ʤ̊ː	0.062
ɦ	ʧ	0.053
ɦ	ʧː	0.053
ɦ	-	0.052
ɦ	ɡ̊ː	0.043
ɦ	h	0.037
ɪ	ŋ	0.483
ɾ	ɹ	0.615
ɾ	-	0.119
ɾ	ɪ_ɹ	0.106
ɾ	ʊ_ɹ	0.067
ɾ	t	0.029
ʃ	s	0.415
ʃ	f	0.2
ʃ	ʃ	0.2
ʋ	v	0.573
ʋ	-	0.234
ʋ	kʰ	0.07
ʋ	ʧʰ	0.048
ʋ	ʤ̊ː	0.045
ʋ	nː	0.037
ˈeː	ˈeː	0.288
ˈeː	ˈuː	0.141
ˈeː	ˈɛ	0.141
ˈeː	ˈʊ	0.097
ˈeː	ˈiː	0.073
ˈeː	ˈɛːi̯	0.069
ˈeː	ˈeə̯	0.067
ˈeː	ˈaːi̯	0.048
ˈi	ˈʊ̯iː	0.792
ˈi	ˈɛːa̯	0.105
ˈi	ʊ̯ˈiː	0.072
ˈiə̯	ˈʊ̯iː	0.358
ˈiə̯	ˈʊ	0.186
ˈiə̯	ˈuː	0.071
ˈiə̯	r	0.066
ˈiə̯	ˈɔːu̯	0.066
ˈiə̯	ˈɔ̯aː	0.066
ˈiə̯	ˈʏ	0.058
ˈiə̯	ˈɛːa̯	0.056
ˈiə̯	ˈʉːu̯	0.052
ˈoː	ˈɛːi̯	0.375
ˈoː	ˈɔːi̯	0.194
ˈoː	ˈɔ	0.165
ˈoː	ˈoː	0.1
ˈoː	ˈiː	0.076
ˈoː	ˈœ	0.061
ˈu	ˈʊ	0.659
ˈu	ˈa	0.128
ˈu	ˈoː	0.103
ˈu	ˈɪ	0.049
ˈuə̯	ˈɔːu̯	0.636
ˈuə̯	ˈøː	0.291
ˈuə̯	ˈœ	0.062
ˈyː	ˈʉːu̯	0.852
ˈyː	ˈʊ	0.097
ˈæ	j	0.245
ˈæ	ˈɛ	0.239
ˈæ	ˈɪ	0.181
ˈæ	ˈa	0.12
ˈæ	ˈɛːa̯	0.12
ˈæ	ˈeː	0.064
ˈøː	ˈɔ	0.5
ˈøː	ˈøː	0.277
ˈøː	ˈʊ	0.047
ˈœ	ˈɪ	0.6
ˈœ	ˈʊ	0.4
ˈɑ	ˈa	0.314
ˈɑ	ˈɔ	0.273
ˈɑ	ˈɛːa̯	0.142
ˈɑ	ˈɛ	0.062
ˈɑ	v_ˈɛːa̯	0.058
ˈɑ	ˈeː	0.051
ˈɑ	ˈœ	0.051
ˈɑ	ˈɔ̯aː	0.041
ˈɒː	ˈɔ̯aː	0.298
ˈɒː	ˈa	0.24
ˈɒː	ˈɛːa̯	0.214
ˈɒː	ˈoː	0.084
ˈɒː	-	0.066
ˈɒː	ˈøː	0.066
ˈɔ	ˈœ	0.509
ˈɔ	ˈɔ	0.274
ˈɔ	ˈuː	0.09
ˈɔ	ˈɪ	0.09
ˈɛ	ˈiː	0.354
ˈɛ	ˈɪ	0.203
ˈɛ	ˈai̯	0.135
ˈɛ	ˈɛ	0.125
ˈɛ	ˈʊ̯iː	0.041
ˈɛː	ˈai̯	0.496
ˈɛː	ˈaːi̯	0.194
ˈɛː	ˈɛːi̯	0.129
ˈɛː	ˈøː	0.124
ˈɪ	ˈɪ	0.573
ˈɪ	ˈɛ	0.097
ˈɪ	-	0.095
ˈɪ	ˈʊ	0.087
ˈɪ	ˈʊ̯iː	0.069
