West Flemish	Faroese	probability
b	b̥	1.0
h	-	1.0
v̥	v_ʊ	1.0
ɦ̥	-	1.0
ˈi	ˈʊ̯iː	1.0
ˈøː	ˈøː	1.0
ˈɛː	ˈai̯	1.0
k	k	0.261
n	n̥	0.071
ɦ	ɡ̊	0.601
ʋ	kʰ_v	0.071
ˈiə̯	ˈʊ̯iː	0.451
ˈu	ˈʊ	0.811
ˈɑ	ˈa	0.461
ˈɔ	ˈʊ	0.21
ˈɔ	ˈœ	0.551
ˈɪ	ˈɪ	0.921
d̥	j_ʊ	0.072
d̥	d̥	0.182
d̥	d̥_ʊ	0.432
l	l_ʊ	0.122
m	m_ʊ	0.292
s	s	0.952
t	t	0.402
v	v	0.102
ɾ	ɪ_ɹ	0.082
ˈoː	ˈoː	0.262
d	tʰ	0.423
t	ʰt	0.213
ŋ	ŋ_ɡ̊	0.873
ɾ	ʊ_ɹ	0.063
ˈu	h_ˈʊ	0.083
ˈuə̯	ˈɔːu̯	0.593
ˈyː	ˈʊ	0.133
ˈɑ	ˈɛːa̯	0.153
k	kʰ	0.344
l	l̥	0.074
p	p_ʊ	0.224
v	-	0.164
v	f	0.734
w	l̥	0.484
ˈoː	ˈɛːi̯	0.264
ˈæ	ˈɪ	0.324
ˈɑ	ˈɔ	0.254
ˈɛ	ˈɛ	0.364
l	l	0.805
n	a	0.355
n	n	0.385
t	t_ʊ	0.15
z	ʃ	0.105
z	s	0.895
ə	ʊ	0.265
ɦ	-	0.265
ʋ	ʤ̊ː	0.055
ˈeː	ˈeː	0.485
ˈiə̯	ˈʊ	0.275
ˈoː	ˈɔːi̯	0.185
ˈœ	ˈʊ	0.245
ˈœ	ˈɪ	0.755
ˈɒː	<#_h	0.315
p	ʰp	0.776
w	-	0.516
ɾ	-	0.16
ʋ	v	0.766
ˈeː	ˈiː	0.256
ˈiə̯	ˈʉːu̯	0.156
ˈu	ˈa	0.106
ˈɒː	ˈɛːa̯	0.16
ˈɒː	ˈɔ̯aː	0.316
ˈɛ	ˈiː	0.636
d	d̥	0.337
d̥	t	0.157
k	k_ʊ	0.077
ŋ	ŋ	0.127
ɦ	ʤ̊	0.067
ɦ	ɡ̊_v̥	0.067
ɾ	ɹ	0.637
ʋ	-	0.107
ˈuə̯	ˈøː	0.407
ˈyː	ˈʉːu̯	0.867
ˈæ	ˈɛ	0.497
d̥	w	0.158
k	ʧʰ	0.278
m	mː	0.08
m	m	0.628
t	tʰ	0.188
ə	ɪ	0.128
ə	a	0.528
ˈiə̯	ˈɔːu̯	0.118
ˈoː	ˈɔ	0.288
ˈæ	j	0.178
ˈɒː	ˈa	0.208
d	-	0.199
n	-	0.159
ə	-	0.079
ˈeː	ˈɛ	0.259
ˈɑ	ˈɛ	0.09
ˈɔ	ˈɔ	0.239
ˈɪ	ˈɛ	0.079
