West Flemish	Faroese	probability
b	b̥	0.971
d	tʰ	0.312
d	d̥	0.303
d	-	0.259
d	ʤ̊	0.078
f	v	0.993
h	-	0.817
h	k	0.114
h	v	0.069
iə̯	a	1.0
j	-	0.64
j	ˈaːi̯	0.36
k	k	0.333
k	kʰ	0.244
k	ʧʰ	0.151
k	ʧ	0.053
k	ɡ̊ː	0.051
l	l	0.869
l	t_l̥	0.072
m	m	0.934
n	n	0.342
n	a	0.293
n	-	0.152
n	nː	0.095
n	n̥	0.067
p	p	0.525
p	ʰp	0.137
p	v	0.117
p	tː	0.094
p	ʰpː	0.063
p	ɹ	0.063
s	s	0.889
s	k_s	0.05
t	t	0.458
t	d̥	0.166
t	tʰ	0.096
t	ʰt	0.078
t	-	0.063
t	j	0.052
t	w	0.051
v	f	0.674
v	v	0.191
v	-	0.079
w	l̥	0.524
w	l	0.404
w	ʎ	0.071
z	s	0.85
z	ʃ	0.15
ç	v	1.0
ŋ	ŋ	0.855
ŋ	-	0.094
ŋ	ɲ	0.052
ə	a	0.538
ə	ʊ	0.295
ə	ɪ	0.105
ə	-	0.053
ɦ	ɡ̊	0.547
ɦ	-	0.091
ɦ	ʤ̊	0.09
ɦ	j	0.073
ɦ	h	0.063
ɪ	-	1.0
ɾ	ɹ	0.71
ɾ	ʊ_ɹ	0.092
ɾ	ɪ_ɹ	0.071
ɾ	-	0.054
ɾ	t	0.054
ʃ	ʃ	0.702
ʃ	s	0.19
ʃ	f	0.108
ʋ	v	0.623
ʋ	kʰ	0.126
ʋ	-	0.106
ʋ	ʧʰ	0.073
ʋ	ʤ̊ː	0.07
ˈeː	ˈeː	0.198
ˈeː	ˈaːi̯	0.171
ˈeː	ˈɔ̯aː	0.171
ˈeː	ˈiː	0.153
ˈeː	ˈuː	0.086
ˈeː	ˈeə̯	0.063
ˈeː	ˈɛːi̯	0.063
ˈi	ˈʊ̯iː	0.593
ˈi	ˈɛːa̯	0.319
ˈi	ʊ̯ˈiː	0.089
ˈiə̯	ˈʊ̯iː	0.347
ˈiə̯	ˈʉːu̯	0.219
ˈiə̯	ˈʊ	0.162
ˈiə̯	ˈɔːu̯	0.075
ˈoː	ˈɔ	0.271
ˈoː	ˈoː	0.221
ˈoː	ˈɛːi̯	0.203
ˈoː	ˈɔːi̯	0.165
ˈoː	ˈɛːa̯	0.062
ˈu	ˈʊ	0.828
ˈu	ˈa	0.121
ˈuə̯	ˈɔːu̯	0.618
ˈuə̯	ˈøː	0.255
ˈuə̯	ˈœ	0.089
ˈyː	ˈʉːu̯	0.8
ˈyː	ˈʊ	0.135
ˈyː	ˈɪ	0.065
ˈæ	ˈɪ	0.321
ˈæ	ˈɛ	0.259
ˈæ	j	0.235
ˈæ	ˈa	0.111
ˈøː	ˈiː	0.407
ˈøː	ˈɔ	0.21
ˈøː	ˈʊ	0.199
ˈøː	ˈøː	0.184
ˈœ	ˈɪ	0.717
ˈœ	ˈʊ	0.223
ˈœ	-	0.061
ˈɑ	ˈa	0.439
ˈɑ	ˈɔ	0.244
ˈɑ	ˈɛ	0.087
ˈɑ	ˈɛːa̯	0.073
ˈɑ	ˈɔ̯aː	0.061
ˈɑ	v_ˈɛːa̯	0.051
ˈɒː	ˈɔ̯aː	0.41
ˈɒː	ˈa	0.248
ˈɒː	ˈɛːa̯	0.18
ˈɒː	ˈøː	0.079
ˈɒː	ˈɛ	0.053
ˈɔ	ˈœ	0.446
ˈɔ	ˈɔ	0.229
ˈɔ	ˈʊ	0.171
ˈɔ	ˈɪ	0.117
ˈɛ	ˈɛ	0.347
ˈɛ	ˈiː	0.284
ˈɛ	ˈɪ	0.181
ˈɛ	ˈʊ̯iː	0.116
ˈɛ	ˈai̯	0.071
ˈɛː	ˈai̯	0.367
ˈɛː	ˈaːi̯	0.366
ˈɛː	ˈɛːi̯	0.119
ˈɛː	ˈøː	0.088
ˈɛː	ˈɛ	0.06
ˈɪ	ˈɪ	0.625
ˈɪ	ˈɛ	0.171
ˈɪ	-	0.081
ˈɪ	ˈʊ	0.079
