West Flemish	Faroese	probability
#>	#>	0.97
<#	<#	0.957
<#_t	<#	0.233
<#_ʋ	<#	1.0
b	b̥	0.966
d	d̥	0.396
d	-	0.287
d	tʰ	0.197
d	ʤ̊	0.075
f	-	0.277
f	v	0.176
f	tː	0.085
h	-	0.486
h	k	0.202
h	v	0.134
h	w	0.089
h_#>	#>	0.233
h_t	ʰtː	1.0
j	-	0.25
j	ˈaːi̯	0.217
j	ˈɔ̯aː	0.217
k	k	0.378
k	kʰ	0.22
k	ɡ̊_ʊ	0.122
k	-	0.072
l	l	0.638
l	t_l̥	0.147
l	l_ʊ	0.108
m	m	0.481
m	m_ʊ	0.326
m	-	0.104
m	m_j	0.079
n	n	0.402
n	a	0.317
n	-	0.136
n	n̥	0.077
n_d	nː	1.0
n_t	nː	1.0
p	ʰp	0.326
p	p	0.215
p	v	0.187
p	ɹ	0.129
p	tː	0.079
s	s	0.734
s	s_k	0.167
s	sː	0.052
t	t	0.268
t	tʰ	0.15
t	t_ʊ	0.11
t	ʰt	0.087
t	d̥_ʊ	0.076
t	w	0.072
t	j_ʊ	0.053
t_#>	#>	1.0
v	f	0.668
v	v	0.219
v	-	0.059
v	m	0.05
w	l̥	0.683
w	w	0.217
z	s	0.943
z	ʃ	0.057
ç	v	0.483
ŋ	ŋ	0.727
ŋ	ɲ	0.092
ŋ	ɡ̊	0.087
ŋ	-	0.064
ə	a	0.48
ə	ʊ	0.312
ə_#>	#>	1.0
ə_l	l	1.0
ɦ	ɡ̊	0.535
ɦ	j	0.079
ɦ	ʤ̊	0.079
ɦ	ʤ̊ː	0.06
ɦ	ʧː	0.06
ɦ	ʧ	0.052
ɦ	-	0.05
ɪ	ŋ	0.483
ɾ	ɹ	0.67
ɾ	ɪ_ɹ	0.118
ɾ	ʊ_ɹ	0.075
ɾ	-	0.068
ɾ_#>	#>	1.0
ʃ	s	0.415
ʃ	f	0.2
ʃ	ʃ	0.2
ʋ	v	0.653
ʋ	kʰ	0.134
ʋ	-	0.073
ʋ	ʧʰ	0.051
ˈeː	ˈeː	0.253
ˈeː	ˈuː	0.123
ˈeː	ˈɛ	0.123
ˈeː	ˈʊ	0.123
ˈeː	ˈɛːi̯	0.092
ˈeː	ˈaːi̯	0.085
ˈeː	ˈeə̯	0.085
ˈeː	ˈiː	0.068
ˈi	ˈʊ̯iː	0.792
ˈi	ˈɛːa̯	0.105
ˈi	ʊ̯ˈiː	0.072
ˈiə̯	ˈʊ̯iː	0.362
ˈiə̯	ˈʊ	0.148
ˈiə̯	ˈuː	0.078
ˈiə̯	ˈɔːu̯	0.072
ˈiə̯	ˈɔ̯aː	0.072
ˈiə̯	ˈʉːu̯	0.064
ˈiə̯	ˈʏ	0.062
ˈiə̯	ˈɛːa̯	0.061
ˈoː	ˈɛːi̯	0.387
ˈoː	ˈɔːi̯	0.201
ˈoː	ˈɔ	0.161
ˈoː	ˈoː	0.081
ˈoː	ˈiː	0.079
ˈu	ˈʊ	0.678
ˈu	ˈa	0.209
ˈu	-	0.057
ˈuə̯	ˈɔːu̯	0.636
ˈuə̯	ˈøː	0.291
ˈuə̯	ˈœ	0.062
ˈyː	ˈʉːu̯	0.956
ˈæ	ˈɛ	0.265
ˈæ	ˈɪ	0.2
ˈæ	ˈa	0.132
ˈæ	ˈɛːa̯	0.132
ˈæ	ˈeː	0.094
ˈæ	j_ˈœ	0.069
ˈæ	j	0.067
ˈøː	ˈɔ	0.5
ˈøː	ˈøː	0.277
ˈœ	ˈɪ	0.6
ˈœ	ˈʊ	0.4
ˈɑ	ˈa	0.309
ˈɑ	ˈɔ	0.257
ˈɑ	ˈɛːa̯	0.152
ˈɑ	v_ˈɛːa̯	0.081
ˈɑ	ˈɛ	0.053
ˈɒː	ˈɔ̯aː	0.293
ˈɒː	ˈa	0.27
ˈɒː	ˈɛːa̯	0.209
ˈɒː	ˈoː	0.082
ˈɒː	-	0.065
ˈɒː	ˈøː	0.065
ˈɔ	ˈœ	0.48
ˈɔ	ˈɔ	0.286
ˈɔ	ˈuː	0.092
ˈɔ	ˈɪ	0.092
ˈɛ	ˈiː	0.339
ˈɛ	ˈɪ	0.194
ˈɛ	ˈai̯	0.129
ˈɛ	ˈɛ	0.125
ˈɛ	ˈʊ̯iː	0.062
ˈɛː	ˈai̯	0.428
ˈɛː	ˈaːi̯	0.168
ˈɛː	ˈɛ	0.116
ˈɛː	ˈɛːi̯	0.116
ˈɛː	ˈøː	0.112
ˈɪ	ˈɪ	0.617
ˈɪ	-	0.099
ˈɪ	ˈʊ	0.094
ˈɪ	ˈʊ̯iː	0.071
ˈɪ	ˈɛ	0.069
