Portuguese	Western Lombard	probability
β	v	1.0
ˈɐ̃_w̃	ˈũ	1.0
ˈũ	ˈỹ	1.0
ˈõ	ˈũ	1.0
ˈo_β	ˈuː	1.0
ˈo_ʃ	ˈu_s	1.0
ˈo_w	ˈoː	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɲ	ˈĩ	1.0
ˈẽ	ˈẽ	1.0
ˈa_t	ˈɑː_t	1.0
ʒ	ʒ	1.0
ʎ_u	ʧ	1.0
ʎ	j	1.0
ʃ_#>	#>	1.0
ʁ	r	1.0
ɾ_ɨ	e_r	1.0
ɾ_v	r_b	1.0
ɾ_#>	#>	1.0
ɫ	l	1.0
ɣ_u_#>	k_#>	1.0
ɣ	ɡ	1.0
ɔ	u	1.0
ɐ̃	ã	1.0
ɐ_ɣ	a_ɡ	1.0
ɐ_#>	#>	1.0
ð_ɨ	t	1.0
ð_u	t	1.0
w̃_#>	#>	1.0
v_ɨ_#>	f_#>	1.0
v_u	f	1.0
t_ɐ	t_a	1.0
t	t	1.0
s_ɐ	s_a	1.0
p	p	1.0
m	m	1.0
k_ɾ	k_r	1.0
k	k	1.0
j_ʃ	s	1.0
ĩ	ĩ	1.0
i_ʃ	s	1.0
i	i	1.0
f	f	1.0
d_u	t	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
ɐ	a	0.95
ɾ	r	0.923
u_#>	#>	0.92
n	n	0.92
l	l	0.8
v	v	0.792
ʃ	s	0.789
s	s	0.737
ˈu	ˈyː	0.733
ɡ	ɡ	0.727
ˈɐ̃	ˈã	0.667
ɾ_u	r	0.667
ɲ	ɲ	0.667
ˈɛ	ˈɛ	0.65
ɨ	-	0.621
ˈĩ	ˈĩ	0.6
ɾ_ɐ	r_a	0.6
ð	d	0.6
j_t	t	0.6
w	w	0.556
ˈi	ˈiː	0.529
ˈa	ˈa	0.513
ˈɐ_j	ˈɛ	0.5
ˈɐ_j	ˈeː	0.5
ˈe_ɾ_#>	ˈɛ_#>	0.5
ˈe_ɾ_#>	#>	0.5
u	u	0.5
#>	r_#>	0.5
#>	a_#>	0.5
ˈa	ˈɑː	0.436
z	-	0.429
j	e	0.429
ˈĩ	ˈẽ	0.4
ɾ_ɐ	a	0.4
j_t	ʧ	0.4
ˈo	ˈɔ	0.375
ˈɐ	ˈɑː	0.364
ˈɐ	ˈa	0.364
ˈɔ	ˈɔ	0.353
ˈe	ˈɛ	0.348
ɾ_u	e_r	0.333
ɲ	n	0.333
ɨ	e	0.31
u	y	0.3
ˈɔ	ˈuː	0.294
z	ʒ	0.286
z	d	0.286
j	n	0.286
j	-	0.286
ˈɐ	ˈɛ	0.273
ɡ	k	0.273
ˈe	ˈeː	0.261
ˈɔ	ˈøː	0.235
ˈi	ˈi	0.235
ˈi	-	0.235
w	l	0.222
w	-	0.222
s	ʧ	0.211
ˈɛ	ˈeː	0.2
ˈɐ̃	ˈɑː_n	0.2
ð	t	0.2
ð	-	0.2
u	-	0.2
l	-	0.2
ˈo	ˈøː	0.188
ˈo	ˈu	0.188
ˈe	ˈi	0.174
ˈɛ	ˈe	0.15
ˈɐ̃	-	0.133
ˈu	ˈy	0.133
ˈu	ˈi	0.133
ˈe	ˈe	0.13
ˈo	ˈuː	0.125
v	b	0.125
ˈɔ	ˈu	0.118
ʃ	p_j	0.105
ʃ	f_j	0.105
ˈe	-	0.087
v	z_ɡ	0.083
u_#>	l_#>	0.08
n	-	0.08
ɾ	ˈa	0.077
ɨ	i	0.069
ˈo	ˈyː	0.062
ˈo	-	0.062
s	z	0.053
ˈa	l	0.051
