Portuguese	Western Lombard	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_s	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɐ	<#	1.0
<#_ɔ	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈo_ʎ	<#_ˈœ	1.0
d	t	1.0
i	i	1.0
ĩ	ĩ	1.0
k	k	1.0
l_u_#>	l_#>	1.0
m	m	1.0
n	n	1.0
p	p	1.0
s	s	1.0
s_ˈe	s	1.0
t_ɾ	t_e	1.0
ð_ˈa	t_ˈa	1.0
ɐ_#>	a_#>	1.0
ɐ_β	a_v	1.0
ɐ̃	ã	1.0
ɡ	k	1.0
ɣ	ɡ	1.0
ɣ_u	k	1.0
ɨ_#>	#>	1.0
ɫ	l	1.0
ɲ	n	1.0
ɲ_u	ɲ	1.0
ɾ_u_#>	r_#>	1.0
ʃ_t	s_t	1.0
ʃ_u	s_#>	1.0
ˈa_ɫ	ˈa_l	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_ɾ_#>	ˈɛ_#>	1.0
ˈẽ_t	ˈẽ_t	1.0
ˈi_ɲ	ˈĩ	1.0
ˈi_ʎ	j_ˈøː	1.0
ˈo_j	ˈɔ	1.0
ˈo_w	ˈoː	1.0
ˈo_ʃ	ˈu_s	1.0
ˈõ	ˈũ	1.0
ˈũ_#>	ˈỹ_#>	1.0
ˈɐ_n	ˈa_n	1.0
ˈɐ_ɲ	ˈɑː_ɲ	1.0
ˈɐ̃_#>	ˈɑː_n	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_ʁ	ˈɛ_r	1.0
β	v	1.0
ð	u_d	0.111
ɐ	r	0.091
ʃ_#>	#>	0.471
ˈe	ˈi	0.211
ˈɛ	ˈe	0.231
j	e_n	0.2
j	i	0.2
u	-	0.2
u	ʧ	0.2
u_#>	r_#>	0.062
u_#>	#>	0.892
ɨ	i	0.2
ɾ_#>	#>	0.652
ʃ	j	0.2
ˈa	ˈɑː	0.72
ˈo	ˈuː	0.172
ˈɐ_j	ˈɛ	0.312
ˈɔ	ˈuː	0.312
ˈɔ	ˈɔ	0.312
ˈɛ	ˈɛ	0.462
<#	<#_p	0.333
j	e	0.3
j	-	0.3
t	ʧ	0.083
u	u	0.3
u	y	0.3
v	b	0.333
w	l	0.333
ð	t	0.333
ɾ	-	0.093
<#_s	<#_s	0.714
v	f	0.4
ˈi	ˈiː	0.474
ˈĩ	ˈẽ	0.4
ˈɐ̃	ˈã	0.714
l	-	0.5
l	l	0.5
w	-	0.25
ɐ	a	0.5
ʎ	ʧ	0.375
ʎ	j	0.625
ˈi	-	0.105
ˈi	ˈɑː	0.105
ˈu	ˈi	0.125
ˈɐ_j	ˈɛ_s	0.125
ˈɐ_j	j	0.125
ˈɐ_j	ˈeː	0.25
ˈɐ̃_w̃_#>	ˈũ_#>	0.375
ˈɐ̃_w̃_#>	ˈã_#>	0.625
ˈɔ	ˈu	0.125
ˈɔ	ˈøː	0.25
<#_s	<#_ʧ	0.286
z	ʒ	0.286
z	d_e	0.286
ˈe	ˈeː	0.316
ˈe	ˈɛ	0.316
ˈi	ˈi	0.316
ˈĩ	ˈĩ	0.6
ˈo	ˈɔ	0.276
ˈɐ̃	-	0.286
<#	<#_ʧ	0.167
<#	<#_v	0.167
<#	<#_s	0.167
<#	<#_f	0.167
t	t	0.917
v	v	0.267
w	w	0.417
ð	-	0.167
ɾ	r	0.907
ˈo	ˈøː	0.207
ˈo	ˈu	0.207
ɨ	e	0.8
ɾ_#>	r_#>	0.348
ʃ	-	0.8
ˈa	ˈa	0.28
ˈe	ˈe	0.158
ˈu	ˈu	0.188
ˈu	ˈyː	0.688
ˈɐ_j	ˈa	0.188
ˈɛ	ˈeː	0.308
z	-	0.429
ð	d	0.389
ɐ	-	0.409
ʃ_#>	s_#>	0.529
ˈo	ˈyː	0.069
ˈo	-	0.069
