Portuguese	Western Lombard	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_s	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɐ	<#	1.0
<#_ɔ	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈo_ʎ	<#_ˈœ	1.0
d	t	1.0
i	i	1.0
ĩ	ĩ	1.0
k	k	1.0
m	m	1.0
n	n	1.0
p	p	1.0
s	s	1.0
s_ˈe	s	1.0
t	t	1.0
t_u_#>	ʧ_#>	1.0
w_ɐ	w_a	1.0
ɐ_#>	a_#>	1.0
ɐ_ð	a_d	1.0
ɐ_β	a_v	1.0
ɐ̃	ã	1.0
ɡ	k	1.0
ɨ_#>	#>	1.0
ɫ	l	1.0
ɲ_u	ɲ_#>	1.0
ɲ_ɐ	ɲ_#>	1.0
ɾ_ɨ	e_r	1.0
ʃ_k	k	1.0
ʃ_p	p	1.0
ʃ_t	s_t	1.0
ˈa_ɫ	ˈa_l	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_k	ˈɛ_k	1.0
ˈẽ_t	ˈẽ_t	1.0
ˈi_ʎ	j_ˈøː	1.0
ˈo_j	ˈɔ	1.0
ˈo_w	ˈoː	1.0
ˈo_ɣ	ˈøː_k	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈo_ʃ	ˈu_s	1.0
ˈõ	ˈũ	1.0
ˈõ_t	ˈũ_t	1.0
ˈũ_#>	ˈỹ_#>	1.0
ˈɐ	-	1.0
ˈɐ_n	ˈa_n	1.0
ˈɐ_ɲ	ˈɑː_ɲ	1.0
ˈɐ̃_#>	ˈɑː_n	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_ʁ	ˈɛ_r	1.0
ɾ_#>	ʧ_#>	0.1
ʃ_#>	#>	0.471
ˈo	ˈu	0.261
ˈo	ˈuː	0.261
ˈɛ	ˈe	0.231
<#	<#_ʧ	0.182
<#	<#_f	0.182
<#	v	0.182
l	-	0.2
u	-	0.2
ɨ	i	0.2
ˈa	ˈɑː	0.72
ˈi	ˈi	0.412
ˈɛ	ˈɛ	0.462
u	y	0.3
v	f	0.353
w	-	0.3
w	w	0.3
ˈi	ˈiː	0.353
ˈu	ˈi	0.133
ˈu	ˈu	0.133
ˈu	ˈyː	0.733
ˈɔ	ˈɔ	0.353
<#_s	<#_s	0.724
v	b	0.294
w	l	0.4
z	d_e	0.4
ɐ	a	0.474
ɾ	-	0.104
ɾ_#>	r_#>	0.4
ˈi_ɲ	ˈĩ	0.4
ˈĩ	ˈẽ	0.4
ˈo	ˈøː	0.174
ˈɐ̃	ˈã	0.714
ˈɔ	ˈuː	0.294
<#	<#_p	0.455
u	u	0.5
v	v	0.235
ð	d	0.375
ɣ	k	0.25
ɣ	ɡ	0.75
ɾ_#>	#>	0.5
ʎ	ʧ	0.375
ʎ	j	0.625
ˈe	ˈeː	0.375
ˈe_ɾ_#>	ˈɛ_#>	0.5
ˈe_ɾ_#>	ˈi_#>	0.5
ˈɐ_j	ˈɛ	0.385
ˈɐ̃_w̃_#>	ˈũ_#>	0.375
ˈɐ̃_w̃_#>	ˈã_#>	0.625
ˈɔ	ˈøː	0.235
β	-	0.375
β	v	0.625
<#_s	<#_ʧ	0.276
j	e_n	0.286
j	-	0.286
z	-	0.6
ɐ	-	0.526
ɾ	r	0.896
ʃ	s	0.286
ʃ	-	0.286
ˈi_ɲ	ˈiː_n	0.6
ˈĩ	ˈĩ	0.6
ˈɐ̃	-	0.286
ˈo	ˈyː	0.087
ˈo	ˈɔ	0.217
l	l	0.8
u_#>	#>	0.938
v	z_ɡ	0.118
ð	-	0.188
ð	t	0.438
ɨ	e	0.8
ˈa	ˈa	0.28
ˈe	ˈe	0.188
ˈe	ˈɛ	0.438
ˈi	ˈɑː	0.118
ˈi	-	0.118
ˈɐ_j	ˈeː	0.308
ˈɐ_j	ˈa	0.308
ˈɔ	ˈu	0.118
ˈɛ	ˈeː	0.308
j	e	0.429
ʃ	j	0.429
ʃ_#>	s_#>	0.529
