Portuguese	Western Lombard	probability
β	v	1.0
ˈɛ_ʁ	ˈɛ_r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɐ̃_#>	ˈɑː_n_a_#>	1.0
ˈɐ_ɲ	ˈɑː_ɲ	1.0
ˈɐ_n	ˈa_n	1.0
ˈɐ	-	1.0
ˈũ_#>	ˈỹ_#>	1.0
ˈõ	ˈũ	1.0
ˈo_β	ˈuː	1.0
ˈo_ɣ	ˈøː	1.0
ˈo_w	ˈoː	1.0
ˈo_j	ˈɔ	1.0
ˈi_ʎ	j_ˈøː	1.0
ˈi_ɲ	ˈĩ	1.0
ˈẽ_t	ˈẽ_t	1.0
ˈẽ	ˈẽ	1.0
ˈe_ɾ_#>	ˈɛ_#>	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_ɫ	ˈa_l	1.0
ʎ_u	ʧ	1.0
ʎ	j	1.0
ʃ_u_#>	s_#>	1.0
ʃ_t	s_t	1.0
ʃ_p	p	1.0
ʃ_k	k	1.0
ɾ_ˈe	r_ˈi	1.0
ɾ_u_#>	r_#>	1.0
ɲ_u_#>	ɲ_#>	1.0
ɲ	n	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɣ_u	k	1.0
ɣ	ɡ	1.0
ɡ	k	1.0
ɐ̃	ã	1.0
ɐ_β	a_v	1.0
ɐ_#>	a_#>	1.0
ð_ˈa	t_ˈa	1.0
t_ɾ	t_e	1.0
t_ɨ_#>	t_#>	1.0
t_u_#>	ʧ_#>	1.0
t	t	1.0
s_ˈe	s	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_u_#>	l_#>	1.0
k	k	1.0
d	t	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_u	1.0
<#_ɐ	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_s	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	r_#>	1.0
ɾ	r	0.905
ɨ	e	0.8
u_#>	#>	0.8
ˈa	ˈɑː	0.72
<#_s	<#_s	0.714
ˈu	ˈyː	0.688
ɾ_#>	#>	0.652
ˈɐ̃_w̃_#>	ˈã_#>	0.625
ˈĩ	ˈĩ	0.6
ˈɐ̃	ˈã	0.556
ʃ_#>	s_#>	0.529
ɐ	a	0.522
l	l	0.5
l	-	0.5
i	i	0.5
i	-	0.5
ɐ	-	0.478
ˈi	ˈiː	0.474
ʃ_#>	#>	0.471
ˈɛ	ˈɛ	0.462
ˈɐ_j	ˈɛ	0.462
z	-	0.429
ˈe	ˈɛ	0.421
ð	d	0.421
ʃ	j	0.417
w	w	0.417
ˈĩ	ˈẽ	0.4
v	f	0.4
ˈɐ̃_w̃_#>	ˈũ_#>	0.375
u	y	0.375
u	u	0.375
ɾ_#>	r_#>	0.348
ʃ	-	0.333
w	l	0.333
v	b	0.333
ˈɔ	ˈɔ	0.316
ˈi	ˈi	0.316
ˈe	ˈeː	0.316
ð	t	0.316
ˈɛ	ˈeː	0.308
ˈɐ_j	ˈeː	0.308
j	e	0.3
j	-	0.3
ˈo	ˈɔ	0.286
ˈo	ˈu	0.286
z	ʒ	0.286
z	d_e	0.286
<#_s	<#_ʧ	0.286
ˈa	ˈa	0.28
v	v	0.267
ˈɔ	ˈuː	0.263
ʃ	s	0.25
w	-	0.25
u	-	0.25
ˈɛ	ˈe	0.231
ˈɐ_j	ˈa	0.231
ˈɐ̃	ˈɑː	0.222
ˈɐ̃	-	0.222
ˈɔ	ˈøː	0.211
ɨ	i	0.2
j	i	0.2
j	e_n	0.2
<#	<#_p	0.2
ˈu	ˈu	0.188
ˈe	ˈe	0.158
ð	-	0.158
ˈo	ˈøː	0.143
<#	<#_ˈœ	0.133
<#	<#_ʧ	0.133
<#	<#_v	0.133
<#	<#_s	0.133
<#	<#_ĩ	0.133
<#	<#_f	0.133
ˈu	ˈi	0.125
ˈo	ˈuː	0.107
ˈo	-	0.107
ˈɔ	ˈu	0.105
ˈɔ	-	0.105
ˈi	ˈɑː	0.105
ˈi	-	0.105
ˈe	ˈi	0.105
ð	u_d	0.105
ɾ	-	0.095
ˈo	ˈyː	0.071
