Portuguese	Western Lombard	probability
β	v	1.0
ˈɐ̃_w̃	ˈũ	1.0
ˈɐ_j	ˈɛ	1.0
ˈũ	ˈỹ	1.0
ˈõ	ˈũ	1.0
ˈo_β	ˈuː	1.0
ˈo_ʃ	ˈu_s	1.0
ˈo_w	ˈoː	1.0
ˈi_ɲ	ˈĩ	1.0
ˈẽ	ˈẽ	1.0
ˈa_t	ˈɑː_t	1.0
ʒ	ʒ	1.0
ʎ_ɐ	a	1.0
ʎ_u	ʧ	1.0
ʎ	j	1.0
ʁ	r	1.0
ɾ_ɐ	a	1.0
ɾ_u	r	1.0
ɣ	ɡ	1.0
ɔ	u	1.0
ɐ̃	ã	1.0
ɐ_ɣ	a_ɡ	1.0
ð_ɨ	t	1.0
v_ɨ	f	1.0
v_ɐ̃	ẽ	1.0
v_u	f	1.0
ũ	ũ	1.0
t_ɨ	t	1.0
t_ɐ	t_a	1.0
t	t	1.0
s	s	1.0
p	p	1.0
õ	ũ	1.0
o	u	1.0
n	n	1.0
m	m	1.0
k_ˈe	ʃ	1.0
k_ɾ	k_r	1.0
k	k	1.0
j_ʃ	s	1.0
ĩ	ĩ	1.0
i_ʃ	s	1.0
f	f	1.0
d_u	t	1.0
b	b	1.0
j	-	0.849
l	l	0.836
ɡ	ɡ	0.812
ɾ	r	0.804
ʃ	s	0.781
ɐ	a	0.772
ɫ	l	0.739
v	v	0.737
j_t	t	0.667
ˈɛ	ˈɛ	0.66
ˈu	ˈyː	0.64
ˈɐ̃	ˈã	0.626
ɨ	-	0.626
i	-	0.617
z	-	0.608
ˈĩ	ˈĩ	0.6
ˈa	ˈa	0.586
ɾ_ɨ	r	0.568
ɲ	ɲ	0.552
ˈi	ˈiː	0.453
ɲ	n	0.448
ˈo	ˈɔ	0.438
ɾ_ɨ	e_r	0.432
ˈa	ˈɑː	0.414
ˈĩ	ˈẽ	0.4
ð	t	0.389
i	i	0.383
ɨ	e	0.374
ð	d	0.362
w	w	0.356
w	-	0.355
j_t	ʧ	0.333
ˈi	ˈi	0.329
u	u	0.315
ˈɐ	ˈa	0.305
w	l	0.288
ˈɔ	ˈɔ	0.287
ˈe	ˈɛ	0.284
ˈɔ	-	0.261
ɫ	-	0.261
ˈe	ˈeː	0.258
ð	-	0.249
ˈɔ	ˈuː	0.247
ˈɐ	ˈeː	0.229
v	b	0.227
u	r	0.211
ˈɔ	ˈøː	0.205
ˈɐ̃	-	0.204
ˈe	ˈi	0.202
z	ʒ	0.196
z	d	0.196
u	y	0.196
ˈɛ	ˈeː	0.194
ɡ	k	0.188
ˈɐ	ˈɑː	0.183
ˈo	ˈu	0.179
ˈɐ	ˈɛ	0.171
ˈɐ̃	ˈɑː_n	0.17
ˈo	ˈøː	0.167
l	-	0.164
ˈu	ˈy	0.151
j	j	0.151
ˈi	-	0.15
ˈɛ	ˈe	0.146
ˈe	-	0.143
u	-	0.14
u	o	0.139
ˈo	ˈuː	0.138
ˈe	ˈe	0.113
ˈɐ	-	0.112
ʃ	ʧ	0.11
ɐ	-	0.09
ˈu	ˈu	0.071
ˈu	-	0.071
ɾ	-	0.069
ˈu	ˈi	0.067
ˈi	ˈɑː	0.067
ɾ	e	0.066
ɐ	n_a	0.064
ʃ	p_j	0.063
