Portuguese	Western Lombard	probability
β	v	1.0
ˈɨ	-	1.0
ˈɐ̃_w̃	ˈũ	1.0
ˈũ	ˈỹ	1.0
ˈõ	ˈũ	1.0
ˈo_β	ˈuː	1.0
ˈo_ʃ	ˈu_s	1.0
ˈo_w	ˈoː	1.0
ˈi_ɾ	ˈi	1.0
ˈẽ	ˈẽ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_t	ˈɑː_t	1.0
ʒ	ʒ	1.0
ʎ_ɐ	a	1.0
ʎ_u	ʧ	1.0
ʎ	j	1.0
ʃ_#>	#>	1.0
ʁ	r	1.0
ɾ_v	r_b	1.0
ɾ_#>	#>	1.0
ɣ_u_#>	k_#>	1.0
ɣ	ɡ	1.0
ɔ	u	1.0
ɐ_ɣ	a_ɡ	1.0
ɐ_ð	d	1.0
ɐ_#>	#>	1.0
ð_ɨ	t	1.0
ð_u	t	1.0
w̃_#>	#>	1.0
v_ɨ	f	1.0
v_u	f	1.0
t_ɐ	t_a	1.0
t	t	1.0
s_ɐ	s_a	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_ɾ	k_r	1.0
k	k	1.0
j̃	-	1.0
j_ʃ	s	1.0
j	-	1.0
ĩ	ĩ	1.0
i_ʃ	s	1.0
i	-	1.0
f	f	1.0
d_u	t	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
u_#>	#>	0.922
l	l	0.846
ɫ	l	0.818
ɾ	r	0.805
ʃ	s	0.778
z	-	0.75
ɐ	a	0.738
v	v	0.731
ɡ	ɡ	0.727
ˈɐ̃	ˈã	0.667
ɾ_u	r	0.667
ɨ	-	0.667
j_t	t	0.667
ˈɛ	ˈɛ	0.619
ˈu	ˈyː	0.611
ˈĩ	ˈĩ	0.6
ɾ_ɐ	r_a	0.6
w	-	0.583
ˈɐ_j	ˈeː	0.571
ˈa	ˈɑː	0.548
ɲ	ɲ	0.533
ð	d	0.533
ˈe_ɾ_#>	ˈɛ_#>	0.5
ˈe_ɾ_#>	#>	0.5
ɾ_ɨ	r	0.5
ɾ_ɨ	e_r	0.5
ɐ̃	ã	0.5
ɐ̃	-	0.5
<#	<#_ˈa	0.5
<#	<#_v	0.5
ˈɐ_j	ˈɛ	0.429
ˈi	ˈiː	0.429
#>	r_#>	0.429
ˈɐ	ˈa	0.417
w	w	0.417
ˈĩ	ˈẽ	0.4
ɾ_ɐ	a	0.4
ˈa	ˈa	0.387
u	u	0.385
u	-	0.385
ˈi	-	0.381
ˈo	ˈɔ	0.375
ˈɐ	ˈɑː	0.333
ɾ_u	e_r	0.333
j_t	ʧ	0.333
ˈe	ˈɛ	0.308
ˈɔ	ˈɔ	0.286
#>	ʧ_#>	0.286
#>	l_#>	0.286
ˈu	-	0.278
ɨ	e	0.273
ɡ	k	0.273
ɲ	n	0.267
ð	-	0.267
ˈɐ	ˈɛ	0.25
z	d	0.25
ˈɛ	ˈeː	0.238
ˈɔ	ˈuː	0.238
ˈe	ˈeː	0.231
u	y	0.231
ˈɐ̃	ˈɑː_n	0.2
ɲ	-	0.2
ð	t	0.2
ˈe	-	0.192
ˈɔ	ˈøː	0.19
ˈɔ	-	0.19
ˈi	ˈi	0.19
ˈo	ˈøː	0.188
ˈo	ˈu	0.188
ɫ	-	0.182
ˈe	ˈi	0.154
l	-	0.154
ɐ	-	0.148
ˈɛ	ˈe	0.143
ˈɐ̃	-	0.133
ˈo	ˈuː	0.125
ˈo	-	0.125
ˈe	ˈe	0.115
v	b	0.115
ˈu	ˈi	0.111
ʃ	p_j	0.111
ʃ	f_j	0.111
ˈɔ	ˈu	0.095
u_#>	l_#>	0.078
v	z	0.077
v	-	0.077
ɾ	ˈa	0.073
ɾ	-	0.073
ɐ	n_a	0.066
ˈa	l	0.065
ɨ	i	0.061
