Portuguese	Portuguese	probability
β	v	1.0
ˈɨ	-	1.0
ˈɐ̃_w̃	ˈũ	1.0
ˈũ	ˈỹ	1.0
ˈõ	ˈũ	1.0
ˈo_β	ˈuː	1.0
ˈo_ʃ	ˈu_s	1.0
ˈo_w	ˈoː	1.0
ˈi_ɾ	ˈi	1.0
ˈẽ	ˈẽ	1.0
ˈe_ɾ	ˈi	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_t	ˈɑː_t	1.0
ʒ	ʒ	1.0
ʎ_ɐ	a	1.0
ʎ_u	ʧ	1.0
ʎ	j	1.0
ʃ_#>	#>	1.0
ʁ	r	1.0
ɾ_v	r_b	1.0
ɾ_#>	#>	1.0
ɲ_u	ˈĩ	1.0
ɣ_u_#>	k_#>	1.0
ɣ	ɡ	1.0
ɔ	u	1.0
ɐ̃	ã	1.0
ɐ_ɣ	a_ɡ	1.0
ɐ_ð	d	1.0
ɐ_#>	#>	1.0
ð_ɨ	t	1.0
ð_u	t	1.0
w̃_#>	#>	1.0
v_ɨ_#>	f_#>	1.0
v_ɐ̃_j̃	ẽ	1.0
v_u	f	1.0
ũ	-	1.0
t_ɐ	t_a	1.0
t	t	1.0
s_ɐ	s_a	1.0
s	s	1.0
p	p	1.0
õ	ũ	1.0
n	n	1.0
m	m	1.0
k_ˈe	ʃ	1.0
k	k	1.0
j̃	-	1.0
j_ʃ	s	1.0
ĩ	ĩ	1.0
i_ʃ	s	1.0
i	-	1.0
f	f	1.0
d_u	t	1.0
b	b	1.0
<#_ˈo	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
u_#>	#>	0.92
l	l	0.846
ɫ	l	0.818
ɾ	r	0.814
v	v	0.783
ʃ	s	0.778
ˈɐ̃	ˈã	0.769
j	-	0.769
ɐ	a	0.767
z	-	0.75
ɡ	ɡ	0.727
ɨ	-	0.676
ɾ_u	r	0.667
ɲ	ɲ	0.667
ˈɛ	ˈɛ	0.619
ˈu	ˈyː	0.611
ˈĩ	ˈĩ	0.6
ɾ_ɐ	r_a	0.6
j_t	t	0.6
ˈa	ˈɑː	0.586
ˈɐ_j	ˈeː	0.571
ð	d	0.533
ˈe_ɾ_#>	ˈɛ_#>	0.5
ˈe_ɾ_#>	#>	0.5
ɾ_ɨ	r	0.5
ɾ_ɨ	e_r	0.5
<#	<#_ˈa	0.5
<#	<#_v	0.5
ˈɐ_j	ˈɛ	0.429
w	w	0.417
ˈa	ˈa	0.414
ˈi	ˈiː	0.409
ˈi	-	0.409
ˈĩ	ˈẽ	0.4
ˈe	ˈɛ	0.4
ɾ_ɐ	a	0.4
j_t	ʧ	0.4
ˈo	ˈɔ	0.387
ˈɐ	ˈa	0.357
u	u	0.357
ɾ_u	e_r	0.333
ɲ	n	0.333
w	-	0.333
#>	a_#>	0.333
ˈe	ˈeː	0.3
ˈɐ	ˈɑː	0.286
u	-	0.286
ˈu	-	0.278
ɡ	k	0.273
ð	-	0.267
ɨ	e	0.265
ˈɔ	ˈɔ	0.25
ˈɔ	ˈuː	0.25
z	d	0.25
w	l	0.25
ˈɛ	ˈeː	0.238
ˈɐ̃	ˈɑː_n	0.231
j	j	0.231
#>	ʧ_#>	0.222
#>	r_#>	0.222
#>	l_#>	0.222
ˈɐ	ˈɛ	0.214
u	y	0.214
ˈɔ	ˈøː	0.2
ˈɔ	-	0.2
ð	t	0.2
ˈo	ˈøː	0.194
ˈo	ˈu	0.194
ˈi	ˈi	0.182
ɫ	-	0.182
l	-	0.154
ˈe	ˈe	0.15
ˈe	-	0.15
ˈɛ	ˈe	0.143
ˈɐ	-	0.143
u	ˈĩ	0.143
v	b	0.13
ˈo	ˈuː	0.129
ɐ	-	0.117
ˈu	ˈi	0.111
ʃ	p_j	0.111
ʃ	f_j	0.111
ˈɔ	ˈu	0.1
ɾ	-	0.093
v	z_ɡ	0.087
u_#>	l_#>	0.08
ɐ	n_a	0.067
ˈo	-	0.065
ɨ	s	0.059
