Portuguese	Western Lombard	probability
β	v	1.0
ˈɐ̃_w̃	ˈũ	1.0
ˈũ	ˈỹ	1.0
ˈõ	ˈũ	1.0
ˈo_w	ˈoː	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɲ	ˈĩ	1.0
ˈẽ	ˈẽ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ʒ	ʒ	1.0
ʃ_#>	#>	1.0
ʁ_ɐ	r_e	1.0
ʁ	r	1.0
ɾ_ɨ	e_r	1.0
ɾ_v	r_b	1.0
ɾ_u	e_r	1.0
ɾ_#>	#>	1.0
ɫ	l	1.0
ɣ_u	k	1.0
ɣ	ɡ	1.0
ɔ	u	1.0
ɐ_#>	#>	1.0
w̃_#>	#>	1.0
v_ɨ	f	1.0
t_ɐ	t_a	1.0
t	t	1.0
s_ɐ	s_a	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_ɾ	k_r	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	ʧ	1.0
ĩ	ĩ	1.0
i_ʃ	s	1.0
i	i	1.0
f	f	1.0
d_u	t	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_ɐ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
ɾ	r	0.953
u_#>	#>	0.952
l	l	0.938
ɐ	a	0.873
ˈu	ˈyː	0.733
ɡ	ɡ	0.727
ʃ	s	0.708
ˈɛ	ˈɛ	0.684
v	v	0.68
ɨ	-	0.679
ˈɐ̃	ˈã	0.667
ɾ_ɐ	r_a	0.667
ɲ	ɲ	0.667
ʎ	j	0.636
ˈɐ_j	ˈɛ	0.625
ˈĩ	ˈĩ	0.6
j	-	0.6
ˈe_ɾ_#>	#>	0.571
ˈa	ˈɑː	0.543
ˈi	ˈiː	0.5
ɐ̃	ã	0.5
ɐ̃	-	0.5
w	w	0.5
s_ɨ	s_e	0.5
s_ɨ	s	0.5
ˈa	ˈa	0.457
ˈɐ	ˈa	0.455
ð	d	0.45
#>	r_#>	0.444
ˈe_ɾ_#>	ˈɛ_#>	0.429
z	-	0.429
ˈĩ	ˈẽ	0.4
ð	t	0.4
j	e	0.4
ˈe	ˈɛ	0.381
ˈɐ_j	ˈeː	0.375
ˈɐ	ˈɑː	0.364
ʎ	ʧ	0.364
u	u	0.357
ˈo	ˈɔ	0.353
ˈɔ	ˈɔ	0.333
ɾ_ɐ	a	0.333
ɲ	n	0.333
#>	a_#>	0.333
w	l	0.3
ˈe	ˈeː	0.286
z	ʒ	0.286
z	d	0.286
ˈɔ	ˈuː	0.278
ɡ	k	0.273
ɨ	e	0.25
ˈo	ˈu	0.235
ˈɔ	ˈøː	0.222
ˈi	ˈi	0.222
#>	l_#>	0.222
u	y	0.214
ˈɐ̃	ˈɑː_n	0.2
w	-	0.2
ˈe	ˈi	0.19
ˈɐ	ˈɛ	0.182
ˈo	ˈøː	0.176
ˈɔ	ˈu	0.167
ˈi	-	0.167
ˈɛ	ˈeː	0.158
ˈɛ	ˈe	0.158
ð	-	0.15
ˈe	ˈe	0.143
u	o	0.143
u	i	0.143
u	-	0.143
ˈɐ̃	-	0.133
ˈu	ˈu	0.133
ˈu	ˈi	0.133
ʃ	ʧ	0.125
v	f	0.12
v	b	0.12
ˈo	ˈuː	0.118
ˈi	ˈɑː	0.111
ʃ	p_j	0.083
ʃ	f	0.083
v	v_e	0.08
ɨ	i	0.071
l	-	0.062
ˈo	ˈyː	0.059
ˈo	-	0.059
