Portuguese	Western Lombard	probability
β	v	1.0
ˈɐ̃_w̃	ˈũ	1.0
ˈũ	ˈỹ	1.0
ˈõ	ˈũ	1.0
ˈo_β	ˈuː	1.0
ˈo_w	ˈoː	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɲ	ˈĩ	1.0
ˈẽ	ˈẽ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ʒ	ʒ	1.0
ʃ_p	p	1.0
ʁ	r	1.0
ɾ_v	r_b	1.0
ɾ_#>	#>	1.0
ɫ	l	1.0
ɔ	u	1.0
ɐ_#>	#>	1.0
ð_ɐ	d_a	1.0
w̃_#>	#>	1.0
v_ɨ	f	1.0
u_#>	#>	1.0
t_ɐ	t_a	1.0
t	t	1.0
s_ɐ	s_a	1.0
s	s	1.0
p_ˈe	p_ˈeː	1.0
p	p	1.0
n_ɐ	n	1.0
n	n	1.0
m	m	1.0
k_ɾ	k_r	1.0
k	k	1.0
j_ʃ	s	1.0
ĩ	ĩ	1.0
f	f	1.0
d_u	t	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_ɐ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_d	<#	1.0
l	l	0.933
ɐ	a	0.925
ɾ	r	0.884
ˈɐ̃	ˈã	0.769
ˈu	ˈyː	0.733
ɡ	ɡ	0.727
ɨ	-	0.692
ʃ	s	0.69
ˈɛ	ˈɛ	0.684
ɾ_ɐ	r_a	0.667
ɲ	ɲ	0.667
v	v	0.667
j_t	t	0.667
ɣ	ɡ	0.643
w	w	0.625
ˈĩ	ˈĩ	0.6
ˈi	ˈiː	0.6
j	e	0.6
ð	t	0.583
ˈa	ˈɑː	0.559
#>	a_#>	0.556
i	-	0.545
ˈɐ_j	ˈɛ	0.5
ˈɐ_j	ˈeː	0.5
ˈe_ɾ_#>	ˈɛ_#>	0.5
ˈe_ɾ_#>	#>	0.5
ɾ_ɨ	r	0.5
ɾ_ɨ	e_r	0.5
ɐ̃	ã	0.5
ɐ̃	-	0.5
z	ʒ	0.5
z	d_e	0.5
s_ɨ	s_e	0.5
s_ɨ	s	0.5
ˈa	ˈa	0.441
ˈɐ	ˈa	0.429
ˈe	ˈɛ	0.421
ʎ	ʧ	0.417
ʎ	j	0.417
ð	d	0.417
ˈĩ	ˈẽ	0.4
j	-	0.4
w	l	0.375
ˈo	ˈɔ	0.367
ɣ	k	0.357
u	u	0.357
ɾ_ɐ	a	0.333
ɲ	n	0.333
j_t	ʧ	0.333
ˈɔ	ˈɔ	0.294
ˈɔ	ˈuː	0.294
ˈɐ	ˈɛ	0.286
ˈɐ	ˈɑː	0.286
ɡ	k	0.273
i	s	0.273
ˈo	ˈu	0.267
ˈi	ˈi	0.267
ˈɔ	ˈøː	0.235
ˈɐ̃	ˈɑː_n	0.231
ɨ	e	0.231
#>	r_#>	0.222
#>	l_#>	0.222
u	y	0.214
ˈe	ˈi	0.211
ˈe	ˈeː	0.211
ˈo	ˈøː	0.2
i	i	0.182
ˈɔ	ˈu	0.176
ʎ	ˈøː_l	0.167
ˈɛ	ˈeː	0.158
ˈɛ	ˈe	0.158
ˈe	ˈe	0.158
u	o	0.143
u	l	0.143
u	i	0.143
ˈu	ˈy	0.133
ˈu	ˈi	0.133
ˈi	j	0.133
v	f	0.125
v	b	0.125
ʃ	-	0.103
ˈo	ˈuː	0.1
v	v_e	0.083
ɨ	s	0.077
ɐ	n_a	0.075
ɾ	e_r	0.07
ʃ	ʧ	0.069
ʃ	j	0.069
ʃ	f_j	0.069
ˈo	ˈœ	0.067
l	-	0.067
