Portuguese	Western Lombard	probability
β	v	1.0
ˈɐ̃_w̃	ˈũ	1.0
ˈũ	ˈỹ	1.0
ˈõ	ˈũ	1.0
ˈo_β	ˈuː	1.0
ˈo_ʃ	ˈu_s	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈo_w	ˈoː	1.0
ˈi_ɾ	ˈi	1.0
ˈẽ	ˈẽ	1.0
ˈa_t	ˈɑː_t	1.0
ʒ	ʒ	1.0
ʎ_u	ʧ	1.0
ʎ	j	1.0
ʃ_#>	#>	1.0
ʁ	r	1.0
ɾ_ɨ	e_r	1.0
ɾ_v	r_b	1.0
ɾ_#>	#>	1.0
ɾ	r	1.0
ɲ_u	ˈĩ	1.0
ɫ	l	1.0
ɣ_u_#>	k_#>	1.0
ɣ	ɡ	1.0
ɔ	u	1.0
ɐ̃	ã	1.0
ɐ_ɣ	a_ɡ	1.0
ɐ_#>	#>	1.0
ð_ɨ	t	1.0
ð_u	t	1.0
z	-	1.0
w̃_#>	#>	1.0
v_ɨ	f	1.0
v_u	f	1.0
t_ɐ	t_a	1.0
t	t	1.0
s_ɐ	s_a	1.0
p	p	1.0
m	m	1.0
k_ɾ	k_r	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	ʧ	1.0
ĩ	ĩ	1.0
i_ʃ	s	1.0
i	i	1.0
f	f	1.0
d_u	t	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
n	n	0.92
u_#>	#>	0.915
ɐ	a	0.9
l	l	0.8
v	v	0.792
s	s	0.737
ˈu	ˈyː	0.733
ɡ	ɡ	0.727
ʃ	s	0.682
ˈɐ̃	ˈã	0.667
ɾ_u	r	0.667
ɲ	ɲ	0.667
ˈɛ	ˈɛ	0.65
ɨ	-	0.621
ˈĩ	ˈĩ	0.6
ɾ_ɐ	r_a	0.6
ð	d	0.6
ˈe_ɾ_#>	#>	0.571
ˈa	ˈa	0.553
ˈɐ_j	ˈɛ	0.5
ˈɐ_j	ˈeː	0.5
j	e	0.5
j	-	0.5
ˈi	ˈiː	0.474
w	w	0.455
ˈa	ˈɑː	0.447
ˈe_ɾ_#>	ˈɛ_#>	0.429
u	u	0.417
ˈĩ	ˈẽ	0.4
ɾ_ɐ	a	0.4
ˈe	ˈɛ	0.381
#>	r_#>	0.375
#>	a_#>	0.375
ˈɐ	ˈɑː	0.364
ˈɐ	ˈa	0.364
ˈɔ	ˈɔ	0.353
ɾ_u	e_r	0.333
ɲ	n	0.333
ˈi	-	0.316
ˈo	ˈɔ	0.31
ɨ	e	0.31
ˈɔ	ˈuː	0.294
ˈe	ˈeː	0.286
ˈɐ	ˈɛ	0.273
ɡ	k	0.273
u	y	0.25
#>	l_#>	0.25
ˈɔ	ˈøː	0.235
ˈi	ˈi	0.211
s	ʧ	0.211
ˈo	ˈøː	0.207
ˈo	ˈu	0.207
ˈɛ	ˈeː	0.2
ˈɐ̃	ˈɑː_n	0.2
ð	t	0.2
ð	-	0.2
l	-	0.2
ˈe	ˈi	0.19
w	u_l	0.182
w	l	0.182
w	-	0.182
u	ˈĩ	0.167
u	-	0.167
ˈɛ	ˈe	0.15
ˈe	ˈe	0.143
ˈo	ˈuː	0.138
ʃ	ʧ	0.136
ˈɐ̃	-	0.133
ˈu	ˈi	0.133
ˈu	-	0.133
v	b	0.125
ˈɔ	ˈu	0.118
ʃ	p_j	0.091
ʃ	f_j	0.091
u_#>	l_#>	0.085
v	z_ɡ	0.083
n	-	0.08
ˈo	ˈyː	0.069
ˈo	-	0.069
ɨ	i	0.069
s	z	0.053
