Alsatian	Northern Low Saxon	probability
b̥	b	0.911
b̥	f	0.066
d̥	d	0.829
d̥	-	0.171
e	-	1.0
eː	aɪ̯	1.0
f	f	0.729
f	b	0.22
h	h	1.0
i	ɪ	0.414
i	n	0.304
i	i	0.163
i	-	0.119
j	ŋ	0.499
j	ʒ	0.311
j	-	0.149
k	ɡ	0.599
k	ç	0.401
kʰ	kʰ	1.0
l	l	1.0
m	m	0.879
m	-	0.121
n	n	0.951
p	p	1.0
p͡f	b	1.0
s	z	0.385
s	d	0.328
s	s	0.271
t	d	0.787
t	t	0.139
t	-	0.061
v	ɡ	0.538
v	m	0.308
v	ŋ	0.154
w	ˈø	0.6
w	ˈʏ	0.312
w	v	0.088
x	x	0.658
x	ɡ	0.342
ŋ	ŋ	1.0
ə	ɐ	0.436
ə	n	0.371
ə	m	0.164
ɡ̊	ɡ	0.889
ɡ̊	kʰ	0.072
ʁ	-	0.619
ʁ	r	0.369
ʃ	ʃ	0.614
ʃ	s	0.149
ʃ	-	0.107
ʃ	ç	0.09
ʋ	v	0.958
ʦ	tʰ	0.627
ʦ	t	0.206
ʦ	d	0.167
ˈai̯	ˈɔʏ̯	1.0
ˈaː	ˈoː	0.593
ˈaː	ˈaɪ̯	0.26
ˈaː	ˈɛ	0.147
ˈe	ˈɪ	0.238
ˈe	ˈœː	0.181
ˈe	ˈɛɪ̯	0.137
ˈe	ˈɛ	0.106
ˈe	ˈøː	0.085
ˈe	ˈø	0.076
ˈe	ˈœ	0.076
ˈe	-	0.057
ˈei̯	ˈiː	0.569
ˈei̯	ˈaɪ̯	0.431
ˈeː	ˈaɪ̯	0.365
ˈeː	ˈɔʏ̯	0.217
ˈeː	ˈiː	0.169
ˈeː	ˈoː	0.169
ˈi	ˈɪ	0.589
ˈi	ˈiː	0.11
ˈi	ˈʏ	0.093
ˈi	-	0.061
ˈi	ˈɔʏ̯	0.061
ˈiː	ˈaɪ̯	0.238
ˈiː	ˈyː	0.176
ˈiː	ˈɪ	0.155
ˈiː	ˈɔʏ̯	0.13
ˈiː	ˈiː	0.12
ˈiː	ˈaː	0.073
ˈiː	ˈeː	0.067
ˈo	ˈʊ	0.435
ˈo	ɐ	0.401
ˈo	ˈɔ	0.12
ˈoː	ˈoː	0.611
ˈoː	ˈaʊ̯	0.259
ˈoː	ˈøː	0.092
ˈu	ˈʊ	0.547
ˈu	ˈʏ	0.155
ˈu	ˈɔː	0.083
ˈu	ˈoː	0.057
ˈu	ˈɔ	0.055
ˈyː	ˈuː	1.0
ˈæ	ˈeː	0.341
ˈæ	ˈaː	0.321
ˈæ	ˈɛ	0.184
ˈæ	ˈœ	0.154
ˈæː	ˈaɪ̯	0.343
ˈæː	ˈoː	0.246
ˈæː	ˈɛɪ̯	0.157
ˈæː	ˈeɪ̯	0.146
ˈæː	ˈeː	0.108
ˈø	ˈoː	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈaʊ̯	1.0
ˈœ	ˈaʊ̯	1.0
ˈɒ	ˈa	0.59
ˈɒ	ˈoː	0.138
ˈɒ	ˈaʊ̯	0.096
ˈɒ	ˈɛ	0.063
ˈɒ	ˈɪ	0.061
ˈɒː	ˈaː	0.365
ˈɒː	ˈeː	0.252
ˈɒː	ˈa	0.212
ˈɒː	ˈøː	0.132
ˈɔi̯	ˈuː	1.0
ˈəi̯	ˈaɪ̯	0.652
ˈəi̯	ˈɪ	0.314
ˈɛ	ˈɛ	1.0
ˈʊː	ˈaʊ̯	0.869
ˈʊː	ˈuː	0.065
ˈʊː	ˈɔʏ̯	0.065
