Alsatian	Northern Low Saxon	probability
b̥	b	0.891
b̥	f	0.065
d̥	d	0.812
d̥	-	0.188
e	-	1.0
eː	aɪ̯	1.0
f	f	0.725
f	b	0.218
h	h	1.0
i	ɪ	0.589
i	i	0.23
i	-	0.181
j	ŋ	0.467
j	ʒ	0.277
j	ç	0.146
j	-	0.11
k	ɡ	0.595
k	ç	0.405
kʰ	kʰ	1.0
l	l	0.98
m	m	0.915
m	-	0.085
n	n	0.938
p	p	1.0
p͡f	b	1.0
s	d	0.369
s	z	0.358
s	s	0.257
t	d	0.822
t	t	0.113
v	ɡ	0.526
v	m	0.301
v	ŋ	0.172
w	ˈʏ	0.657
w	ˈø	0.178
w	v	0.165
x	x	0.605
x	ɡ	0.395
ŋ	ŋ	1.0
ə	ɐ	0.411
ə	n	0.404
ə	m	0.156
ɡ̊	ɡ	0.887
ʁ	-	0.624
ʁ	r	0.369
ʃ	ʃ	0.633
ʃ	s	0.131
ʃ	ç	0.094
ʃ	-	0.074
ʃ	ɡ	0.068
ʋ	v	0.989
ʦ	tʰ	0.692
ʦ	d	0.155
ʦ	t	0.153
ˈai̯	ˈɔʏ̯	1.0
ˈaː	ˈaɪ̯	0.463
ˈaː	ˈoː	0.404
ˈaː	ˈɛ	0.133
ˈe	ˈɪ	0.247
ˈe	ˈɛ	0.21
ˈe	ˈøː	0.131
ˈe	ˈœː	0.123
ˈe	ˈɛɪ̯	0.082
ˈe	-	0.055
ˈe	ˈœ	0.055
ˈe	ˈø	0.054
ˈei̯	ˈaɪ̯	0.584
ˈei̯	ˈiː	0.416
ˈeː	ˈaɪ̯	0.483
ˈeː	ˈoː	0.15
ˈeː	ˈɔʏ̯	0.142
ˈeː	ˈiː	0.094
ˈeː	ˈeɪ̯	0.065
ˈeː	ˈœː	0.056
ˈi	ˈɪ	0.614
ˈi	ˈiː	0.112
ˈi	ˈʏ	0.093
ˈi	ˈɔʏ̯	0.061
ˈiː	ˈyː	0.223
ˈiː	ˈaɪ̯	0.179
ˈiː	ˈɪ	0.168
ˈiː	ˈɔʏ̯	0.134
ˈiː	ˈiː	0.123
ˈiː	ˈaː	0.067
ˈiː	ˈeː	0.065
ˈo	ˈaʊ̯	0.436
ˈo	ˈʊ	0.369
ˈo	ˈɔ	0.172
ˈoː	ˈoː	0.553
ˈoː	ˈaʊ̯	0.258
ˈoː	ˈøː	0.133
ˈoː	ˈɔ	0.056
ˈu	ˈʊ	0.469
ˈu	ˈʏ	0.215
ˈu	ˈoː	0.081
ˈu	ˈœ	0.077
ˈyː	ˈuː	0.929
ˈyː	ˈʊ	0.071
ˈæ	ˈeː	0.42
ˈæ	ˈɛ	0.372
ˈæ	ˈaː	0.119
ˈæ	ˈœ	0.09
ˈæː	ˈoː	0.404
ˈæː	ˈeɪ̯	0.223
ˈæː	ˈaɪ̯	0.164
ˈæː	ˈeː	0.129
ˈæː	ˈɛɪ̯	0.08
ˈø	ˈoː	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈaʊ̯	1.0
ˈœ	ˈaʊ̯	1.0
ˈɒ	ˈa	0.604
ˈɒ	ˈoː	0.152
ˈɒ	ˈaʊ̯	0.081
ˈɒ	ˈɛ	0.058
ˈɒ	ˈɪ	0.056
ˈɒː	ˈa	0.37
ˈɒː	ˈaː	0.218
ˈɒː	ˈeː	0.172
ˈɒː	ˈøː	0.165
ˈɒː	ˈoː	0.075
ˈɔi̯	ˈuː	1.0
ˈəi̯	ˈaɪ̯	0.577
ˈəi̯	ˈɪ	0.37
ˈəi̯	ˈeɪ̯	0.053
ˈɛ	ˈɛ	1.0
ˈʊː	ˈaʊ̯	0.875
ˈʊː	ˈuː	0.062
ˈʊː	ˈɔʏ̯	0.062
