Alsatian	Northern Low Saxon	probability
#>	#>	0.933
<#	<#	1.0
b̥	b	0.898
b̥	-	0.062
b̥	f	0.051
d̥	d	0.83
d̥	-	0.163
e	-	0.25
f	f	0.737
f	b	0.134
f	-	0.079
h	h	1.0
i	ɪ	0.437
i	i	0.202
i	n	0.202
i	-	0.133
i_ʃ	ɡ	1.0
j	ʒ	0.275
j	ˈaɪ̯	0.208
j	ç	0.104
j	ŋ	0.069
k	ɡ	0.596
k	ç	0.275
k_s	s	1.0
kʰ	kʰ	1.0
l	l	0.971
m	m	0.968
n	n	0.912
p	p	1.0
p͡f	b	0.5
s	d	0.349
s	z	0.327
s	s	0.285
t	d	0.75
t	t	0.181
t_#>	#>	1.0
v	ɡ	0.45
v	m	0.225
v	ŋ	0.13
w	v	0.594
w	ˈʏ	0.392
x	x	0.79
x	ɡ	0.209
ŋ	ŋ	1.0
ə	n	0.581
ə	m	0.284
ə	ə	0.073
ə	-	0.06
ə_#>	#>	1.0
ə_ʁ	ɐ	1.0
ɡ̊	ɡ	0.811
ɡ̊	j	0.117
ɡ̊	kʰ	0.069
ʁ	r	0.719
ʁ	-	0.246
ʁ_#>	#>	1.0
ʁ_m	m	1.0
ʁ_ə	ɐ	1.0
ʃ	ʃ	0.589
ʃ	s	0.212
ʃ	ç	0.071
ʃ	ɡ	0.071
ʃ_#>	#>	1.0
ʋ	v	0.929
ʋ	-	0.071
ʦ	tʰ	0.585
ʦ	d	0.411
ˈai̯	ˈɔʏ̯	1.0
ˈaː	ˈoː	0.66
ˈaː	ˈɛ	0.165
ˈe	ˈɪ	0.239
ˈe	ˈɛ	0.208
ˈe	-	0.12
ˈe	ˈeː	0.12
ˈe	ˈœː	0.12
ˈe	ˈɛɪ̯	0.12
ˈe	ˈø	0.067
ˈei̯	ˈiː	0.548
ˈei̯	ˈaɪ̯	0.415
ˈeː	ˈaɪ̯	0.305
ˈeː	ˈɔʏ̯	0.231
ˈeː	ˈœː	0.153
ˈeː	ˈeɪ̯	0.109
ˈeː	ˈeː	0.109
ˈeː	ˈiː	0.058
ˈi	ˈɪ	0.598
ˈi	ˈʏ	0.081
ˈiː	ˈiː	0.235
ˈiː	ˈɔʏ̯	0.198
ˈiː	ˈɪ	0.135
ˈiː	ˈaɪ̯	0.08
ˈiː	ˈeː	0.078
ˈiː	-	0.064
ˈiː	ˈeɪ̯	0.064
ˈiː	ˈyː	0.063
ˈiː	ˈaː	0.054
ˈiː_ʁ	ˈyː	0.5
ˈo	ˈʊ	0.63
ˈo	ˈɔ	0.189
ˈo	ˈoː	0.113
ˈo_ʁ	ɐ	0.5
ˈoː	ˈaʊ̯	0.511
ˈoː	ˈoː	0.322
ˈoː	ˈøː	0.083
ˈoː	ˈɔ	0.065
ˈoː_ʁ	ˈoː	0.5
ˈu	ˈʊ	0.433
ˈu	ˈɔ	0.21
ˈu	ˈʏ	0.159
ˈu	ˈɔː	0.105
ˈu	ˈɔʏ̯	0.079
ˈyː	ˈuː	0.964
ˈæ	ˈeː	0.548
ˈæ	ˈaː	0.196
ˈæ	ˈɛ	0.122
ˈæː	ˈoː	0.461
ˈæː	ˈaɪ̯	0.101
ˈæː	ˈeː	0.101
ˈæː	ˈɛɪ̯	0.101
ˈæː	ˈeɪ̯	0.066
ˈø	ˈoː	0.25
ˈøi̯	ˈuː	1.0
ˈøː	ˈaʊ̯	0.5
ˈœ	ˈaʊ̯	1.0
ˈɒ	ˈa	0.533
ˈɒ	ˈaʊ̯	0.146
ˈɒ	ˈoː	0.131
ˈɒ	ˈɪ	0.053
ˈɒː	ˈa	0.432
ˈɒː	ˈøː	0.169
ˈɒː	ˈaː	0.134
ˈɒː	ˈoː	0.117
ˈɒː	ˈeː	0.081
ˈɔi̯	ˈuː	0.5
ˈəi̯	ˈaɪ̯	0.527
ˈəi̯	ˈɪ	0.361
ˈəi̯	ˈeɪ̯	0.098
ˈɛ	ˈɛ	1.0
ˈʊː	ˈaʊ̯	0.903
ˈʊː	ˈuː	0.091
