Alsatian	Northern Low Saxon	probability
b̥	b	0.886
b̥	f	0.091
d̥	d	0.776
d̥	-	0.224
e	-	1.0
eː	aɪ̯	1.0
f	f	0.734
f	b	0.214
h	h	1.0
i	ɪ	0.639
i	i	0.226
i	-	0.136
j	ç	0.38
j	ʒ	0.341
j	-	0.14
j	ŋ	0.14
k	ɡ	0.676
k	ç	0.324
kʰ	kʰ	1.0
l	l	0.985
m	m	0.917
m	-	0.083
n	n	0.909
n	-	0.06
p	p	1.0
p͡f	b	1.0
s	d	0.369
s	z	0.36
s	s	0.253
t	d	0.754
t	-	0.116
t	t	0.098
v	m	0.43
v	ɡ	0.43
v	ŋ	0.141
w	v	0.71
w	ˈʏ	0.29
x	x	0.69
x	ɡ	0.31
ŋ	ŋ	1.0
ə	n	0.319
ə	-	0.292
ə	ə	0.239
ə	m	0.15
ɡ̊	ɡ	0.915
ʁ	-	0.572
ʁ	r	0.426
ʃ	ʃ	0.682
ʃ	s	0.175
ʃ	-	0.058
ʋ	v	0.975
ʦ	tʰ	0.685
ʦ	d	0.283
ˈai̯	ˈɔʏ̯	1.0
ˈaː	ˈoː	0.801
ˈaː	ˈɛ	0.199
ˈe	ˈɪ	0.258
ˈe	ˈɛ	0.185
ˈe	ˈɛɪ̯	0.15
ˈe	ˈœː	0.12
ˈe	ˈœ	0.081
ˈe	ˈøː	0.058
ˈe	-	0.058
ˈe	ˈeː	0.058
ˈei̯	ˈiː	0.535
ˈei̯	ˈaɪ̯	0.465
ˈeː	ˈaɪ̯	0.285
ˈeː	ˈɔʏ̯	0.26
ˈeː	ˈœː	0.149
ˈeː	ˈoː	0.118
ˈeː	ˈiː	0.115
ˈi	ˈɪ	0.588
ˈi	ˈʏ	0.099
ˈi	ˈiː	0.089
ˈi	ˈø	0.065
ˈi	ˈɔʏ̯	0.065
ˈiː	ˈaɪ̯	0.24
ˈiː	ˈaː	0.173
ˈiː	ˈiː	0.139
ˈiː	ˈɔʏ̯	0.137
ˈiː	ˈeː	0.111
ˈiː	ˈɪ	0.097
ˈo	ˈʊ	0.687
ˈo	ˈɔ	0.278
ˈoː	ˈoː	0.398
ˈoː	ˈaʊ̯	0.373
ˈoː	ˈøː	0.147
ˈoː	ˈɔ	0.083
ˈu	ˈʊ	0.476
ˈu	ˈʏ	0.283
ˈu	ˈoː	0.081
ˈu	ˈɔ	0.066
ˈyː	ˈuː	0.944
ˈyː	ˈʊ	0.056
ˈæ	ˈɛ	0.421
ˈæ	ˈeː	0.356
ˈæ	ˈœ	0.174
ˈæː	ˈoː	0.685
ˈæː	ˈaɪ̯	0.115
ˈæː	ˈeɪ̯	0.094
ˈæː	ˈɛɪ̯	0.065
ˈø	ˈoː	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈaʊ̯	1.0
ˈœ	ˈaʊ̯	1.0
ˈɒ	ˈa	0.599
ˈɒ	ˈoː	0.146
ˈɒ	ˈaʊ̯	0.115
ˈɒ	ˈɪ	0.059
ˈɒ	ˈɛ	0.057
ˈɒː	ˈa	0.461
ˈɒː	ˈeː	0.307
ˈɒː	ˈoː	0.12
ˈɒː	ˈøː	0.112
ˈɔi̯	ˈuː	1.0
ˈəi̯	ˈaɪ̯	0.561
ˈəi̯	ˈɪ	0.356
ˈəi̯	ˈeɪ̯	0.083
ˈɛ	ˈɛ	1.0
ˈʊː	ˈaʊ̯	0.855
ˈʊː	ˈuː	0.073
ˈʊː	ˈɔʏ̯	0.073
