Alsatian	Northern Low Saxon	probability
b̥	b	0.886
b̥	f	0.09
d̥	d	0.768
d̥	-	0.232
e	-	1.0
eː	aɪ̯	1.0
f	f	0.744
f	b	0.202
h	h	1.0
i	ɪ	0.534
i	i	0.353
i	-	0.113
j	ʒ	0.502
j	ç	0.287
j	-	0.105
j	ŋ	0.105
k	ɡ	0.558
k	ç	0.442
kʰ	kʰ	1.0
l	l	0.984
m	m	0.895
m	-	0.105
n	n	0.898
n	-	0.067
p	p	1.0
p͡f	b	1.0
s	z	0.37
s	d	0.362
s	s	0.25
t	d	0.734
t	-	0.136
t	t	0.099
v	m	0.604
v	ŋ	0.198
v	ɡ	0.198
w	v	0.607
w	ˈʏ	0.393
x	x	0.689
x	ɡ	0.311
ŋ	ŋ	1.0
ə	ə	0.377
ə	n	0.271
ə	-	0.234
ə	m	0.118
ɡ̊	ɡ	0.89
ɡ̊	kʰ	0.072
ʁ	-	0.566
ʁ	r	0.431
ʃ	ʃ	0.648
ʃ	s	0.161
ʃ	-	0.142
ʃ	ɡ	0.05
ʋ	v	0.987
ʦ	tʰ	0.675
ʦ	d	0.293
ˈai̯	ˈɔʏ̯	1.0
ˈaː	ˈoː	0.5
ˈaː	ˈɛ	0.5
ˈe	ˈɪ	0.286
ˈe	ˈɛ	0.176
ˈe	ˈɛɪ̯	0.096
ˈe	ˈœ	0.091
ˈe	ˈœː	0.086
ˈe	ˈeː	0.069
ˈe	ˈø	0.069
ˈe	-	0.065
ˈe	ˈøː	0.062
ˈei̯	ˈaɪ̯	0.5
ˈei̯	ˈiː	0.5
ˈeː	ˈɔʏ̯	0.285
ˈeː	ˈaɪ̯	0.187
ˈeː	ˈiː	0.166
ˈeː	ˈeɪ̯	0.116
ˈeː	ˈœː	0.114
ˈeː	ˈoː	0.108
ˈi	ˈɪ	0.595
ˈi	ˈiː	0.094
ˈi	ˈʏ	0.088
ˈi	ˈɔʏ̯	0.06
ˈi	ˈø	0.059
ˈiː	ˈaɪ̯	0.258
ˈiː	ˈɔʏ̯	0.159
ˈiː	ˈiː	0.147
ˈiː	ˈaː	0.122
ˈiː	ˈeː	0.12
ˈiː	ˈɪ	0.093
ˈiː	ˈeɪ̯	0.053
ˈo	ˈʊ	0.687
ˈo	ˈɔ	0.278
ˈoː	ˈoː	0.442
ˈoː	ˈaʊ̯	0.329
ˈoː	ˈøː	0.16
ˈoː	ˈɔ	0.069
ˈu	ˈʊ	0.461
ˈu	ˈʏ	0.288
ˈu	ˈɔ	0.066
ˈu	ˈoː	0.059
ˈu	ˈɔː	0.056
ˈyː	ˈuː	0.939
ˈyː	ˈʊ	0.061
ˈæ	ˈeː	0.518
ˈæ	ˈɛ	0.322
ˈæ	ˈœ	0.129
ˈæː	ˈoː	0.551
ˈæː	ˈaɪ̯	0.273
ˈæː	ˈeɪ̯	0.085
ˈæː	ˈɛɪ̯	0.055
ˈø	ˈoː	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈaʊ̯	1.0
ˈœ	ˈaʊ̯	1.0
ˈɒ	ˈa	0.614
ˈɒ	ˈaʊ̯	0.137
ˈɒ	ˈoː	0.101
ˈɒ	ˈɪ	0.073
ˈɒ	ˈɛ	0.055
ˈɒː	ˈa	0.498
ˈɒː	ˈøː	0.23
ˈɒː	ˈoː	0.157
ˈɒː	ˈeː	0.115
ˈɔi̯	ˈuː	1.0
ˈəi̯	ˈaɪ̯	0.568
ˈəi̯	ˈɪ	0.347
ˈəi̯	ˈeɪ̯	0.085
ˈɛ	ˈɛ	1.0
ˈʊː	ˈaʊ̯	0.869
ˈʊː	ˈɔʏ̯	0.074
ˈʊː	ˈuː	0.057
