Alsatian	Northern Low Saxon	probability
e	-	1.0
eː	aɪ̯	1.0
h	h	1.0
kʰ	kʰ	1.0
p	p	1.0
p͡f	b	1.0
ŋ	ŋ	1.0
ˈai̯	ˈɔʏ̯	1.0
ˈø	ˈoː	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈaʊ̯	1.0
ˈœ	ˈaʊ̯	1.0
ˈɔi̯	ˈuː	1.0
ˈɛ	ˈɛ	1.0
b̥	b	0.891
i	-	0.181
j	-	0.11
v	m	0.301
ə	ɐ	0.411
ʃ	s	0.131
ˈe	ˈøː	0.131
ˈe	ˈɛ	0.21
ˈi	ˈɔʏ̯	0.061
ˈu	ˈoː	0.081
ˈyː	ˈʊ	0.071
ˈɒ	ˈaʊ̯	0.081
d̥	d	0.812
t	d	0.822
v	ŋ	0.172
ʦ	tʰ	0.692
ˈe	ˈɛɪ̯	0.082
ˈeː	ˈɔʏ̯	0.142
ˈi	ˈiː	0.112
ˈo	ˈɔ	0.172
ˈæ	ˈɛ	0.372
ˈæ	ˈeː	0.42
ˈɒ	ˈoː	0.152
ˈɒː	ˈeː	0.172
ˈʊː	ˈɔʏ̯	0.062
ˈʊː	ˈuː	0.062
i	i	0.23
t	t	0.113
ʃ	ʃ	0.633
ʦ	t	0.153
ˈaː	ˈɛ	0.133
ˈaː	ˈaɪ̯	0.463
ˈe	ˈœː	0.123
ˈeː	ˈaɪ̯	0.483
ˈi	ˈʏ	0.093
ˈiː	ˈiː	0.123
ˈiː	ˈyː	0.223
ˈoː	ˈøː	0.133
ˈoː	ˈoː	0.553
ˈæː	ˈeɪ̯	0.223
ˈəi̯	ˈeɪ̯	0.053
ə	n	0.404
ʁ	-	0.624
ʃ	-	0.074
ʃ	ç	0.094
ˈaː	ˈoː	0.404
ˈe	ˈø	0.054
ˈei̯	ˈaɪ̯	0.584
ˈeː	ˈiː	0.094
ˈi	ˈɪ	0.614
ˈiː	ˈɔʏ̯	0.134
ˈæː	ˈaɪ̯	0.164
ˈæː	ˈoː	0.404
ˈɒ	ˈa	0.604
b̥	f	0.065
f	f	0.725
k	ç	0.405
k	ɡ	0.595
m	-	0.085
m	m	0.915
w	v	0.165
x	ɡ	0.395
x	x	0.605
ʦ	d	0.155
ˈe	ˈœ	0.055
ˈe	-	0.055
ˈeː	ˈeɪ̯	0.065
ˈeː	ˈoː	0.15
ˈiː	ˈeː	0.065
ˈu	ˈʏ	0.215
ˈɒː	ˈoː	0.075
ˈɒː	ˈøː	0.165
ˈʊː	ˈaʊ̯	0.875
j	ç	0.146
v	ɡ	0.526
ə	m	0.156
ˈei̯	ˈiː	0.416
ˈeː	ˈœː	0.056
ˈo	ˈaʊ̯	0.436
ˈoː	ˈɔ	0.056
ˈɒ	ˈɪ	0.056
j	ʒ	0.277
j	ŋ	0.467
s	s	0.257
w	ˈʏ	0.657
ɡ̊	ɡ	0.887
ˈe	ˈɪ	0.247
ˈiː	ˈaː	0.067
ˈu	ˈœ	0.077
ˈɒː	ˈa	0.37
ˈəi̯	ˈɪ	0.37
ˈəi̯	ˈaɪ̯	0.577
d̥	-	0.188
f	b	0.218
l	l	0.98
n	n	0.938
s	z	0.358
w	ˈø	0.178
ʃ	ɡ	0.068
ˈiː	ˈɪ	0.168
ˈoː	ˈaʊ̯	0.258
ˈæː	ˈɛɪ̯	0.08
ˈɒ	ˈɛ	0.058
ˈɒː	ˈaː	0.218
i	ɪ	0.589
s	d	0.369
ʁ	r	0.369
ʋ	v	0.989
ˈiː	ˈaɪ̯	0.179
ˈo	ˈʊ	0.369
ˈu	ˈʊ	0.469
ˈyː	ˈuː	0.929
ˈæ	ˈœ	0.09
ˈæ	ˈaː	0.119
ˈæː	ˈeː	0.129
