Alsatian	Northern Low Saxon	probability
d̥	d	1.0
h	h	1.0
kʰ	kʰ	1.0
l	l	1.0
p͡f	b	1.0
v	-	1.0
ŋ	ŋ	1.0
ɡ̊	ɡ	1.0
ʋ	v	1.0
ˈaː	ŋ	1.0
ˈyː	ˈuː	1.0
ˈæ	ˈeː	1.0
ˈæː	ˈoː	1.0
ˈøː	ˈaʊ̯	1.0
ˈɒː	ˈa	1.0
ˈʊː	ˈaʊ̯	1.0
k	ɡ	0.051
s	s	0.31
t	t	0.161
ʃ	ʃ	0.711
ˈe	ˈɛ	0.521
ˈiː	ˈɔʏ̯	0.161
ˈiː	ˈyː	0.281
ˈoː	ˈaʊ̯	0.451
ˈɒ	ˈaʊ̯	0.131
ˈəi̯	ˈaɪ̯	0.771
ə	m	0.332
ʁ	-	0.622
ˈu	ˈɔ	0.062
b̥	b	0.943
i	ɪ_ç	0.843
j	ʒ	0.203
m	m	0.963
ʁ	r	0.363
ʦ	d	0.233
ʦ	tʰ	0.63
ˈo	ˈaʊ̯_ɐ	0.333
ˈo	ˈʊ	0.523
ˈɒ	ˈa	0.733
f	b	0.244
n	n	0.954
s	z	0.394
x	ɡ	0.24
ˈiː	ˈiː	0.14
ˈiː	ˈaɪ̯	0.24
ˈo	ˈɔ	0.144
f	f	0.725
ʃ	ɡ	0.075
ʃ	s	0.155
ˈei̯	ˈiː	0.255
ˈei̯	ˈaɪ̯	0.745
ˈeː	ˈɔʏ̯	0.195
ˈeː	ˈaɪ̯	0.805
ˈi	ˈiː	0.065
ˈi	ˈɪ	0.875
s	d	0.296
x	x	0.76
ˈi	ˈʏ	0.06
ˈɒ	ˈoː	0.136
b̥	f	0.057
i	-	0.157
j	-	0.797
ʦ	t	0.137
ə	-	0.668
ˈiː	ˈɪ	0.178
k	ç	0.949
t	d	0.809
ˈe	ˈɪ	0.479
ˈoː	ˈoː	0.549
ˈu	ˈʏ	0.269
ˈu	ˈʊ	0.669
ˈəi̯	ˈɪ	0.229
