Alsatian	Northern Low Saxon	probability
b̥	b	0.971
d̥	d	0.822
d̥	-	0.178
e	-	1.0
f	f	0.76
f	b	0.175
h	h	1.0
i	ɪ	0.398
i	-	0.359
i	i	0.243
j	ʒ	0.419
j	-	0.36
j	ç	0.138
j	ŋ	0.083
k	ɡ	0.712
k	ç	0.288
kʰ	kʰ	1.0
l	l	0.987
m	m	0.913
m	-	0.087
n	n	0.93
p	p	1.0
p͡f	b	1.0
s	z	0.367
s	d	0.318
s	s	0.298
t	d	0.789
t	t	0.144
v	ɡ	0.559
v	m	0.28
v	ŋ	0.161
w	ˈʏ	0.645
w	v	0.355
x	x	0.754
x	ɡ	0.246
ŋ	ŋ	1.0
ə	n	0.423
ə	ə	0.407
ə	m	0.16
ɡ̊	ɡ	0.878
ɡ̊	kʰ	0.063
ɡ̊	j	0.059
ʁ	-	0.55
ʁ	r	0.433
ʃ	ʃ	0.642
ʃ	s	0.13
ʃ	-	0.11
ʃ	ç	0.076
ʋ	v	0.944
ʋ	-	0.056
ʦ	tʰ	0.598
ʦ	d	0.402
ˈai̯	ˈɔʏ̯	1.0
ˈaː	ˈoː	0.8
ˈaː	ˈɛ	0.2
ˈe	ˈɪ	0.273
ˈe	ˈœː	0.194
ˈe	ˈɛɪ̯	0.193
ˈe	ˈɛ	0.141
ˈe	-	0.078
ˈe	ˈeː	0.078
ˈei̯	ˈiː	0.569
ˈei̯	ˈaɪ̯	0.431
ˈeː	ˈaɪ̯	0.394
ˈeː	ˈɔʏ̯	0.335
ˈeː	ˈœː	0.131
ˈeː	ˈeɪ̯	0.079
ˈi	ˈɪ	0.613
ˈi	ˈʏ	0.108
ˈi	ˈiː	0.093
ˈi	ˈɔʏ̯	0.057
ˈiː	ˈɔʏ̯	0.216
ˈiː	ˈaɪ̯	0.185
ˈiː	ˈiː	0.178
ˈiː	ˈeː	0.124
ˈiː	ˈɪ	0.102
ˈiː	ˈaː	0.099
ˈo	ˈʊ	0.755
ˈo	ˈɔ	0.18
ˈo	ˈoː	0.065
ˈoː	ˈaʊ̯	0.477
ˈoː	ˈoː	0.33
ˈoː	ˈøː	0.135
ˈoː	ˈɔ	0.058
ˈu	ˈʊ	0.624
ˈu	ˈɔː	0.133
ˈu	ˈʏ	0.108
ˈu	ˈɔ	0.099
ˈyː	ˈuː	0.959
ˈæ	ˈeː	0.597
ˈæ	ˈaː	0.26
ˈæ	ˈɛ	0.143
ˈæː	ˈoː	0.636
ˈæː	ˈaɪ̯	0.162
ˈæː	ˈeɪ̯	0.079
ˈæː	ˈeː	0.062
ˈæː	ˈɛɪ̯	0.062
ˈø	ˈoː	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈaʊ̯	1.0
ˈœ	ˈaʊ̯	1.0
ˈɒ	ˈa	0.575
ˈɒ	ˈaʊ̯	0.137
ˈɒ	ˈoː	0.109
ˈɒ	ˈɪ	0.081
ˈɒ	ˈɛ	0.061
ˈɒː	ˈa	0.536
ˈɒː	ˈøː	0.245
ˈɒː	ˈeː	0.139
ˈɒː	ˈoː	0.079
ˈɔi̯	ˈuː	1.0
ˈəi̯	ˈaɪ̯	0.681
ˈəi̯	ˈɪ	0.259
ˈəi̯	ˈeɪ̯	0.06
ˈɛ	ˈɛ	1.0
ˈʊː	ˈaʊ̯	0.935
ˈʊː	ˈuː	0.065
