Romanian	Megleno-Romanian	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
kʲ	k_ʎ	1.0
l	l	1.0
m	m	1.0
o̯ˈa	o̯ˈa	1.0
p	p	1.0
s	s	1.0
t	t	1.0
u	u	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃ	ʃ	1.0
ʒ	ʒ	1.0
ʤ	z	1.0
ʦ	ʦ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
e	ə	0.111
j	ʎ	0.141
ˈe	ˈe	0.831
ˈɨ	ˈɔ	0.921
e̯ˈa	e̯ˈa_w	0.192
j	ɲ	0.052
k	k_ʎ	0.063
ʧ	ʦ	0.943
r	r	0.914
ˈe	e̯ˈa	0.104
e	ʎ_ə	0.05
j	j	0.75
ˈe	ˈi	0.065
r	u_#>	0.086
j	-	0.057
k	k	0.937
n	n	0.977
ʧ	ʧ	0.057
e	i	0.838
e̯ˈa	u_#>	0.18
ə	<#_w	0.438
e̯ˈa	e̯ˈa	0.629
ə	ə	0.469
ˈɨ	ˈi	0.079
