Romanian	Megleno-Romanian	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
kʲ	k_ʎ	1.0
l	l	1.0
m	m	1.0
o̯ˈa	o̯ˈa	1.0
r	r	1.0
s	s	1.0
t	t	1.0
u	u	1.0
w	w	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃ	ʃ	1.0
ʒ	ʒ	1.0
ʤ	z	1.0
ʦ	ʦ	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
e	ə	0.11
e̯ˈa	e̯ˈa_w	0.161
j	j	0.601
n	n	0.972
ˈe	ˈe	0.82
ˈo	ˈo	0.872
e	i	0.783
j	ɲ	0.113
k	k	0.803
p	p	0.933
ə	ə	0.843
ʧ	ʧ	0.153
ˈɨ	ˈi	0.123
v	u_#>	0.444
p	kʲ	0.055
ə	i	0.055
e	ʎ_ə	0.076
v	v	0.556
k	k_ʎ	0.197
ʧ	ʦ	0.847
ˈɨ	ˈɔ	0.877
j	-	0.098
ˈi	ˈi	0.998
ˈo	w_ˈo	0.128
e̯ˈa	e̯ˈa	0.839
j	ʎ	0.189
ə	-	0.059
ˈe	e̯ˈa	0.149
