Afrikaans	Danish	probability
b	b̥	1.0
d	d̥	0.453
d	ʦʰ	0.302
d	-	0.233
f	f	0.632
f	-	0.189
f	ʋ	0.113
i	-	1.0
j	-	0.712
j	ˈi	0.288
k	k	0.358
k	kʰ	0.352
k	j	0.178
k	-	0.112
m	m	0.869
m	mˀ	0.072
m	wˀ	0.059
n	n	0.682
n	nˀ	0.236
n	-	0.07
p	b̥	0.553
p	p	0.249
p	w	0.119
r	ɐ	0.406
r	ʁ	0.362
r	-	0.16
r	ɐˀ	0.053
s	s	0.968
t	ð̞ˠ	0.595
t	t	0.167
t	ʦʰ	0.121
t	lˀ	0.054
t	-	0.052
v	ʋ	0.578
v	-	0.394
w	-	0.464
w	ʋ	0.227
w	ˈo	0.196
w	ˈoˀ	0.113
ŋ	ŋˀ	0.401
ŋ	ŋ	0.323
ŋ	n	0.276
ə	-	0.395
ə	ɐ	0.29
ə	ɐˀ	0.191
ə	ə	0.065
ɦ	h	0.885
ɦ	j	0.115
ɫ	l	0.803
ɫ	lˀ	0.178
ˈa	ˈa	0.267
ˈa	ˈɑ	0.166
ˈa	ˈɛ	0.154
ˈa	-	0.099
ˈa	ˈɑˀ	0.088
ˈa	ˈe	0.065
ˈa	ˈɔˀ	0.065
ˈi	ˈyˀ	0.237
ˈi	ˈyː	0.155
ˈi	ˈeː	0.123
ˈi	ˈɑ	0.123
ˈi	ˈeˀ	0.09
ˈi	ˈiː	0.084
ˈi	ˈɛˀ	0.071
ˈoːi̯	ˈœˀ	1.0
ˈu	ˈoˀ	0.534
ˈu	ˈœˀ	0.223
ˈu	ˈøː	0.118
ˈu	ˈœ	0.083
ˈuː	ˈo	1.0
ˈuːi̯	ˈoˀ	0.5
ˈuːi̯	ˈøː	0.5
ˈyː	ˈuˀ	0.584
ˈyː	ˈyˀ	0.271
ˈyː	ˈi	0.145
ˈæ	ˈɑ	1.0
ˈæː	j	0.352
ˈæː	ˈæ	0.352
ˈæː	ˈa	0.188
ˈæː	-	0.109
ˈœ	ˈœ	0.506
ˈœ	ˈo	0.299
ˈœ	ˈy	0.139
ˈœ	ˈø	0.056
ˈœi̯	ˈiˀ	1.0
ˈœu̯	lˀ	0.326
ˈœu̯	ˈʌ	0.326
ˈœu̯	ˈu	0.158
ˈœu̯	ˈoː	0.139
ˈœu̯	ʋ	0.051
ˈœɪ̯	ˈuˀ	0.749
ˈœɪ̯	ˈuː	0.225
ˈɑː	ˈɔˀ	0.262
ˈɑː	ˈa	0.18
ˈɑː	ˈɔː	0.165
ˈɑː	ˈɒˀ	0.076
ˈɑː	ˈɛ	0.066
ˈɑː	ˈɑː	0.05
ˈɔ	ˈɔ	0.362
ˈɔ	ˈu	0.218
ˈɔ	ˈʌ	0.191
ˈɔ	ˈœˀ	0.092
ˈɔ	ˈɔˀ	0.054
ˈɔː	ˈœ	0.842
ˈɔː	jˀ	0.158
ˈə	ˈe	0.692
ˈə	ˈoˀ	0.091
ˈə	ˈiˀ	0.08
ˈəɪ̯	ˈiˀ	0.36
ˈəɪ̯	ˈiː	0.164
ˈəɪ̯	ˈɛ	0.133
ˈəɪ̯	ˈeˀ	0.128
ˈəɪ̯	ˈɛˀ	0.092
ˈəɪ̯	-	0.077
ˈɛ	ˈœ	0.306
ˈɛ	ˈe	0.175
ˈɛ	ˈɛ	0.171
ˈɛ	ˈi	0.113
ˈɛ	ˈeˀ	0.093
ˈɛ	ˈæ	0.06
ˈɛː	ˈɛː	0.683
ˈɛː	ˈiː	0.317
ˈɪ	ˈyː	0.698
ˈɪ	ˈʌ	0.302
ˈɪø̯	ˈœ	0.606
ˈɪø̯	ˈʌ	0.293
ˈɪø̯	ˈɛː	0.101
ˈɪə̯	ˈeˀ	0.418
ˈɪə̯	ˈiˀ	0.118
ˈɪə̯	jˀ	0.086
ˈɪə̯	ˈœˀ	0.081
ˈɪə̯	ˈɛˀ	0.051
ˈʊə̯	ˈo	0.255
ˈʊə̯	ˈøː	0.173
ˈʊə̯	ˈɔˀ	0.128
ˈʊə̯	ˈœ	0.114
ˈʊə̯	ˈœˀ	0.094
ˈʊə̯	ˈoː	0.071
ˈʊə̯	ˈʌ	0.069
χ	ɡ̊	0.625
χ	w	0.131
χ	j	0.111
χ	-	0.102
