Afrikaans	Danish	probability
b	b̥	1.0
d	d̥	0.413
d	ʦʰ	0.376
d	-	0.202
f	f	0.648
f	ʋ	0.11
f	w	0.106
f	-	0.072
i	ɐ	0.932
i	-	0.068
j	-	0.703
j	ˈi	0.162
j	ð̞ˠ	0.135
k	k	0.365
k	kʰ	0.361
k	j	0.15
k	-	0.109
m	m	0.895
m	mˀ	0.082
n	n	0.679
n	nˀ	0.255
n	-	0.054
p	b̥	0.537
p	p	0.184
p	-	0.103
p	w	0.103
p	pʰ	0.073
r	ɐ	0.423
r	ʁ	0.37
r	ɐˀ	0.088
r	-	0.082
s	s	0.937
s	-	0.063
t	ð̞ˠ	0.615
t	t	0.202
t	ʦʰ	0.124
v	ʋ	0.683
v	-	0.29
w	ˈoˀ	0.359
w	-	0.34
w	ʋ	0.186
w	ˈo	0.115
ŋ	ŋ	0.543
ŋ	ŋˀ	0.457
ə	-	0.434
ə	ɐ	0.349
ə	ə	0.079
ə	jˀ	0.076
ɦ	h	0.8
ɦ	j	0.2
ɫ	l	0.793
ɫ	lˀ	0.19
ˈa	ˈa	0.27
ˈa	ˈɛ	0.199
ˈa	ˈɑ	0.156
ˈa	-	0.08
ˈa	ˈe	0.059
ˈa	ˈɑˀ	0.051
ˈi	ˈyˀ	0.232
ˈi	ˈyː	0.211
ˈi	ˈɛˀ	0.161
ˈi	ˈeˀ	0.079
ˈi	ˈeː	0.075
ˈi	ˈiː	0.07
ˈi	ˈiˀ	0.054
ˈoːɪ̯	ˈœˀ	1.0
ˈu	ˈoˀ	0.544
ˈu	ˈœˀ	0.157
ˈu	ˈøː	0.129
ˈu	ˈoː	0.067
ˈu	ˈo	0.054
ˈu	ˈœ	0.05
ˈyː	ˈyˀ	0.5
ˈyː	ˈi	0.267
ˈyː	ˈuˀ	0.233
ˈæ	ˈi	0.465
ˈæ	ˈɛ	0.169
ˈæ	ˈɑ	0.14
ˈæ	ˈɑˀ	0.068
ˈæ	ˈe	0.065
ˈæ	ˈeˀ	0.06
ˈæː	j	0.557
ˈæː	ˈæ	0.259
ˈæː	ˈa	0.138
ˈœ	ˈœ	0.594
ˈœ	ˈo	0.19
ˈœ	ˈy	0.109
ˈœ	ˈø	0.107
ˈœu̯	lˀ	0.639
ˈœu̯	ˈœ	0.285
ˈœu̯	ˈoː	0.077
ˈœɪ̯	ˈuˀ	0.519
ˈœɪ̯	ˈɒ	0.228
ˈœɪ̯	ˈuː	0.166
ˈœɪ̯	ˈy	0.087
ˈɑː	ˈɔˀ	0.267
ˈɑː	ˈɔː	0.175
ˈɑː	ˈa	0.135
ˈɑː	ˈɒˀ	0.097
ˈɑː	ˈoˀ	0.072
ˈɑː	ˈɛ	0.068
ˈɔ	ˈɔ	0.333
ˈɔ	ˈu	0.244
ˈɔ	ˈʌ	0.201
ˈɔ	ˈœ	0.085
ˈɔː	jˀ	0.658
ˈɔː	-	0.342
ˈə	ˈe	0.646
ˈə	ˈø	0.099
ˈə	ˈiˀ	0.063
ˈəɪ̯	ˈiˀ	0.398
ˈəɪ̯	ˈɛˀ	0.15
ˈəɪ̯	ˈiː	0.133
ˈəɪ̯	ˈɛ	0.122
ˈəɪ̯	ˈeˀ	0.11
ˈəɪ̯	-	0.065
ˈɛ	ˈe	0.36
ˈɛ	ˈœ	0.313
ˈɛ	ˈœː	0.237
ˈɛ	ˈɛ	0.09
ˈɛː	ˈiː	0.428
ˈɛː	ˈe	0.373
ˈɛː	ˈɛː	0.199
ˈɪ	ˈyː	0.547
ˈɪ	ˈʌ	0.453
ˈɪø̯	ˈœ	0.524
ˈɪø̯	ˈʌ	0.265
ˈɪø̯	ˈœˀ	0.105
ˈɪø̯	ˈɛː	0.105
ˈɪə̯	ˈeˀ	0.374
ˈɪə̯	ˈɛˀ	0.103
ˈɪə̯	jˀ	0.103
ˈɪə̯	-	0.076
ˈɪə̯	ˈiˀ	0.071
ˈʊə̯	ˈo	0.236
ˈʊə̯	ˈøː	0.164
ˈʊə̯	ˈœˀ	0.164
ˈʊə̯	ˈœ	0.14
ˈʊə̯	ˈʌ	0.08
ˈʊə̯	ˈɔˀ	0.065
χ	ɡ̊	0.545
χ	j	0.156
χ	w	0.155
χ	-	0.074
χ	t	0.071
