Afrikaans	Danish	probability
b	b̥	0.986
d	d̥	0.412
d	ʦʰ	0.323
d	-	0.229
f	f	0.587
f	-	0.217
f	ʋ	0.089
f	kʰ	0.069
i	-	1.0
j	-	0.712
j	ˈi	0.288
k	kʰ	0.352
k	k	0.33
k	j	0.204
k	-	0.093
m	m	0.854
m	mˀ	0.093
n	n	0.776
n	-	0.117
n	nˀ	0.09
p	b̥	0.557
p	p	0.244
p	-	0.181
r	ɐ	0.401
r	ʁ	0.354
r	-	0.152
s	s	0.966
t	ð̞ˠ	0.629
t	t	0.178
t	ʦʰ	0.107
t	-	0.079
v	ʋ	0.961
w	ʋ	0.422
w	ˈo	0.36
w	-	0.124
w	ˈoˀ	0.093
ŋ	ŋ	0.386
ŋ	ŋˀ	0.33
ŋ	n	0.284
ə	ɐ	0.427
ə	-	0.287
ə	ɐˀ	0.185
ə	ə	0.051
ɦ	h	0.886
ɦ	j	0.114
ɫ	l	0.81
ɫ	lˀ	0.181
ˈa	ˈa	0.262
ˈa	ˈɑ	0.187
ˈa	ˈɛ	0.159
ˈa	-	0.102
ˈa	ˈɑˀ	0.083
ˈi	ˈyˀ	0.269
ˈi	ˈyː	0.11
ˈi	ˈeː	0.106
ˈi	ˈiː	0.106
ˈi	ˈɑ	0.106
ˈi	ˈɛˀ	0.104
ˈi	ˈeˀ	0.072
ˈi	ˈiˀ	0.069
ˈoːi̯	ˈœˀ	1.0
ˈu	ˈoˀ	0.506
ˈu	ˈœˀ	0.222
ˈu	ˈoː	0.091
ˈu	ˈøː	0.091
ˈu	ˈœ	0.091
ˈuː	ˈo	1.0
ˈuːi̯	ˈøː	0.683
ˈuːi̯	ˈoˀ	0.317
ˈyː	ˈuˀ	0.533
ˈyː	ˈi	0.284
ˈyː	ˈyˀ	0.095
ˈyː	ˈɛˀ	0.088
ˈæ	ˈɑ	1.0
ˈæː	j	0.402
ˈæː	ˈæ	0.402
ˈæː	ˈa	0.124
ˈæː	-	0.072
ˈœ	ˈœ	0.464
ˈœ	ˈo	0.32
ˈœ	ˈy	0.159
ˈœ	ˈø	0.056
ˈœi̯	ˈiˀ	1.0
ˈœu̯	lˀ	0.818
ˈœu̯	ˈoː	0.149
ˈœɪ̯	ˈuˀ	0.546
ˈœɪ̯	ˈuː	0.328
ˈœɪ̯	ˈy	0.126
ˈɑː	ˈɔˀ	0.326
ˈɑː	ˈa	0.169
ˈɑː	ˈɔː	0.154
ˈɑː	ˈɛ	0.082
ˈɑː	ˈɒˀ	0.065
ˈɑː	ˈʌ	0.056
ˈɔ	ˈɔ	0.379
ˈɔ	ˈu	0.21
ˈɔ	ˈʌ	0.204
ˈɔ	ˈɔˀ	0.122
ˈɔː	ˈœ	0.842
ˈɔː	jˀ	0.158
ˈə	ˈe	0.695
ˈə	ˈø	0.081
ˈə	ˈiˀ	0.06
ˈəɪ̯	ˈiˀ	0.257
ˈəɪ̯	ˈeˀ	0.163
ˈəɪ̯	ˈiː	0.158
ˈəɪ̯	ˈɛˀ	0.154
ˈəɪ̯	ˈɛ	0.145
ˈəɪ̯	-	0.079
ˈɛ	ˈœ	0.257
ˈɛ	ˈœː	0.191
ˈɛ	ˈɛ	0.148
ˈɛ	ˈe	0.128
ˈɛ	ˈi	0.112
ˈɛ	ˈæ	0.062
ˈɛ	ˈeˀ	0.06
ˈɛː	ˈiː	0.5
ˈɛː	ˈɛː	0.5
ˈɪ	ˈʌ	0.658
ˈɪ	ˈyː	0.342
ˈɪø̯	ˈœ	0.606
ˈɪø̯	ˈʌ	0.293
ˈɪø̯	ˈɛː	0.101
ˈɪə̯	ˈeˀ	0.337
ˈɪə̯	ˈiˀ	0.113
ˈɪə̯	jˀ	0.105
ˈɪə̯	j	0.102
ˈɪə̯	ˈɛˀ	0.066
ˈɪə̯	ˈe	0.064
ˈɪə̯	ˈuˀ	0.064
ˈʊə̯	ˈœ	0.179
ˈʊə̯	ˈøː	0.139
ˈʊə̯	ˈœˀ	0.136
ˈʊə̯	ˈo	0.129
ˈʊə̯	ˈʌ	0.114
ˈʊə̯	ˈoː	0.085
ˈʊə̯	ˈɔˀ	0.065
ˈʊə̯	ˈʌˀ	0.053
ˈʊə̯	ˈɒ	0.053
χ	ɡ̊	0.593
χ	w	0.137
χ	j	0.102
χ	-	0.09
χ	t	0.058
