Afrikaans	Danish	probability
b	b̥	1.0
d	ʦʰ	0.387
d	d̥	0.366
d	-	0.234
f	f	0.582
f	w	0.121
f	-	0.097
f	ʋ	0.093
f	kʰ	0.058
i	ɐ	0.932
i	-	0.068
j	-	0.602
j	ˈi	0.249
j	ð̞ˠ	0.148
k	k	0.367
k	kʰ	0.335
k	j	0.208
k	-	0.077
m	m	0.865
m	mˀ	0.096
n	n	0.671
n	nˀ	0.248
n	-	0.071
p	b̥	0.559
p	p	0.202
p	w	0.12
p	-	0.081
r	ɐ	0.402
r	ʁ	0.352
r	-	0.161
s	s	0.941
s	-	0.059
t	ð̞ˠ	0.584
t	t	0.191
t	-	0.092
t	lˀ	0.073
v	ʋ	0.591
v	-	0.308
v	w	0.075
w	ʦʰ	0.572
w	ˈo	0.269
w	ʋ	0.124
ŋ	ŋ	0.346
ŋ	ŋˀ	0.336
ŋ	n	0.318
ə	ɐ	0.462
ə	-	0.285
ə	ɐˀ	0.176
ɦ	h	0.827
ɦ	j	0.173
ɫ	l	0.801
ɫ	lˀ	0.183
ˈa	ˈa	0.222
ˈa	ˈɑ	0.191
ˈa	ˈɛ	0.167
ˈa	-	0.103
ˈa	ˈe	0.065
ˈa	ˈɔˀ	0.065
ˈi	ˈyˀ	0.257
ˈi	ˈyː	0.236
ˈi	ˈɛˀ	0.117
ˈi	ˈeː	0.092
ˈi	ˈeˀ	0.061
ˈi	ˈiː	0.058
ˈi	ˈiˀ	0.052
ˈi	ˈɑ	0.052
ˈoːɪ̯	ˈœˀ	1.0
ˈu	ˈoˀ	0.595
ˈu	ˈøː	0.142
ˈu	ˈœˀ	0.095
ˈu	ˈo	0.058
ˈu	ˈoː	0.055
ˈu	ˈœ	0.055
ˈyː	ˈi	0.549
ˈyː	ˈyˀ	0.294
ˈyː	ˈuˀ	0.157
ˈæ	ˈi	0.25
ˈæ	ˈeˀ	0.209
ˈæ	ˈɑ	0.209
ˈæ	ˈɛ	0.121
ˈæ	ˈɑˀ	0.11
ˈæ	ˈe	0.069
ˈæː	j	0.515
ˈæː	ˈæ	0.275
ˈæː	ˈa	0.16
ˈœ	ˈœ	0.476
ˈœ	ˈo	0.284
ˈœ	ˈø	0.156
ˈœ	ˈy	0.084
ˈœu̯	ˈʌ	0.278
ˈœu̯	ˈœ	0.272
ˈœu̯	lˀ	0.156
ˈœu̯	ˈu	0.156
ˈœu̯	ˈoː	0.138
ˈœɪ̯	ˈuˀ	0.656
ˈœɪ̯	ˈuː	0.286
ˈœɪ̯	ˈy	0.057
ˈɑː	ˈɔˀ	0.293
ˈɑː	ˈa	0.155
ˈɑː	ˈɔː	0.146
ˈɑː	ˈɛ	0.09
ˈɑː	ˈɒˀ	0.053
ˈɑː	ˈʌ	0.051
ˈɔ	ˈɔ	0.348
ˈɔ	ˈʌ	0.204
ˈɔ	ˈu	0.189
ˈɔ	ˈœ	0.103
ˈɔ	ˈɔˀ	0.08
ˈɔː	jˀ	0.515
ˈɔː	-	0.485
ˈə	ˈe	0.677
ˈə	ˈø	0.081
ˈə	ˈiˀ	0.06
ˈəɪ̯	ˈiˀ	0.385
ˈəɪ̯	ˈɛ	0.149
ˈəɪ̯	-	0.13
ˈəɪ̯	ˈiː	0.108
ˈəɪ̯	ˈeˀ	0.095
ˈəɪ̯	j	0.067
ˈəɪ̯	ˈɛˀ	0.066
ˈɛ	ˈœ	0.32
ˈɛ	ˈœː	0.243
ˈɛ	ˈe	0.239
ˈɛ	ˈɛ	0.198
ˈɛː	ˈɛː	0.483
ˈɛː	ˈe	0.258
ˈɛː	ˈiː	0.258
ˈɪ	ˈyː	0.698
ˈɪ	ˈʌ	0.302
ˈɪø̯	ˈœ	0.524
ˈɪø̯	ˈʌ	0.266
ˈɪø̯	ˈœˀ	0.105
ˈɪø̯	ˈɛː	0.105
ˈɪə̯	ˈeˀ	0.312
ˈɪə̯	jˀ	0.132
ˈɪə̯	ˈiˀ	0.113
ˈɪə̯	ˈɛˀ	0.086
ˈɪə̯	ˈoˀ	0.082
ˈɪə̯	ˈœˀ	0.054
ˈɪə̯	ˈe	0.053
ˈʊə̯	ˈo	0.242
ˈʊə̯	ˈœ	0.163
ˈʊə̯	ˈœˀ	0.155
ˈʊə̯	ˈʌ	0.139
ˈʊə̯	ˈøː	0.136
χ	ɡ̊	0.576
χ	w	0.167
χ	j	0.108
χ	-	0.086
χ	t	0.064
