Afrikaans	Danish	probability
b	b̥	0.977
d	d̥	0.483
d	ʦʰ	0.3
d	-	0.206
f	f	0.651
f	-	0.132
f	ʋ	0.096
f	kʰ	0.075
j	-	1.0
k	kʰ	0.382
k	j	0.264
k	k	0.256
k	-	0.091
m	m	0.842
m	mˀ	0.101
n	n	0.71
n	-	0.154
n	nˀ	0.126
p	b̥	0.607
p	-	0.23
p	p	0.086
r	ɐ	0.362
r	ʁ	0.343
r	-	0.155
s	s	0.957
t	ð̞ˠ	0.628
t	t	0.162
t	ʦʰ	0.121
t	-	0.077
v	ʋ	0.964
w	-	0.433
w	ˈo	0.285
w	ˈoˀ	0.158
w	ʋ	0.125
ŋ	ŋ	0.441
ŋ	ŋˀ	0.31
ŋ	n	0.249
ə	-	0.384
ə	ɐ	0.225
ə	ɐˀ	0.214
ə	ə	0.112
ɦ	h	0.908
ɦ	j	0.092
ɫ	l	0.872
ɫ	lˀ	0.114
ˈa	ˈa	0.31
ˈa	ˈɛ	0.149
ˈa	ˈɑ	0.128
ˈa	-	0.122
ˈa	ˈʌ	0.065
ˈa	ˈɑˀ	0.062
ˈi	ˈyˀ	0.213
ˈi	ˈyː	0.164
ˈi	ˈiˀ	0.126
ˈi	ˈɑ	0.126
ˈi	ˈɛˀ	0.091
ˈi	ˈiː	0.083
ˈi	ˈeˀ	0.081
ˈi	ˈeː	0.051
ˈoːi̯	ˈœˀ	1.0
ˈu	ˈoˀ	0.713
ˈu	ˈœ	0.117
ˈu	ˈœˀ	0.095
ˈu	ˈoː	0.075
ˈuː	ˈo	1.0
ˈuːi̯	ˈoˀ	1.0
ˈyː	ˈyˀ	0.683
ˈyː	ˈi	0.317
ˈæ	ˈa	0.514
ˈæ	ˈɑ	0.486
ˈæː	j	0.5
ˈæː	ˈæ	0.5
ˈœ	ˈo	0.421
ˈœ	ˈœ	0.28
ˈœ	ˈy	0.181
ˈœ	ˈø	0.117
ˈœi̯	ˈiˀ	1.0
ˈœu̯	lˀ	0.863
ˈœu̯	ˈoː	0.084
ˈœu̯	ə	0.053
ˈœɪ̯	ˈuˀ	0.782
ˈœɪ̯	ˈuː	0.119
ˈœɪ̯	ˈy	0.098
ˈɑː	ˈɔˀ	0.285
ˈɑː	ˈa	0.166
ˈɑː	ˈɒˀ	0.145
ˈɑː	ˈɔː	0.129
ˈɑː	ˈɑː	0.061
ˈɑː	ˈaː	0.055
ˈɑː	ˈʌ	0.054
ˈɔ	ˈɔ	0.291
ˈɔ	ˈu	0.258
ˈɔ	ˈʌ	0.176
ˈɔ	ˈɔˀ	0.102
ˈɔ	ˈœˀ	0.061
ˈɔː	ˈœ	0.822
ˈɔː	jˀ	0.178
ˈə	ˈe	0.712
ˈə	ˈø	0.099
ˈə	ˈiˀ	0.063
ˈəɪ̯	ˈiː	0.312
ˈəɪ̯	ˈiˀ	0.221
ˈəɪ̯	ˈɛ	0.179
ˈəɪ̯	ˈeˀ	0.11
ˈəɪ̯	ˈɛˀ	0.109
ˈəɪ̯	j	0.069
ˈɛ	ˈœ	0.257
ˈɛ	ˈœː	0.191
ˈɛ	ˈi	0.136
ˈɛ	ˈæ	0.136
ˈɛ	ˈeˀ	0.103
ˈɛ	ˈɛ	0.094
ˈɛ	ˈe	0.055
ˈɛː	ˈɛː	0.683
ˈɛː	ˈiː	0.317
ˈɪ	ˈyː	1.0
ˈɪø̯	ˈœ	0.409
ˈɪø̯	ˈʌ	0.409
ˈɪø̯	ˈɛː	0.183
ˈɪə̯	ˈeˀ	0.404
ˈɪə̯	ˈiˀ	0.156
ˈɪə̯	jˀ	0.078
ˈɪə̯	j	0.072
ˈɪə̯	ˈɛˀ	0.072
ˈʊə̯	ˈøː	0.214
ˈʊə̯	ˈœˀ	0.159
ˈʊə̯	ˈo	0.149
ˈʊə̯	ˈœ	0.114
ˈʊə̯	ˈʌ	0.109
ˈʊə̯	ˈoː	0.069
ˈʊə̯	ˈɒ	0.052
χ	ɡ̊	0.576
χ	j	0.127
χ	w	0.118
χ	-	0.107
χ	t	0.054
