Afrikaans	Danish	probability
#>	#>	0.677
#>	ə_#>	0.245
<#	<#	0.995
<#_t	<#	1.0
<#_v	<#	1.0
b	b̥	1.0
d	d̥	0.503
d	ʦʰ	0.331
d	-	0.124
f	f	0.69
f	ʋ	0.107
f	w	0.079
f	-	0.06
f	mˀ	0.052
f_r	kʰ	1.0
j	ˈɔˀ	0.306
j	-	0.142
k	kʰ	0.405
k	k	0.264
k	j	0.18
k	f	0.071
k	-	0.054
k_#>	#>	1.0
m	m	0.861
m	mˀ	0.096
n	n	0.582
n	nˀ	0.276
n	-	0.121
n_#>	#>	1.0
n_d	n	1.0
p	b̥	0.531
p	-	0.162
p	p	0.107
p	pʰ	0.107
p_ə	b̥	0.464
r	ʁ	0.367
r	ɐ	0.358
r	-	0.123
r	ɐˀ	0.1
r_#>	#>	1.0
r_m	m	1.0
s	s	0.935
s	-	0.061
t	ð̞ˠ	0.509
t	t	0.193
t	-	0.103
t	ʦʰ	0.103
t	lˀ	0.053
t_#>	#>	1.0
v	ʋ	0.924
v	f	0.07
v_ə	w	1.0
w	ʦʰ	0.419
w	ʋ	0.217
w	ˈo	0.189
w	-	0.121
ŋ	ŋ	0.396
ŋ	ŋˀ	0.327
ŋ	n	0.248
ŋ_k	k	1.0
ə	-	0.415
ə	ɐˀ	0.201
ə	i	0.119
ə	ə	0.119
ə	w	0.06
ə_#>	#>	1.0
ɦ	h	0.889
ɦ	-	0.105
ɫ	l	0.858
ɫ	lˀ	0.135
ˈa	ˈa	0.287
ˈa	ˈɛ	0.178
ˈa	ˈɑ	0.111
ˈa	-	0.072
ˈa	ˈɑˀ	0.056
ˈi	ˈyˀ	0.215
ˈi	ˈyː	0.215
ˈi	ˈeˀ	0.108
ˈi	ˈɛˀ	0.094
ˈi	ˈiˀ	0.072
ˈi	ˈɑ	0.072
ˈi	ˈuː	0.056
ˈi	ˈiː	0.056
ˈi	ˈuˀ	0.056
ˈoːi̯	ˈœˀ	1.0
ˈu	ˈoˀ	0.64
ˈu	ˈœ	0.105
ˈu	ˈœˀ	0.08
ˈu	ˈoː	0.067
ˈuː	ˈo	0.464
ˈuːi̯	ˈoˀ	0.216
ˈyː	ˈyˀ	0.352
ˈyː	ˈi	0.163
ˈæ	ˈa	0.306
ˈæ	ˈɑ	0.306
ˈæː	j	0.306
ˈæː	ˈæ	0.306
ˈœ	ˈœ	0.367
ˈœ	ˈo	0.242
ˈœ	ˈy	0.242
ˈœ	ˈø	0.086
ˈœi̯	ˈiˀ	0.464
ˈœu̯	ˈoː	0.297
ˈœu̯	ˈʌ	0.297
ˈœu̯	ˈu	0.172
ˈœu̯	lˀ	0.099
ˈœɪ̯	ˈuˀ	0.738
ˈœɪ̯	ˈuː	0.143
ˈœɪ̯	ˈy	0.098
ˈɑː	ˈɔˀ	0.199
ˈɑː	ˈa	0.188
ˈɑː	ˈɒˀ	0.159
ˈɑː	ˈɑː	0.104
ˈɑː	ˈaː	0.08
ˈɑː	ˈɔː	0.08
ˈɑː	-	0.063
ˈɔ	ˈu	0.326
ˈɔ	ˈɔ	0.179
ˈɔ	ˈʌ	0.152
ˈɔ	ˈɒː	0.076
ˈɔ	ˈɔˀ	0.076
ˈɔ	ˈœ	0.06
ˈɔ	ˈœˀ	0.059
ˈɔː	ˈœ	0.306
ˈɔː	jˀ	0.142
ˈə	ˈe	0.547
ˈə	ˈiˀ	0.109
ˈə	ˈɛ	0.066
ˈə	ˈø	0.065
ˈə	ˈyˀ	0.062
ˈəɪ̯	ˈiː	0.262
ˈəɪ̯	ˈiˀ	0.241
ˈəɪ̯	ˈɛ	0.189
ˈəɪ̯	ˈeˀ	0.143
ˈəɪ̯	j	0.07
ˈəɪ̯	ˈɛˀ	0.07
ˈɛ	ˈɛ	0.194
ˈɛ	ˈœ	0.147
ˈɛ	ˈe	0.111
ˈɛ	ˈeˀ	0.111
ˈɛ	ˈi	0.111
ˈɛ	ˈæ	0.111
ˈɛ	ˈœː	0.111
ˈɛ	ˈɑˀ	0.078
ˈɛː	ˈɛː	0.352
ˈɛː	ˈiː	0.163
ˈɪ	ˈyː	1.0
ˈɪø̯	ˈɛː	0.163
ˈɪø̯	ˈœ	0.142
ˈɪø̯	ˈʌ	0.142
ˈɪə̯	ˈeˀ	0.298
ˈɪə̯	ˈiˀ	0.16
ˈɪə̯	ˈiː	0.08
ˈɪə̯	ˈyˀ	0.08
ˈɪə̯	ˈɛˀ	0.063
ˈɪə̯	jˀ	0.06
ˈɪə̯	ˈe	0.06
ˈɪə̯	ˈoˀ	0.06
ˈɪə̯	ˈɛː	0.06
ˈʊə̯	ˈøː	0.231
ˈʊə̯	ˈœˀ	0.156
ˈʊə̯	ˈo	0.123
ˈʊə̯	ˈʌ	0.107
ˈʊə̯	ˈœ	0.081
ˈʊə̯	ˈʌˀ	0.081
ˈʊə̯	ˈoː	0.061
ˈʊə̯	ˈɒ	0.061
ˈʊə̯_r	ˈo	1.0
χ	ɡ̊	0.513
χ	w	0.128
χ	-	0.125
χ	j	0.118
χ	t	0.061
χ_#>	#>	1.0
χ_t	t	0.464
