Afrikaans	Danish	probability
b	b̥	1.0
v̥	-	1.0
ˈyː	ˈyˀ	1.0
ˈæ	j	1.0
ˈœ	ˈœ	1.0
ˈœu̯	lˀ	1.0
d	ʦʰ	0.351
k	-	0.191
m	m_ə	0.261
n	nˀ	0.161
r	ɐ	0.441
w	ʋ	0.101
ŋ	ŋˀ	0.281
ə	-	0.741
ˈa	ˈa	0.231
ˈi	ˈeˀ	0.051
ˈu	ˈoˀ	0.781
ˈœɪ̯	ˈuˀ	0.811
ˈɑː	ˈa	0.391
ˈɔ	ˈʌ	0.321
ˈɔ	ˈɔ	0.401
ˈəɪ̯	ˈeˀ	0.081
f	f	0.932
r	ʁ	0.432
s	s	0.882
t	ð̞ˠ	0.272
ŋ	n	0.32
ˈa	ə_#>	0.182
ˈɑː	ˈʌ	0.082
ˈə	ˈiˀ	0.122
d	-	0.213
n	n_ə	0.123
t	ʦʰ	0.213
t	t	0.303
ˈɛ	ˈɛ	0.553
d̥	ð̞ˠ_ə	0.314
k	k_ə	0.214
t	ð̞ˠ_ə	0.154
v	ʋ	0.974
ŋ	ŋ_ə	0.244
ɦ	h	0.924
ˈa	ˈɑ	0.144
ˈɑː	ˈɛ	0.114
ˈɪə̯	ˈeˀ	0.734
ˈʊə̯	ˈœˀ	0.174
ˈʊə̯	ˈo	0.284
m	mˀ	0.05
ŋ	-	0.155
ˈəɪ̯	ˈiˀ	0.745
χ	j	0.15
d	d̥	0.436
d̥	ð̞ˠ	0.686
n	n	0.716
p	b̥	0.656
r	-	0.066
ɦ	j	0.076
ˈi	ˈyˀ	0.46
ˈəɪ̯	ˈɛ	0.076
k	k	0.237
p	p	0.27
ɫ	l	0.797
ˈa	t_#>	0.07
ˈɑː	ˈɔˀ	0.277
ˈɔ	ˈu	0.277
ˈɛ	ˈe	0.447
ˈʊə̯	ˈɔˀ	0.057
f	-	0.068
k	kʰ	0.358
ə	ə	0.238
ˈa	ˈɛ	0.138
ˈə	ˈe	0.878
ˈəɪ̯	ˈiː	0.098
ˈɪə̯	-	0.098
ˈɪə̯	ˈiː	0.168
ˈʊə̯	ˈøː	0.248
m	m	0.689
w	-	0.899
ɫ	lˀ	0.179
ˈa	-	0.109
ˈi	ˈɛˀ	0.129
ˈi	ˈyː	0.359
ˈu	ˈøː	0.219
ˈœɪ̯	ˈuː	0.189
ˈɑː	ˈɑː	0.059
ˈʊə̯	ˈʌ	0.189
χ	-	0.09
χ	ɡ̊	0.679
