Afrikaans	Danish	probability
b	b̥	1.0
d	d̥	0.428
d	ʦʰ	0.35
d	-	0.211
d̥	ð̞ˠ	0.754
d̥	-	0.149
d̥	lˀ	0.097
f	f	0.779
f	-	0.072
f	ʋ	0.067
i	ɐ	0.934
i	-	0.066
j	-	0.629
j	ð̞ˠ	0.221
j	ˈi	0.15
k	kʰ	0.365
k	k	0.356
k	j	0.157
k	-	0.122
m	m	0.888
m	mˀ	0.088
n	n	0.685
n	nˀ	0.259
n	-	0.055
p	b̥	0.491
p	p	0.169
p	pʰ	0.153
p	-	0.094
p	w	0.094
r	ɐ	0.424
r	ʁ	0.367
r	ɐˀ	0.09
r	-	0.056
s	s	0.942
t	ð̞ˠ	0.47
t	t	0.272
t	ʦʰ	0.208
v	ʋ	0.715
v	-	0.258
v̥	-	0.355
v̥	w	0.355
v̥	ʋ	0.29
w	ˈoˀ	0.36
w	-	0.34
w	ʋ	0.187
w	ˈo	0.114
ŋ	ŋ	0.395
ŋ	ŋˀ	0.358
ŋ	n	0.247
ə	-	0.622
ə	ə	0.115
ə	ʌ	0.102
ə	ɐ	0.064
ɡ̊	-	1.0
ɦ	h	0.801
ɦ	j	0.199
ɫ	l	0.794
ɫ	lˀ	0.188
ˈa	ˈa	0.272
ˈa	ˈɛ	0.192
ˈa	ˈɑ	0.158
ˈa	-	0.081
ˈa	ˈe	0.06
ˈa	ˈɑˀ	0.052
ˈi	ˈyˀ	0.26
ˈi	ˈyː	0.204
ˈi	ˈɛˀ	0.153
ˈi	ˈeˀ	0.078
ˈi	ˈeː	0.073
ˈi	ˈiː	0.066
ˈi	ˈiˀ	0.052
ˈoːɪ̯	ˈœˀ	1.0
ˈu	ˈoˀ	0.484
ˈu	ˈøː	0.163
ˈu	ˈœˀ	0.084
ˈu	ˈoː	0.063
ˈu	ˈøˀ	0.063
ˈu	ˈo	0.05
ˈyː	ˈyˀ	0.502
ˈyː	ˈi	0.266
ˈyː	ˈuˀ	0.232
ˈæ	ˈi	0.468
ˈæ	ˈɛ	0.169
ˈæ	ˈɑ	0.14
ˈæ	ˈɑˀ	0.067
ˈæ	ˈe	0.065
ˈæ	ˈeˀ	0.06
ˈæː	j	0.559
ˈæː	ˈæ	0.258
ˈæː	ˈa	0.137
ˈœ	ˈœ	0.596
ˈœ	ˈo	0.189
ˈœ	ˈy	0.109
ˈœ	ˈø	0.106
ˈœu̯	lˀ	0.445
ˈœu̯	ˈœ	0.308
ˈœu̯	ˈʌ	0.165
ˈœu̯	ˈoː	0.082
ˈœɪ̯	ˈuˀ	0.607
ˈœɪ̯	ˈuː	0.252
ˈœɪ̯	ˈʌ	0.082
ˈœɪ̯	ˈy	0.058
ˈɑː	ˈɔˀ	0.262
ˈɑː	ˈɔː	0.175
ˈɑː	ˈa	0.137
ˈɑː	ˈɒˀ	0.098
ˈɑː	ˈoˀ	0.072
ˈɑː	ˈɛ	0.063
ˈɔ	ˈɔ	0.315
ˈɔ	ˈu	0.245
ˈɔ	ˈʌ	0.212
ˈɔ	ˈɶ	0.064
ˈɔː	jˀ	0.661
ˈɔː	-	0.339
ˈə	ˈe	0.646
ˈə	ˈø	0.1
ˈə	ˈiˀ	0.063
ˈəɪ̯	ˈiˀ	0.399
ˈəɪ̯	ˈɛˀ	0.148
ˈəɪ̯	ˈiː	0.145
ˈəɪ̯	ˈɛ	0.128
ˈəɪ̯	ˈeˀ	0.108
ˈəɪ̯	-	0.072
ˈɛ	ˈe	0.39
ˈɛ	ˈœː	0.257
ˈɛ	ˈœ	0.16
ˈɛ	ˈɛ	0.098
ˈɛ	ˈø	0.095
ˈɛː	ˈiː	0.429
ˈɛː	ˈe	0.373
ˈɛː	ˈɛː	0.198
ˈɪ	ˈyː	0.545
ˈɪ	ˈʌ	0.455
ˈɪø̯	ˈœ	0.493
ˈɪø̯	ˈʌ	0.247
ˈɪø̯	ˈɛː	0.165
ˈɪø̯	ˈœˀ	0.095
ˈɪə̯	ˈeˀ	0.385
ˈɪə̯	ˈɛˀ	0.105
ˈɪə̯	jˀ	0.105
ˈɪə̯	-	0.077
ˈɪə̯	ˈiˀ	0.072
ˈʊə̯	ˈo	0.227
ˈʊə̯	ˈøː	0.159
ˈʊə̯	ˈœˀ	0.155
ˈʊə̯	ˈœ	0.102
ˈʊə̯	ˈʌ	0.078
ˈʊə̯	ˈɔˀ	0.063
ˈʊə̯	ˈɶ	0.056
χ	ɡ̊	0.548
χ	w	0.176
χ	j	0.163
χ	-	0.053
