Afrikaans	Danish	probability
b	b̥	1.0
d	d̥	0.468
d	ʦʰ	0.349
d	-	0.144
d	ʨ	0.035
f	f	0.681
f	w	0.078
f	ʋ	0.072
f	-	0.065
f	mˀ	0.051
j	ˈɔˀ	0.306
j	-	0.142
k	kʰ	0.33
k	k	0.215
k	-	0.194
k	j	0.19
k	f	0.058
m	m	0.871
m	mˀ	0.088
m	wˀ	0.039
n	n	0.65
n	-	0.243
n	nˀ	0.081
n	m	0.028
n_d	n	1.0
n_t	nˀ	1.0
p	b̥	0.325
p	b̥_ə	0.246
p	-	0.214
p	pʰ	0.089
p	p	0.084
r	ʁ	0.349
r	ɐ	0.34
r	-	0.188
r	ɐˀ	0.038
r	ɐ_n	0.038
r_m	m	1.0
r_t	ɐˀ	1.0
s	s	0.936
s	-	0.06
t	ð̞ˠ	0.437
t	-	0.23
t	t	0.166
t	ʦʰ	0.088
t	lˀ	0.046
v	ʋ	0.584
v	-	0.322
v	f	0.051
v	v	0.042
v_ˈɔ	ˈu	0.463
w	ʦʰ	0.419
w	ʋ	0.217
w	ˈo	0.189
w	-	0.121
ŋ	ŋ	0.396
ŋ	ŋˀ	0.327
ŋ	n	0.248
ŋ_k	k	1.0
ə	-	0.489
ə	ɐˀ	0.15
ə	w	0.114
ə	i	0.089
ə	ə	0.089
ɦ	h	0.893
ɦ	-	0.102
ɫ	l	0.837
ɫ	lˀ	0.132
ɫ	-	0.029
ˈa	ˈa	0.305
ˈa	ˈɛ	0.189
ˈa	ˈɑ	0.118
ˈa	-	0.076
ˈa	ˈeˀ	0.044
ˈa_r	ˈɑˀ	0.463
ˈi	ˈyˀ	0.215
ˈi	ˈyː	0.215
ˈi	ˈeˀ	0.108
ˈi	ˈɛˀ	0.094
ˈi	ˈiˀ	0.072
ˈoːi̯	ˈœˀ	1.0
ˈu	ˈoˀ	0.64
ˈu	ˈœ	0.105
ˈu	ˈœˀ	0.08
ˈu	ˈoː	0.067
ˈuː	ˈo	0.463
ˈuːi̯	ˈoˀ	0.215
ˈyː	ˈyˀ	0.403
ˈyː	ˈi	0.087
ˈæ	ˈa	0.306
ˈæ	ˈɑ	0.306
ˈæː	j	0.306
ˈæː	ˈæ	0.306
ˈœ	ˈœ	0.367
ˈœ	ˈo	0.242
ˈœ	ˈy	0.242
ˈœ	ˈø	0.086
ˈœi̯	ˈiˀ	0.463
ˈœu̯	ˈʌ	0.425
ˈœu̯	ˈu	0.226
ˈœu̯	lˀ	0.12
ˈœɪ̯	ˈuˀ	0.738
ˈœɪ̯	ˈuː	0.143
ˈœɪ̯	ˈy	0.098
ˈɑː	ˈɔˀ	0.17
ˈɑː	ˈa	0.16
ˈɑː	ˈɒˀ	0.136
ˈɑː	ˈɑː	0.093
ˈɑː	ˈʌ	0.08
ˈɔ	ˈu	0.247
ˈɔ	ˈɔ	0.203
ˈɔ	ˈʌ	0.173
ˈɔ	ˈœˀ	0.086
ˈɔ	ˈɔˀ	0.086
ˈɔː	ˈœ	0.306
ˈɔː	jˀ	0.142
ˈə	ˈe	0.547
ˈə	ˈiˀ	0.109
ˈə	ˈɛ	0.066
ˈə	ˈø	0.065
ˈə	ˈyˀ	0.061
ˈəɪ̯	ˈiː	0.262
ˈəɪ̯	ˈiˀ	0.241
ˈəɪ̯	ˈɛ	0.189
ˈəɪ̯	ˈeˀ	0.143
ˈəɪ̯	j	0.069
ˈɛ	ˈɛ	0.194
ˈɛ	ˈœ	0.147
ˈɛ	ˈe	0.111
ˈɛ	ˈeˀ	0.111
ˈɛ	ˈœː	0.111
ˈɛː	ˈɛː	0.351
ˈɛː	ˈiː	0.163
ˈɪ	ˈyː	1.0
ˈɪø̯	ˈɛː	0.163
ˈɪø̯	ˈœ	0.142
ˈɪø̯	ˈʌ	0.142
ˈɪə̯	ˈeˀ	0.283
ˈɪə̯	ˈiˀ	0.152
ˈɪə̯	ˈiː	0.076
ˈɪə̯	ˈyˀ	0.076
ˈɪə̯	j	0.06
ˈʊə̯	ˈøː	0.238
ˈʊə̯	ˈœˀ	0.191
ˈʊə̯	ˈo	0.126
ˈʊə̯	ˈœ	0.083
ˈʊə̯	ˈʌˀ	0.083
ˈʊə̯_r	ˈo	1.0
χ	ɡ̊	0.454
χ	-	0.26
χ	w	0.114
χ	j	0.071
χ	t	0.054
χ_t	t	0.463
