Afrikaans	Danish	probability
b	b̥	1.0
d	d̥	0.432
d	ʦʰ	0.345
d	-	0.213
d̥	ð̞ˠ	0.546
d̥	nˀ	0.25
d̥	-	0.104
d̥	lˀ	0.1
f	f	0.71
f	-	0.129
f	ʋ	0.069
f	kʰ	0.056
i	ɐ	0.933
i	-	0.067
j	-	0.5
j	ˈi	0.294
j	ð̞ˠ	0.206
k	k	0.378
k	kʰ	0.377
k	j	0.142
k	-	0.091
m	m	0.878
m	mˀ	0.1
n	n	0.675
n	-	0.197
n	nˀ	0.119
p	b̥	0.53
p	p	0.222
p	pʰ	0.154
p	-	0.093
r	ɐ	0.415
r	ʁ	0.362
r	-	0.152
s	s	0.936
s	-	0.064
t	ð̞ˠ	0.44
t	t	0.303
t	ʦʰ	0.204
v	ʋ	0.667
v	-	0.304
v̥	-	0.356
v̥	w	0.356
v̥	ʋ	0.289
w	-	0.437
w	ˈo	0.221
w	ˈoˀ	0.221
w	ʋ	0.121
ŋ	ŋˀ	0.38
ŋ	ŋ	0.353
ŋ	n	0.267
ə	ɐ	0.477
ə	-	0.268
ə	ɐˀ	0.133
ə	ə	0.058
ɡ̊	-	1.0
ɦ	h	0.872
ɦ	j	0.128
ɫ	l	0.804
ɫ	lˀ	0.189
ˈa	ˈa	0.263
ˈa	ˈɑ	0.171
ˈa	ˈɛ	0.124
ˈa	-	0.111
ˈa	ˈɑˀ	0.088
ˈa	ˈe	0.058
ˈa	ˈɔˀ	0.058
ˈi	ˈyˀ	0.261
ˈi	ˈyː	0.185
ˈi	ˈɛˀ	0.151
ˈi	ˈeˀ	0.096
ˈi	ˈeː	0.074
ˈi	ˈiː	0.065
ˈoːɪ̯	ˈœˀ	1.0
ˈu	ˈoˀ	0.46
ˈu	ˈøː	0.203
ˈu	ˈœˀ	0.13
ˈu	ˈoː	0.066
ˈu	ˈo	0.052
ˈyː	ˈuˀ	0.55
ˈyː	ˈyˀ	0.293
ˈyː	ˈi	0.156
ˈæ	ˈi	0.423
ˈæ	ˈeˀ	0.151
ˈæ	ˈɛ	0.143
ˈæ	ˈe	0.093
ˈæ	ˈɑˀ	0.09
ˈæ	ˈɑ	0.058
ˈæː	j	0.452
ˈæː	ˈa	0.261
ˈæː	ˈæ	0.241
ˈœ	ˈœ	0.595
ˈœ	ˈo	0.19
ˈœ	ˈy	0.109
ˈœ	ˈø	0.107
ˈœu̯	lˀ	0.361
ˈœu̯	ˈœ	0.291
ˈœu̯	ˈoː	0.147
ˈœu̯	ˈʌ	0.101
ˈœu̯	ˈu	0.1
ˈœɪ̯	ˈuˀ	0.56
ˈœɪ̯	ˈuː	0.294
ˈœɪ̯	ˈɒ	0.085
ˈœɪ̯	ˈy	0.061
ˈɑː	ˈɔˀ	0.315
ˈɑː	ˈɔː	0.172
ˈɑː	ˈa	0.148
ˈɑː	ˈɒˀ	0.074
ˈɑː	ˈɑː	0.065
ˈɑː	ˈɛ	0.055
ˈɔ	ˈɔ	0.3
ˈɔ	ˈu	0.242
ˈɔ	ˈʌ	0.218
ˈɔ	ˈœ	0.078
ˈɔ	ˈɔˀ	0.062
ˈɔː	jˀ	0.658
ˈɔː	-	0.342
ˈə	ˈe	0.708
ˈə	ˈø	0.053
ˈəɪ̯	ˈiˀ	0.429
ˈəɪ̯	ˈɛˀ	0.118
ˈəɪ̯	-	0.118
ˈəɪ̯	ˈeˀ	0.115
ˈəɪ̯	ˈɛ	0.102
ˈəɪ̯	ˈiː	0.084
ˈɛ	ˈe	0.363
ˈɛ	ˈœ	0.316
ˈɛ	ˈœː	0.239
ˈɛ	ˈɛ	0.082
ˈɛː	ˈe	0.395
ˈɛː	ˈiː	0.395
ˈɛː	ˈɛː	0.211
ˈɪ	ˈyː	0.842
ˈɪ	ˈʌ	0.158
ˈɪø̯	ˈœ	0.59
ˈɪø̯	ˈœˀ	0.194
ˈɪø̯	ˈʌ	0.151
ˈɪø̯	ˈɛː	0.065
ˈɪə̯	ˈeˀ	0.423
ˈɪə̯	-	0.082
ˈɪə̯	jˀ	0.078
ˈɪə̯	ˈiˀ	0.07
ˈɪə̯	ˈɑˀ	0.052
ˈʊə̯	ˈo	0.222
ˈʊə̯	ˈœˀ	0.165
ˈʊə̯	ˈœ	0.149
ˈʊə̯	ˈøː	0.143
ˈʊə̯	ˈɔˀ	0.083
ˈʊə̯	ˈʌ	0.064
ˈʊə̯	ˈoː	0.063
χ	ɡ̊	0.546
χ	j	0.176
χ	w	0.164
χ	-	0.069
