Afrikaans	Danish	probability
b	b̥	0.986
d	d̥	0.412
d	ʦʰ	0.323
d	-	0.229
f	f	0.606
f	-	0.212
f	ʋ	0.143
i	-	1.0
j	-	0.712
j	ˈi	0.288
k	kʰ	0.317
k	-	0.272
k	k	0.256
k	j	0.129
m	m	0.715
m	m_ə	0.138
m	mˀ	0.094
n	n	0.707
n	-	0.203
n	nˀ	0.076
p	b̥	0.545
p	p	0.237
p	-	0.176
r	ʁ	0.348
r	ɐ	0.34
r	-	0.215
s	s	0.966
t	ð̞ˠ	0.515
t	-	0.225
t	t	0.162
t	ʦʰ	0.091
v	ʋ	0.52
v	-	0.457
w	ʦʰ	0.286
w	ʋ	0.268
w	ˈo	0.248
w	-	0.116
w	ˈoˀ	0.082
ŋ	ŋ	0.386
ŋ	ŋˀ	0.33
ŋ	n	0.284
ə	-	0.338
ə	ɐ	0.312
ə	ɐˀ	0.185
ə	w	0.072
ɦ	h	0.885
ɦ	j	0.115
ɫ	l	0.838
ɫ	lˀ	0.153
ˈa	ˈa	0.267
ˈa	ˈɑ	0.187
ˈa	ˈɛ	0.161
ˈa	-	0.102
ˈa	ˈɑˀ	0.086
ˈi	ˈyˀ	0.262
ˈi	ˈyː	0.106
ˈi	ˈiː	0.105
ˈi	ˈeː	0.105
ˈi	ˈɑ	0.105
ˈi	ˈɛˀ	0.103
ˈi	ˈeˀ	0.071
ˈi	ˈiˀ	0.068
ˈoːi̯	ˈœˀ	1.0
ˈu	ˈoˀ	0.506
ˈu	ˈœˀ	0.222
ˈu	ˈoː	0.091
ˈu	ˈøː	0.091
ˈu	ˈœ	0.091
ˈuː	ˈo	1.0
ˈuːi̯	ˈøː	0.683
ˈuːi̯	ˈoˀ	0.317
ˈyː	ˈuˀ	0.533
ˈyː	ˈi	0.284
ˈyː	ˈyˀ	0.095
ˈyː	ˈɛˀ	0.088
ˈæ	ˈɑ	1.0
ˈæː	j	0.402
ˈæː	ˈæ	0.402
ˈæː	ˈa	0.124
ˈæː	-	0.072
ˈœ	ˈœ	0.464
ˈœ	ˈo	0.32
ˈœ	ˈy	0.159
ˈœ	ˈø	0.056
ˈœi̯	ˈiˀ	1.0
ˈœu̯	lˀ	0.844
ˈœu̯	ə	0.156
ˈœɪ̯	ˈuˀ	0.546
ˈœɪ̯	ˈuː	0.328
ˈœɪ̯	ˈy	0.126
ˈɑː	ˈɔː	0.245
ˈɑː	ˈa	0.206
ˈɑː	ˈɔˀ	0.159
ˈɑː	ˈɛ	0.089
ˈɑː	ˈɒˀ	0.073
ˈɑː	ˈʌ	0.066
ˈɔ	ˈɔ	0.375
ˈɔ	ˈu	0.206
ˈɔ	ˈʌ	0.202
ˈɔ	ˈɔˀ	0.121
ˈɔː	ˈœ	0.842
ˈɔː	jˀ	0.158
ˈə	ˈe	0.695
ˈə	ˈø	0.081
ˈə	ˈiˀ	0.06
ˈəɪ̯	ˈiˀ	0.257
ˈəɪ̯	ˈeˀ	0.163
ˈəɪ̯	ˈiː	0.158
ˈəɪ̯	ˈɛˀ	0.154
ˈəɪ̯	ˈɛ	0.145
ˈəɪ̯	-	0.079
ˈɛ	ˈœ	0.257
ˈɛ	ˈœː	0.191
ˈɛ	ˈɛ	0.148
ˈɛ	ˈe	0.128
ˈɛ	ˈi	0.112
ˈɛ	ˈæ	0.062
ˈɛ	ˈeˀ	0.06
ˈɛː	ˈiː	0.5
ˈɛː	ˈɛː	0.5
ˈɪ	ˈʌ	0.658
ˈɪ	ˈyː	0.342
ˈɪø̯	ˈœ	0.606
ˈɪø̯	ˈʌ	0.293
ˈɪø̯	ˈɛː	0.101
ˈɪə̯	ˈeˀ	0.328
ˈɪə̯	ˈiˀ	0.112
ˈɪə̯	jˀ	0.103
ˈɪə̯	j	0.1
ˈɪə̯	ˈɛˀ	0.064
ˈɪə̯	ˈe	0.061
ˈɪə̯	ˈuˀ	0.061
ˈʊə̯	ˈœ	0.179
ˈʊə̯	ˈøː	0.14
ˈʊə̯	ˈœˀ	0.137
ˈʊə̯	ˈo	0.13
ˈʊə̯	ˈʌ	0.114
ˈʊə̯	ˈoː	0.08
ˈʊə̯	ˈɔˀ	0.066
ˈʊə̯	ˈʌˀ	0.054
ˈʊə̯	ˈɒ	0.053
χ	ɡ̊	0.561
χ	-	0.162
χ	w	0.118
χ	j	0.09
χ	t	0.052
