English	Bokmål Norwegian	probability
b	b	1.0
kʰ	kʰ	1.0
pʰ	pʰ	1.0
ɹ	ɾ	1.0
ʤ	ɡː	1.0
ˈæ	ˈɑ	1.0
ˈɒ	ˈɑ	1.0
ˈɜː	ˈuː	1.0
h	j	0.081
s	s	0.891
v	ʋ	0.461
w	-	0.111
ɪ	ɪ	0.311
ʃ	s_k	0.481
ˈe	ˈøː	0.171
ˈiː	ˈiː	0.061
ˈiː	ˈœ	0.301
ˈɪ	ˈyː	0.091
k	-	0.242
k	k	0.52
s	ʂ	0.082
ə	ɾ_ə	0.182
ˈaɪ̯	ˈɑ	0.052
ˈiː	ˈoː	0.142
ˈɐ	ˈʉ	0.452
ˈɔː	ˈɑ	0.262
ˈəʊ̯	ˈoː	0.162
ˈɪ	ˈʏ	0.222
ˈʊ	ˈuː	0.42
θ	tʰ	0.792
d	d_ə	0.073
f	f	0.753
t	tː_ə	0.103
tʰ	tʰ	0.943
ə	ɾ	0.373
ɪ	ə	0.223
ɫ	l	0.683
ˈaɪ̯	ˈyː	0.143
ˈe	ˈɛ	0.543
d	d	0.54
n	nː	0.174
t	k_t	0.054
t	t_ə	0.244
ŋ	ŋː	0.644
ɡ	j	0.414
ʧ	k	0.504
ˈaʊ̯	ˈʉː	0.764
ˈɐ	ˈɔ	0.264
ˈɔː	ˈuː	0.54
ˈəʊ̯	ˈɛ	0.334
ˈəʊ̯	ˈæɪ̯	0.504
ˈɪ	ˈœ	0.104
θ	-	0.064
θ	nː	0.144
j	ɡ	0.245
j	-	0.755
m	mː_ə	0.215
p	p	0.575
z	ə_#>	0.095
ə	ə_ɾ	0.255
ˈaɪ̯	ˈʉː	0.095
ˈeɪ̯	ˈæɪ̯	0.375
ˈeɪ̯	ˈɑː	0.625
ˈɐ	ˈʊ	0.085
ˈɑː	ˈɑː	0.405
ˈɪ	ˈiː	0.155
l	l	0.966
p	-	0.096
ŋ	ŋː_ə	0.356
ɡ	ɡ	0.586
ɪ	i	0.466
ʧ	ç	0.496
ˈaʊ̯	ˈʉ	0.236
ˈuː	ˈoː	0.396
ˈɪ	ˈɪ	0.336
d	-	0.387
f	-	0.247
n	nː_ə	0.097
z	s_ə	0.837
ɫ	lː	0.317
ˈuː	ˈyː	0.227
ˈuː	ˈuː	0.377
ˈɐ	ˈuː	0.07
ˈɐ	ˈœ	0.087
ˈɑː	ˈɑ_ɾ	0.287
n	n	0.638
t	-	0.068
t	tː	0.208
t	t	0.298
ə	-	0.168
ˈaɪ̯	ˈɛ	0.088
ˈaɪ̯	ˈɪ	0.228
ˈe	ˈæː	0.058
ˈiː	ˈøː	0.208
ˈɑː	ˈɑ	0.308
ˈɔː	ˈɔ_ɾ	0.198
ˈʊ	ˈʉ	0.58
h	h	0.919
k	k_ə	0.239
m	m	0.759
p	p_ə	0.329
v	-	0.539
w	ʋ	0.889
ʃ	ʂ	0.519
ˈaɪ̯	ˈiː	0.379
ˈe	ˈʉː	0.229
ˈiː	ˈyː	0.089
ˈiː	ˈeː	0.199
