English	Bokmål Norwegian	probability
#>	#>	0.748
#>	ə_#>	0.207
<#	<#	1.0
<#_w	<#	1.0
b	b	1.0
d	d	0.74
d	-	0.107
d	ɾ	0.056
d_#>	#>	1.0
f	f	0.758
f	ʋ	0.172
f_#>	#>	0.112
h	h	0.92
h	-	0.068
j	-	0.23
j	ˈoː	0.185
j	ɡ	0.161
j	ˈyː	0.161
k	k	0.727
k	kː	0.152
k	lː	0.105
kʰ	kʰ	1.0
l	l	0.92
m	m	0.666
m	mː	0.154
m	ɾ_m	0.121
m	n	0.056
n	n	0.598
n	nː	0.279
n	ɳ	0.069
n_#>	#>	1.0
p	p	0.774
p	-	0.161
pʰ	pʰ	1.0
s	s	0.887
s	sː	0.054
s	ʂ	0.054
t	t	0.552
t	tː	0.229
t	-	0.054
tʰ	tʰ	0.886
tʰ	ç	0.099
v	ʋ	0.756
v	-	0.119
v	m	0.079
v_#>	#>	1.0
w	ʋ	0.806
w	-	0.144
z	s_ə	1.0
ð	ɾ	0.671
ð	d	0.163
ð	nː	0.163
ŋ	ŋː	0.866
ŋ	ŋ	0.112
ŋ_k	kː	1.0
ə	ə	0.427
ə	ɾ	0.232
ə	ɾ_ə	0.221
ə_#>	#>	1.0
əʊ̯	ə	0.871
əʊ̯_#>	#>	0.482
ɡ	ɡ	0.604
ɡ	-	0.197
ɡ	ɡː	0.095
ɡ	j	0.065
ɪ	ə	0.312
ɪ	i	0.272
ɪ	ɪ	0.206
ɪ	ˈɛ	0.179
ɫ	l	0.651
ɫ	lː	0.348
ɹ	ɾ	1.0
ʃ	s_k	0.728
ʃ	ʃ	0.129
ʃ	f	0.081
ʤ	ɡː	1.0
ʧ	ç	0.517
ʧ	k	0.45
ˈaɪ̯	ˈiː	0.34
ˈaɪ̯	ˈɪ	0.132
ˈaɪ̯	ˈʉː	0.132
ˈaɪ̯	ˈøː_j	0.103
ˈaɪ̯	ˈɛ	0.1
ˈaɪ̯	ˈyː	0.092
ˈaʊ̯	ˈʉː	0.75
ˈaʊ̯	ˈʉ	0.123
ˈaʊ̯	ˈʊ	0.081
ˈe	ˈøː	0.233
ˈe	ˈɛ	0.177
ˈe	ˈʉː	0.124
ˈe	ˈæː	0.084
ˈe	-	0.056
ˈe	ˈeː	0.056
ˈe	ˈiː	0.056
ˈe	ˈʏ	0.056
ˈeɪ̯	ˈɑː	0.385
ˈeɪ̯	ˈæɪ̯	0.232
ˈeɪ̯	ʋ	0.113
ˈeɪ̯	ˈɔ	0.113
ˈeɪ̯	ˈiː	0.063
ˈeɪ̯	ˈoː	0.063
ˈiː	ˈeː	0.216
ˈiː	ˈœ	0.186
ˈiː	ˈøː	0.153
ˈiː	ˈoː	0.109
ˈiː	ˈyː	0.099
ˈiː	ˈiː	0.091
ˈuː	ˈuː	0.52
ˈuː	ˈoː	0.324
ˈuː	ˈɑ	0.105
ˈuː_#>	#>	0.482
ˈæ	ˈɑ	0.768
ˈæ	ˈɛ	0.117
ˈæ	ˈɑː	0.085
ˈɐ	ˈuː	0.25
ˈɐ	ˈɔ	0.148
ˈɐ	ˈʊ	0.131
ˈɐ	ˈʉ	0.129
ˈɐ	ˈeː	0.098
ˈɐ	ˈœ	0.098
ˈɐ	ˈɑ	0.098
ˈɑː	ˈɑː	0.276
ˈɑː	ˈɑ_ɾ	0.276
ˈɑː	ˈɑ	0.116
ˈɑː	ˈɛ	0.088
ˈɑː	ˈæː	0.059
ˈɑː	ˈeː	0.057
ˈɒ	ˈɑ	0.514
ˈɒ	ˈœ	0.219
ˈɒ	ˈeː	0.097
ˈɒ	ˈʉː	0.088
ˈɔː	ˈɑ	0.419
ˈɔː	ˈuː	0.309
ˈɔː	ˈiː	0.07
ˈɔː	ˈɔ	0.07
ˈɔː	ˈɛː	0.069
ˈɔː	ˈɛ	0.054
ˈəʊ̯	ˈæɪ̯	0.267
ˈəʊ̯	ˈoː	0.176
ˈəʊ̯	j	0.101
ˈəʊ̯	ˈeː	0.101
ˈəʊ̯	ˈøː	0.101
ˈəʊ̯	ˈʉ	0.101
ˈəʊ̯	ˈɑ	0.059
ˈəʊ̯	ˈɛ	0.056
ˈɛ	ˈoː	0.392
ˈɛ	j	0.217
ˈɛ	ˈɑː	0.217
ˈɜː	ˈuː	0.45
ˈɜː	ˈɪ	0.392
ˈɜː	ˈʊ	0.072
ˈɪ	ˈɪ	0.213
ˈɪ	ˈʏ	0.144
ˈɪ	ˈiː	0.103
ˈɪ	ˈyː	0.09
ˈɪ	ˈœ	0.09
ˈɪ	ˈøː	0.067
ˈɪ	ˈɛ	0.058
ˈɪ	ˈeː	0.05
ˈʊ	ˈʉ	0.514
ˈʊ	ˈuː	0.463
θ	tʰ	0.516
θ	ɾ	0.168
θ	nː	0.146
θ	ç	0.096
θ	d	0.054
θ_#>	#>	0.482
