English	Bokmål Norwegian	probability
b	b	0.953
d	d	0.682
d	n	0.109
d	-	0.104
d	ɾ	0.077
f	f	0.731
f	-	0.207
h	h	0.949
h	j	0.051
j	-	0.43
j	ɡ	0.428
j	ˈyː	0.083
j	ˈeː	0.059
k	k	0.744
k	kː	0.149
k	lː	0.063
kʰ	kʰ	1.0
l	l	0.879
l	lː	0.062
l	ʋ	0.058
m	m	0.581
m	mː	0.211
m	ɾ_m	0.078
m	n	0.051
n	n	0.499
n	nː	0.21
n	-	0.205
p	p	0.763
p	-	0.194
pʰ	pʰ	1.0
s	s	0.951
t	t	0.513
t	tː	0.3
t	-	0.065
tʰ	tʰ	0.91
tʰ	ɕ	0.09
v	ʋ	0.632
v	m	0.208
v	-	0.161
w	ʋ	0.797
w	-	0.166
z	s_ə	1.0
ð	ɾ	0.845
ð	nː	0.081
ð	d	0.074
ŋ	ŋː	0.838
ŋ	ŋ	0.162
ə	ə_ɾ	0.4
ə	ɾ	0.246
ə	ɾ_ə	0.212
ə	ə	0.089
əʊ̯	-	0.5
əʊ̯	ə	0.5
ɜː	ˈɛ	1.0
ɡ	ɡ	0.734
ɡ	-	0.164
ɡ	j	0.083
ɪ	ɪ	0.344
ɪ	ə	0.313
ɪ	i	0.304
ɫ	l	0.702
ɫ	lː	0.298
ɹ	ɾ	1.0
ʃ	s_k	0.493
ʃ	ʃ	0.38
ʃ	f	0.127
ʤ	ɡː	1.0
ʧ	ɕ	0.468
ʧ	k	0.453
ʧ	kː	0.079
ˈaɪ̯	ˈiː	0.325
ˈaɪ̯	ˈɪ	0.194
ˈaɪ̯	ˈɛ	0.119
ˈaɪ̯	ˈøː_j	0.118
ˈaɪ̯	ˈʉː	0.106
ˈaɪ̯	ˈyː	0.067
ˈaʊ̯	ˈʉː	0.821
ˈaʊ̯	ˈʉ	0.179
ˈe	ˈɛ	0.255
ˈe	ˈøː	0.207
ˈe	ˈʉː	0.176
ˈe	ˈæː	0.067
ˈeɪ̯	ˈɑː	0.357
ˈeɪ̯	ˈæɪ̯	0.229
ˈeɪ̯	ʋ	0.136
ˈeɪ̯	ˈiː	0.096
ˈeɪ̯	ˈoː	0.096
ˈeɪ̯	ˈɔ	0.086
ˈiː	ˈeː	0.233
ˈiː	ˈœ	0.212
ˈiː	ˈøː	0.126
ˈiː	ˈyː	0.09
ˈiː	ə	0.08
ˈiː	ˈoː	0.073
ˈuː	ˈuː	0.45
ˈuː	ˈoː	0.306
ˈuː	ˈyː	0.106
ˈuː	ˈɑ	0.07
ˈuː	ə	0.068
ˈæ	ˈɑ	0.833
ˈæ	ˈɛ	0.103
ˈæ	ˈæ	0.057
ˈɐ	ˈʉ	0.412
ˈɐ	ˈɔ	0.183
ˈɐ	ˈœ	0.078
ˈɐ	ˈʊ	0.078
ˈɐ	ˈuː	0.062
ˈɐ	ˈeː	0.058
ˈɑː	ˈɑː	0.313
ˈɑː	ˈɑ	0.247
ˈɑː	ˈɛ	0.146
ˈɑː	ˈɑ_ɾ	0.127
ˈɑː	ˈeː	0.091
ˈɑː	ˈæː	0.076
ˈɒ	ˈɑ	0.593
ˈɒ	ˈœ	0.171
ˈɒ	ˈʉː	0.171
ˈɒ	ˈeː	0.065
ˈɔː	ˈuː	0.417
ˈɔː	ˈɑ	0.274
ˈɔː	ˈɔ	0.097
ˈɔː	ˈiː	0.077
ˈɔː	ˈɛ	0.055
ˈəʊ̯	ˈæɪ̯	0.373
ˈəʊ̯	ˈoː	0.293
ˈəʊ̯	ˈɛ	0.157
ˈəʊ̯	ˈɑ	0.068
ˈəʊ̯	ˈʉ	0.068
ˈɛ	ˈoː	0.355
ˈɛ	ˈɑː	0.355
ˈɛ	ˈɛ	0.213
ˈɛ	j	0.077
ˈɜː	ˈʊ	0.354
ˈɜː	ˈɪ	0.348
ˈɜː	ˈuː	0.298
ˈɪ	ˈɪ	0.305
ˈɪ	ˈʏ	0.18
ˈɪ	ˈiː	0.078
ˈɪ	ˈyː	0.077
ˈɪ	ˈœ	0.068
ˈɪ	ˈʊ	0.056
ˈɪ	ˈøː	0.056
ˈʊ	ˈʉ	0.561
ˈʊ	ˈuː	0.439
θ	tʰ	0.572
θ	nː	0.172
θ	ɾ	0.118
θ	ɕ	0.085
