English	Bokmål Norwegian	probability
b	b	0.959
d	d	0.619
d	-	0.372
f	f	0.706
f	ʋ	0.185
f	-	0.059
h	h	0.915
h	j	0.085
j	ɡ	0.361
j	ˈoː	0.291
j	-	0.157
j	ˈyː	0.135
j	ˈeː	0.057
k	k	0.716
k	kː	0.105
k	lː	0.07
k	-	0.065
kʰ	kʰ	0.858
kʰ	ɕ	0.142
l	l	0.905
l	lː	0.057
m	m	0.597
m	mː	0.219
m	ɾ_m	0.078
m	-	0.068
n	n	0.44
n	nː	0.419
p	p	0.787
p	-	0.183
pʰ	pʰ	1.0
s	s	0.924
s	ʂ	0.059
t	t	0.533
t	tː	0.322
t	-	0.109
tʰ	tʰ	0.912
tʰ	ɕ	0.088
v	ʋ	0.469
v	m	0.337
v	-	0.194
w	ʋ	0.745
w	-	0.198
z	s	1.0
ð	ɾ	0.828
ð	nː	0.135
ŋ	ŋː	0.86
ŋ	ŋ	0.14
ə	ə	0.48
ə	ɾ	0.19
ə	-	0.17
ə	ɾ_ə	0.131
əʊ̯	-	0.5
əʊ̯	ə	0.5
ɜː	ˈɛ	1.0
ɡ	ɡ	0.789
ɡ	j	0.092
ɡ	-	0.078
ɪ	ɪ	0.318
ɪ	i	0.313
ɪ	ə	0.241
ɪ	-	0.112
ɫ	l	0.645
ɫ	lː	0.355
ɹ	ɾ	1.0
ʃ	s	0.51
ʃ	ʃ	0.364
ʃ	f	0.126
ʤ	ɡː	1.0
ʧ	ɕ	0.456
ʧ	k	0.41
ʧ	kː	0.134
ˈaɪ̯	ˈiː	0.325
ˈaɪ̯	ˈɪ	0.283
ˈaɪ̯	ˈʉː	0.109
ˈaɪ̯	ˈɛ	0.098
ˈaɪ̯	ˈyː	0.098
ˈaʊ̯	ˈʉː	0.726
ˈaʊ̯	ˈʉ	0.274
ˈe	ˈɛ	0.322
ˈe	ˈøː	0.204
ˈe	ˈʉː	0.156
ˈe	ˈiː	0.059
ˈe	ˈæː	0.053
ˈeɪ̯	ˈɑː	0.475
ˈeɪ̯	ˈæɪ̯	0.316
ˈeɪ̯	ʋ	0.061
ˈeɪ̯	ˈoː	0.056
ˈeɪ̯	ˈiː	0.051
ˈiː	ˈœ	0.192
ˈiː	ˈeː	0.184
ˈiː	ˈøː	0.138
ˈiː	ˈiː	0.087
ˈiː	ˈoː	0.079
ˈiː	ˈyː	0.078
ˈiː	ˈɪ	0.054
ˈiː	ə	0.052
ˈuː	ˈuː	0.52
ˈuː	ˈoː	0.201
ˈuː	ə	0.1
ˈuː	ˈʏ	0.09
ˈuː	ˈyː	0.053
ˈæ	ˈɑ	0.897
ˈæ	ˈɛ	0.056
ˈɐ	ˈʉ	0.412
ˈɐ	ˈɔ	0.171
ˈɐ	ˈʊ	0.137
ˈɐ	ˈœ	0.067
ˈɐ	ˈoː	0.052
ˈɑː	ˈɑː	0.367
ˈɑː	ˈɑ	0.33
ˈɑː	ˈeː	0.133
ˈɑː	ˈɛ	0.089
ˈɑː	ˈæː	0.081
ˈɒ	ˈɑ	0.53
ˈɒ	ˈʉː	0.316
ˈɒ	ˈeː	0.105
ˈɔː	ˈuː	0.426
ˈɔː	ˈɔ	0.235
ˈɔː	ˈɑ	0.214
ˈɔː	ˈæː	0.065
ˈəʊ̯	ˈæɪ̯	0.403
ˈəʊ̯	ˈɛ	0.271
ˈəʊ̯	ˈoː	0.143
ˈəʊ̯	ˈɑ	0.058
ˈəʊ̯	ˈøː	0.052
ˈɛ	ˈæː	0.341
ˈɛ	ˈɑː	0.194
ˈɛ	j	0.179
ˈɛ	ˈɛ	0.179
ˈɛ	ˈoː	0.107
ˈɜː	ˈʊ	0.478
ˈɜː	ˈɪ	0.243
ˈɜː	j	0.132
ˈɜː	ˈuː	0.073
ˈɜː	ˈœ	0.073
ˈɪ	ˈɪ	0.291
ˈɪ	ˈʏ	0.203
ˈɪ	ˈiː	0.1
ˈɪ	ˈyː	0.074
ˈɪ	ˈœ	0.06
ˈʊ	ˈuː	0.718
ˈʊ	ˈʉ	0.282
θ	tʰ	0.606
θ	nː	0.133
θ	ɾ	0.097
θ	ɕ	0.083
