English	Bokmål Norwegian	probability
b	b	0.955
d	d	0.579
d	-	0.413
f	f	0.726
f	-	0.228
h	h	0.899
h	j	0.101
j	ˈoː	0.387
j	-	0.298
j	ɡ	0.268
k	k	0.672
k	lː	0.122
k	kː	0.117
kʰ	kʰ	0.851
kʰ	ɕ	0.149
l	l	0.895
l	lː	0.054
l	-	0.052
m	m	0.566
m	mː	0.22
m	ɾ_m	0.085
n	n	0.487
n	nː	0.381
p	p	0.691
p	-	0.29
pʰ	pʰ	1.0
s	s	0.913
s	ʂ	0.064
t	t	0.539
t	tː	0.337
t	-	0.082
tʰ	tʰ	0.947
tʰ	ɕ	0.053
v	ʋ	0.537
v	m	0.345
v	-	0.118
w	ʋ	0.772
w	-	0.206
z	s	1.0
ð	ɾ	0.866
ð	d	0.075
ð	nː	0.059
ŋ	ŋː	0.919
ŋ	ŋ	0.081
ə	ə	0.525
ə	ɾ	0.205
ə	ɾ_ə	0.141
ə	-	0.1
əʊ̯	-	0.5
əʊ̯	ə	0.5
ɜː	ˈɛ	1.0
ɡ	ɡ	0.727
ɡ	-	0.156
ɡ	ɡː	0.075
ɪ	i	0.399
ɪ	ɪ	0.328
ɪ	ə	0.12
ɪ	-	0.118
ɫ	l	0.67
ɫ	lː	0.33
ɹ	ɾ	1.0
ʃ	s	0.485
ʃ	ʃ	0.295
ʃ	f	0.22
ʤ	ɡː	1.0
ʧ	ɕ	0.513
ʧ	k	0.429
ʧ	kː	0.058
ˈaɪ̯	ˈiː	0.347
ˈaɪ̯	ˈɪ	0.263
ˈaɪ̯	ˈyː	0.124
ˈaɪ̯	ˈʉː	0.105
ˈaɪ̯	ˈɛ	0.091
ˈaʊ̯	ˈʉː	0.691
ˈaʊ̯	ˈʉ	0.24
ˈaʊ̯	ˈuː	0.069
ˈe	ˈɛ	0.334
ˈe	ˈøː	0.229
ˈe	ˈʉː	0.111
ˈe	ˈiː	0.063
ˈe	ˈæː	0.055
ˈeɪ̯	ˈɑː	0.465
ˈeɪ̯	ˈæɪ̯	0.28
ˈeɪ̯	ʋ	0.107
ˈeɪ̯	ˈiː	0.061
ˈeɪ̯	ˈoː	0.061
ˈiː	ˈœ	0.177
ˈiː	ˈeː	0.171
ˈiː	ˈøː	0.131
ˈiː	ˈoː	0.123
ˈiː	ˈyː	0.077
ˈiː	ˈiː	0.072
ˈiː	ə	0.052
ˈuː	ˈuː	0.446
ˈuː	ˈyː	0.285
ˈuː	ˈoː	0.097
ˈuː	ə	0.064
ˈuː	ˈʏ	0.06
ˈæ	ˈɑ	0.9
ˈæ	ˈɛ	0.056
ˈɐ	ˈʉ	0.428
ˈɐ	ˈɔ	0.18
ˈɐ	ˈʊ	0.098
ˈɐ	ˈœ	0.077
ˈɐ	ˈeː	0.057
ˈɐ	ˈoː	0.054
ˈɑː	ˈɑ	0.429
ˈɑː	ˈɑː	0.33
ˈɑː	ˈɛ	0.119
ˈɑː	ˈeː	0.085
ˈɒ	ˈɑ	0.533
ˈɒ	ˈʉː	0.293
ˈɒ	ˈeː	0.123
ˈɒ	ˈœ	0.051
ˈɔː	ˈuː	0.425
ˈɔː	ˈɑ	0.262
ˈɔː	ˈɔ	0.21
ˈəʊ̯	ˈæɪ̯	0.315
ˈəʊ̯	ˈɛ	0.21
ˈəʊ̯	ˈoː	0.191
ˈəʊ̯	ˈøː	0.075
ˈəʊ̯	ˈeː	0.069
ˈəʊ̯	ˈɑ	0.069
ˈəʊ̯	ˈʉ	0.069
ˈɛ	ˈæː	0.283
ˈɛ	ˈɛ	0.253
ˈɛ	ˈɑː	0.161
ˈɛ	j	0.152
ˈɛ	ˈoː	0.152
ˈɜː	ˈʊ	0.332
ˈɜː	ˈœ	0.304
ˈɜː	ˈuː	0.257
ˈɜː	ˈɪ	0.107
ˈɪ	ˈɪ	0.275
ˈɪ	ˈʏ	0.201
ˈɪ	ˈyː	0.086
ˈɪ	ˈœ	0.075
ˈɪ	ˈiː	0.064
ˈɪ	ˈøː	0.058
ˈɪ	-	0.051
ˈʊ	ˈuː	0.69
ˈʊ	ˈʉ	0.31
θ	tʰ	0.58
θ	nː	0.159
θ	ɕ	0.09
θ	ɾ	0.081
