English	Bokmål Norwegian	probability
b	b	1.0
d	d	0.626
d	-	0.36
f	f	0.751
f	ʋ	0.174
h	h	0.931
h	-	0.069
j	-	0.23
j	ˈoː	0.185
j	ɡ	0.161
j	ˈyː	0.161
k	k	0.801
k	lː	0.116
k	kː	0.053
kʰ	kʰ	1.0
l	l	0.92
m	m	0.603
m	ɾ_m	0.175
m	mː	0.152
m	n	0.055
n	n	0.589
n	-	0.181
n	nː	0.116
n	ɳ	0.07
n_d	nː	1.0
p	p	0.75
p	-	0.107
p	ɾ	0.103
pʰ	pʰ	1.0
s	s	0.908
s	ʂ	0.051
t	t	0.553
t	tː	0.229
t	-	0.059
tʰ	tʰ	0.863
tʰ	ç	0.136
v	ʋ	0.595
v	-	0.32
v	m	0.067
w	ʋ	0.674
w	-	0.292
w_ˈʊ	ˈʉ	1.0
z	s_ə	1.0
ð	ɾ	0.714
ð	d	0.173
ð	nː	0.082
ŋ	ŋː	0.866
ŋ	ŋ	0.112
ŋ_k	kː	1.0
ə	-	0.248
ə	ə_ɾ	0.195
ə	ɾ	0.195
ə	ɾ_ə	0.177
ə	ə	0.127
əʊ̯	ə	0.53
əʊ̯	-	0.293
ɡ	ɡ	0.604
ɡ	-	0.197
ɡ	ɡː	0.095
ɡ	j	0.065
ɪ	ə	0.346
ɪ	i	0.262
ɪ	ɪ	0.199
ɪ	ˈɛ	0.173
ɫ	l	0.74
ɫ	lː	0.256
ɫ_d	lː	1.0
ɹ	ɾ	1.0
ʃ	s_k	0.687
ʃ	f	0.127
ʃ	ʃ	0.121
ʤ	ɡː	1.0
ʧ	ç	0.517
ʧ	k	0.45
ˈaɪ̯	ˈiː	0.376
ˈaɪ̯	ˈʉː	0.146
ˈaɪ̯	ˈɪ	0.124
ˈaɪ̯	ˈyː	0.117
ˈaɪ̯	ˈɛ	0.11
ˈaɪ̯	j	0.057
ˈaʊ̯	ˈʉː	0.75
ˈaʊ̯	ˈʉ	0.123
ˈaʊ̯	ˈʊ	0.081
ˈe	ˈɛ	0.192
ˈe	ˈøː	0.154
ˈe	ˈʉː	0.145
ˈe	ˈæː	0.092
ˈe	-	0.06
ˈe	ˈeː	0.06
ˈe	ˈiː	0.06
ˈe	ˈʏ	0.06
ˈe	ˈoː	0.051
ˈe	ˈɔ	0.051
ˈe_d	ˈøː	1.0
ˈeɪ̯	ˈɑː	0.392
ˈeɪ̯	ˈæɪ̯	0.237
ˈeɪ̯	ʋ	0.116
ˈeɪ̯	ˈɔ	0.088
ˈeɪ̯	ˈiː	0.064
ˈeɪ̯	ˈoː	0.063
ˈiː	ˈeː	0.214
ˈiː	ˈœ	0.195
ˈiː	ˈøː	0.14
ˈiː	ˈoː	0.125
ˈiː	ˈyː	0.098
ˈiː	ˈiː	0.09
ˈuː	ˈuː	0.465
ˈuː	ˈoː	0.29
ˈuː	-	0.094
ˈuː	ˈɑ	0.094
ˈæ	ˈɑ	0.768
ˈæ	ˈɛ	0.117
ˈæ	ˈɑː	0.085
ˈɐ	ˈuː	0.269
ˈɐ	ˈʊ	0.141
ˈɐ	ˈʉ	0.139
ˈɐ	ˈɔ	0.106
ˈɐ	ˈeː	0.105
ˈɐ	ˈœ	0.105
ˈɐ	ˈɑ	0.063
ˈɑː	ˈɑ	0.326
ˈɑː	ˈɑː	0.284
ˈɑː	ˈɑ_ɾ	0.082
ˈɑː	ˈɛ	0.079
ˈɑː	ˈeː	0.059
ˈɑː	ˈæː	0.059
ˈɒ	ˈɑ	0.514
ˈɒ	ˈœ	0.219
ˈɒ	ˈeː	0.097
ˈɒ	ˈʉː	0.088
ˈɔː	ˈɑ	0.445
ˈɔː	ˈuː	0.327
ˈɔː	ˈɔ	0.074
ˈɔː	ˈɛː	0.071
ˈɔː	ˈɛ	0.056
ˈəʊ̯	ˈæɪ̯	0.267
ˈəʊ̯	ˈoː	0.176
ˈəʊ̯	j	0.101
ˈəʊ̯	ˈeː	0.101
ˈəʊ̯	ˈøː	0.101
ˈəʊ̯	ˈʉ	0.101
ˈəʊ̯	ˈɑ	0.059
ˈəʊ̯	ˈɛ	0.056
ˈɛ	ˈoː	0.392
ˈɛ	j	0.217
ˈɛ	ˈɑː	0.217
ˈɜː	ˈuː	0.45
ˈɜː	ˈɪ	0.392
ˈɜː	ˈʊ	0.072
ˈɪ	ˈɪ	0.217
ˈɪ	ˈʏ	0.147
ˈɪ	ˈiː	0.105
ˈɪ	ˈyː	0.091
ˈɪ	ˈœ	0.091
ˈɪ	ˈøː	0.073
ˈɪ	ˈɛ	0.059
ˈɪ	ˈeː	0.051
ˈʊ	ˈuː	0.74
ˈʊ	ˈʉ	0.189
θ	tʰ	0.503
θ	ɾ	0.163
θ	nː	0.142
θ	-	0.072
θ	d	0.054
