English	Bokmål Norwegian	probability
b	b	0.959
d	d	0.602
d	-	0.389
f	f	0.781
f	-	0.184
h	h	0.913
h	j	0.087
j	-	0.437
j	ˈoː	0.333
j	ɡ	0.142
j	ˈeː	0.087
k	k	0.663
k	kː	0.138
k	lː	0.109
kʰ	kʰ	1.0
l	l	0.916
l	lː	0.054
m	m	0.579
m	mː	0.232
m	ɾ_m	0.075
n	n	0.535
n	nː	0.374
p	p	0.806
p	ɾ	0.1
p	-	0.067
pʰ	pʰ	1.0
s	s	0.918
s	ʂ	0.06
t	t	0.484
t	tː	0.377
t	-	0.054
tʰ	tʰ	0.937
tʰ	ɕ	0.063
v	ʋ	0.523
v	m	0.333
v	-	0.144
w	ʋ	0.757
w	-	0.176
w	ˈʉː	0.066
z	s	1.0
ð	ɾ	0.819
ð	nː	0.144
ŋ	ŋː	0.82
ŋ	ŋ	0.18
ə	ə	0.529
ə	ɾ	0.201
ə	ɾ_ə	0.159
ə	-	0.081
əʊ̯	ə	0.675
əʊ̯	-	0.325
ɜː	ˈɛ	1.0
ɡ	ɡ	0.711
ɡ	-	0.161
ɡ	j	0.09
ɪ	ɪ	0.398
ɪ	ə	0.188
ɪ	i	0.184
ɪ	-	0.165
ɪ	ˈɛ	0.066
ɫ	l	0.631
ɫ	lː	0.369
ɹ	ɾ	1.0
ʃ	s	0.473
ʃ	ʃ	0.416
ʃ	f	0.111
ʤ	ɡː	1.0
ʧ	ɕ	0.577
ʧ	k	0.31
ʧ	kː	0.113
ˈaɪ̯	ˈiː	0.341
ˈaɪ̯	ˈɪ	0.245
ˈaɪ̯	ˈyː	0.122
ˈaɪ̯	ˈɛ	0.094
ˈaɪ̯	ˈʉː	0.089
ˈaɪ̯	j	0.063
ˈaʊ̯	ˈʉː	0.788
ˈaʊ̯	ˈʉ	0.212
ˈe	ˈɛ	0.306
ˈe	ˈøː	0.223
ˈe	ˈʉː	0.115
ˈe	ˈæː	0.063
ˈe	ˈiː	0.059
ˈeɪ̯	ˈɑː	0.378
ˈeɪ̯	ˈæɪ̯	0.354
ˈeɪ̯	ˈɔ	0.092
ˈeɪ̯	ʋ	0.077
ˈeɪ̯	ˈiː	0.06
ˈiː	ˈeː	0.192
ˈiː	ˈœ	0.191
ˈiː	ˈøː	0.12
ˈiː	ˈoː	0.08
ˈiː	ˈiː	0.079
ˈiː	ə	0.076
ˈiː	ˈyː	0.075
ˈuː	ˈuː	0.362
ˈuː	ˈyː	0.222
ˈuː	ˈoː	0.182
ˈuː	ə	0.1
ˈuː	ˈɑ	0.078
ˈuː	ˈʏ	0.056
ˈæ	ˈɑ	0.852
ˈæ	ˈɛ	0.111
ˈɐ	ˈʉ	0.396
ˈɐ	ˈɔ	0.217
ˈɐ	ˈœ	0.071
ˈɐ	ˈeː	0.069
ˈɐ	ˈʊ	0.069
ˈɐ	ˈoː	0.055
ˈɑː	ˈɑ	0.409
ˈɑː	ˈɑː	0.299
ˈɑː	ˈɛ	0.187
ˈɑː	ˈeː	0.065
ˈɒ	ˈɑ	0.528
ˈɒ	ˈʉː	0.287
ˈɒ	ˈeː	0.11
ˈɒ	ˈœ	0.076
ˈɔː	ˈuː	0.466
ˈɔː	ˈɑ	0.214
ˈɔː	ˈɔ	0.187
ˈɔː	ˈæː	0.061
ˈəʊ̯	ˈæɪ̯	0.356
ˈəʊ̯	ˈɛ	0.23
ˈəʊ̯	ˈoː	0.194
ˈəʊ̯	ˈɑ	0.059
ˈəʊ̯	ˈeː	0.056
ˈəʊ̯	ˈʉ	0.056
ˈɛ	ˈæː	0.371
ˈɛ	ˈoː	0.173
ˈɛ	ˈɑː	0.173
ˈɛ	ˈɛ	0.173
ˈɛ	j	0.11
ˈɜː	ˈʊ	0.317
ˈɜː	ˈœ	0.304
ˈɜː	ˈɪ	0.179
ˈɜː	ˈuː	0.107
ˈɜː	j	0.093
ˈɪ	ˈɪ	0.268
ˈɪ	ˈʏ	0.214
ˈɪ	ˈiː	0.078
ˈɪ	ˈœ	0.071
ˈɪ	ˈʊ	0.064
ˈɪ	-	0.054
ˈʊ	ˈuː	0.672
ˈʊ	ˈʉ	0.328
θ	tʰ	0.549
θ	nː	0.205
θ	ɾ	0.081
θ	ɕ	0.078
θ	d	0.053
