English	Bokmål Norwegian	probability
b	b	0.964
d	d	0.702
d	-	0.161
d	n	0.118
f	f	0.741
f	-	0.247
h	h	0.957
j	-	0.516
j	ɡ	0.271
j	ˈyː	0.213
k	k	0.649
k	kː	0.267
k	lː	0.084
kʰ	kʰ	1.0
l	l	0.918
l	ʋ	0.071
m	m	0.617
m	mː	0.194
m	ɾ_m	0.075
m	n	0.07
n	n	0.577
n	nː	0.218
n	-	0.13
p	p	0.699
p	-	0.301
pʰ	pʰ	1.0
s	s	0.909
s	ʂ	0.071
t	t	0.487
t	tː	0.306
t	-	0.062
tʰ	tʰ	0.915
tʰ	ç	0.085
v	ʋ	0.808
v	-	0.099
v	m	0.094
w	ʋ	0.838
w	-	0.162
z	s_ə	1.0
ð	ɾ	0.749
ð	d	0.14
ð	nː	0.111
ŋ	ŋː	0.846
ŋ	ŋ	0.154
ə	ə_ɾ	0.326
ə	ɾ_ə	0.219
ə	ɾ	0.206
ə	ə	0.166
əʊ̯	ə	0.949
əʊ̯	-	0.051
ɡ	ɡ	0.737
ɡ	-	0.177
ɪ	i	0.341
ɪ	ə	0.333
ɪ	ɪ	0.174
ɪ	ˈɛ	0.152
ɫ	l	0.748
ɫ	lː	0.252
ɹ	ɾ	1.0
ʃ	s_k	0.478
ʃ	f	0.261
ʃ	ʃ	0.261
ʤ	ɡː	1.0
ʧ	ç	0.626
ʧ	k	0.374
ˈaɪ̯	ˈiː	0.383
ˈaɪ̯	ˈɪ	0.16
ˈaɪ̯	ˈøː_j	0.118
ˈaɪ̯	ˈʉː	0.113
ˈaɪ̯	ˈɛ	0.09
ˈaɪ̯	ˈyː	0.079
ˈaʊ̯	ˈʉː	0.801
ˈaʊ̯	ˈʉ	0.142
ˈaʊ̯	ˈʊ	0.057
ˈe	ˈɛ	0.21
ˈe	ˈøː	0.209
ˈe	ˈʉː	0.173
ˈe	ˈiː	0.092
ˈe	ˈæː	0.064
ˈeɪ̯	ˈɑː	0.321
ˈeɪ̯	ˈæɪ̯	0.256
ˈeɪ̯	ʋ	0.203
ˈeɪ̯	ˈɔ	0.116
ˈeɪ̯	ˈoː	0.055
ˈiː	ˈœ	0.287
ˈiː	ˈeː	0.212
ˈiː	ˈøː	0.121
ˈiː	ə	0.088
ˈiː	ˈyː	0.075
ˈiː	ˈoː	0.059
ˈuː	ˈuː	0.586
ˈuː	ˈoː	0.334
ˈuː	ˈɑ	0.08
ˈæ	ˈɑ	0.875
ˈæ	ˈɛ	0.106
ˈɐ	ˈʊ	0.197
ˈɐ	ˈʉ	0.193
ˈɐ	ˈeː	0.147
ˈɐ	ˈœ	0.147
ˈɐ	ˈɔ	0.136
ˈɐ	ˈuː	0.09
ˈɐ	ˈɑ	0.09
ˈɑː	ˈɑː	0.349
ˈɑː	ˈɑ	0.282
ˈɑː	ˈɛ	0.194
ˈɑː	ˈɑ_ɾ	0.096
ˈɑː	ˈeː	0.065
ˈɒ	ˈɑ	0.595
ˈɒ	ˈœ	0.219
ˈɒ	ˈeː	0.097
ˈɒ	ˈʉː	0.089
ˈɔː	ˈuː	0.427
ˈɔː	ˈɑ	0.361
ˈɔː	ˈɔ	0.101
ˈəʊ̯	ˈæɪ̯	0.297
ˈəʊ̯	ˈɛ	0.24
ˈəʊ̯	ˈoː	0.171
ˈəʊ̯	ˈeː	0.091
ˈəʊ̯	ˈʉ	0.091
ˈəʊ̯	ˈøː	0.064
ˈɛ	ˈoː	0.475
ˈɛ	j	0.263
ˈɛ	ˈɑː	0.263
ˈɜː	ˈɪ	0.548
ˈɜː	ˈuː	0.319
ˈɜː	ˈʊ	0.133
ˈɪ	ˈɪ	0.303
ˈɪ	ˈʏ	0.16
ˈɪ	ˈiː	0.099
ˈɪ	ˈœ	0.075
ˈɪ	ˈyː	0.069
ˈɪ	ˈoː	0.058
ˈɪ	ˈʊ	0.053
ˈʊ	ˈʉ	0.526
ˈʊ	ˈuː	0.474
θ	tʰ	0.539
θ	nː	0.182
θ	ɾ	0.13
θ	ç	0.12
