English	Bokmål Norwegian	probability
b	b	0.94
b	tʰ	0.06
d	d	0.615
d	-	0.328
f	f	0.718
f	ʋ	0.199
h	h	0.912
h	j	0.088
j	-	0.72
j	ɡ	0.21
j	ˈeː	0.07
k	k	0.735
k	kː	0.174
k	lː	0.054
kʰ	kʰ	1.0
l	l	0.868
l	-	0.08
l	lː	0.051
m	m	0.592
m	mː	0.179
m	n	0.08
m	-	0.077
m	ɾ_m	0.071
n	n	0.506
n	nː	0.401
p	p	0.723
p	-	0.251
pʰ	pʰ	1.0
s	s	0.916
s	ʂ	0.062
t	t	0.512
t	tː	0.325
tʰ	tʰ	0.928
tʰ	ɕ	0.072
v	ʋ	0.409
v	-	0.348
v	m	0.243
w	ʋ	0.722
w	-	0.231
z	s	1.0
ð	ɾ	0.845
ð	nː	0.081
ð	d	0.074
ŋ	ŋː	0.86
ŋ	ŋ	0.14
ə	ə	0.464
ə	ɾ	0.23
ə	ɾ_ə	0.201
ə	-	0.065
əʊ̯	-	0.675
əʊ̯	ə	0.325
ɜː	ˈɛ	1.0
ɡ	ɡ	0.757
ɡ	-	0.166
ɡ	j	0.058
ɪ	i	0.436
ɪ	ɪ	0.325
ɪ	ə	0.226
ɫ	l	0.73
ɫ	lː	0.27
ɹ	ɾ	1.0
ʃ	s	0.501
ʃ	ʃ	0.378
ʃ	f	0.12
ʤ	ɡː	1.0
ʧ	k	0.616
ʧ	ɕ	0.308
ʧ	kː	0.076
ˈaɪ̯	ˈiː	0.331
ˈaɪ̯	ˈɪ	0.234
ˈaɪ̯	ˈɛ	0.126
ˈaɪ̯	ˈyː	0.104
ˈaɪ̯	ˈʉː	0.082
ˈaɪ̯	ˈøː_j	0.054
ˈaʊ̯	ˈʉː	0.746
ˈaʊ̯	ˈʉ	0.254
ˈe	ˈøː	0.256
ˈe	ˈɛ	0.227
ˈe	ˈʉː	0.149
ˈe	ˈæː	0.078
ˈe	ˈiː	0.053
ˈeɪ̯	ˈɑː	0.347
ˈeɪ̯	ˈæɪ̯	0.292
ˈeɪ̯	ʋ	0.173
ˈeɪ̯	ˈɔ	0.072
ˈeɪ̯	ˈiː	0.058
ˈeɪ̯	ˈoː	0.058
ˈiː	ˈeː	0.214
ˈiː	ˈœ	0.185
ˈiː	ˈøː	0.161
ˈiː	ˈoː	0.095
ˈiː	ˈyː	0.072
ˈiː	ə	0.064
ˈuː	ˈuː	0.341
ˈuː	ˈoː	0.273
ˈuː	ˈyː	0.23
ˈuː	ə	0.097
ˈuː	ˈɑ	0.059
ˈæ	ˈɑ	0.855
ˈæ	ˈɛ	0.071
ˈæ	ˈæ	0.061
ˈɐ	ˈʉ	0.415
ˈɐ	ˈɔ	0.208
ˈɐ	ˈoː	0.084
ˈɐ	ˈʊ	0.064
ˈɐ	ˈuː	0.058
ˈɑː	ˈɑ	0.422
ˈɑː	ˈɑː	0.281
ˈɑː	ˈeː	0.131
ˈɑː	ˈɛ	0.126
ˈɒ	ˈɑ	0.595
ˈɒ	ˈʉː	0.219
ˈɒ	ˈœ	0.097
ˈɒ	ˈeː	0.089
ˈɔː	ˈuː	0.403
ˈɔː	ˈɑ	0.305
ˈɔː	ˈɔ	0.151
ˈɔː	ˈɛ	0.058
ˈəʊ̯	ˈæɪ̯	0.334
ˈəʊ̯	ˈoː	0.281
ˈəʊ̯	ˈɛ	0.191
ˈəʊ̯	ˈʉ	0.07
ˈəʊ̯	ˈeː	0.05
ˈəʊ̯	ˈɑ	0.05
ˈɛ	ˈɑː	0.425
ˈɛ	ˈɛ	0.255
ˈɛ	ˈoː	0.235
ˈɛ	j	0.085
ˈɜː	ˈuː	0.619
ˈɜː	ˈɪ	0.287
ˈɜː	ˈʊ	0.094
ˈɪ	ˈɪ	0.295
ˈɪ	ˈʏ	0.174
ˈɪ	ˈiː	0.1
ˈɪ	ˈoː	0.08
ˈɪ	ˈyː	0.07
ˈɪ	ˈʊ	0.058
ˈɪ	ˈœ	0.051
ˈʊ	ˈuː	0.861
ˈʊ	ˈʉ	0.139
θ	tʰ	0.59
θ	ɾ	0.129
θ	nː	0.096
θ	ɕ	0.088
θ	-	0.074
