English	Bokmål Norwegian	probability
pʰ	pʰ	1.0
z	s	1.0
ɜː	ˈɛ	1.0
ɹ	ɾ	1.0
ʤ	ɡː	1.0
j	ˈeː	0.051
k	kː	0.101
m	-	0.061
w	ʋ	0.761
ə	ɾ_ə	0.131
ɫ	lː	0.331
ʧ	k	0.41
ˈeɪ̯	ˈiː	0.051
ˈuː	ˈoː	0.11
ˈɑː	ˈæː	0.081
ˈɒ	ˈeː	0.11
ˈɔː	ˈɑ	0.21
ˈəʊ̯	ˈoː	0.141
ˈɛ	ˈæː	0.341
ˈɪ	ˈɛ	0.051
ˈɪ	ˈiː	0.101
kʰ	ç	0.142
m	mː	0.212
t	t	0.52
tʰ	tʰ	0.912
ɡ	j	0.092
ɪ	i	0.302
ˈaɪ̯	ˈyː	0.102
ˈiː	ə	0.052
ˈɐ	ˈoː	0.052
ˈɐ	ˈœ	0.062
ˈɒ	ˈɑ	0.552
ˈəʊ̯	ˈøː	0.052
ˈɜː	j	0.132
ˈɪ	ˈɪ	0.292
ˈʊ	ˈʉ	0.282
θ	ç	0.082
d	d	0.563
p	-	0.183
s	s	0.923
ð	nː	0.13
ð	ɾ	0.833
ɪ	ə	0.273
ɪ	ɪ	0.3
ˈiː	ˈɪ	0.053
ˈuː	ə	0.063
ˈɐ	ˈʉ	0.413
ˈɑː	ˈeː	0.133
ˈɑː	ˈɑ	0.33
ˈɔː	ˈɔ	0.233
ˈɔː	ˈuː	0.433
ˈɜː	ˈœ	0.073
ˈɜː	-	0.073
ˈɜː	ˈɪ	0.243
ˈɪ	ˈʏ	0.193
θ	nː	0.143
k	lː	0.064
m	n	0.054
t	tː	0.334
v	-	0.194
ŋ	ŋ	0.14
ʃ	ʂ	0.364
ʧ	kː	0.134
ˈaɪ̯	ˈɛ	0.104
ˈaɪ̯	ˈʉː	0.114
ˈe	ˈæː	0.054
ˈeɪ̯	ˈæɪ̯	0.274
ˈeɪ̯	ˈɑː	0.484
ˈɔː	ˈæː	0.064
ˈəʊ̯	ˈɛ	0.264
ˈəʊ̯	ˈæɪ̯	0.394
ˈɛ	ˈɑː	0.194
θ	tʰ	0.604
f	ʋ	0.185
h	j	0.085
h	h	0.915
j	ˈoː	0.255
j	ɡ	0.325
l	lː	0.055
əʊ̯	-	0.5
əʊ̯	ə	0.5
ˈeɪ̯	ˈoː	0.055
ˈeɪ̯	ʋ	0.095
ˈuː	ˈuː	0.455
ˈæ	ˈɔ	0.115
ˈɪ	ˈyː	0.075
θ	ɾ	0.125
f	f	0.706
m	ɾ_m	0.076
ŋ	ŋː	0.86
ʃ	f	0.126
ʧ	ç	0.456
ˈaɪ̯	ˈiː	0.296
ˈaʊ̯	ˈʉ	0.256
ˈe	ˈiː	0.06
ˈiː	ˈyː	0.076
ˈiː	ˈiː	0.096
ˈiː	ˈøː	0.136
k	k	0.747
l	l	0.907
m	m	0.597
p	p	0.787
v	m	0.337
ə	-	0.17
ˈaɪ̯	ˈɪ	0.287
ˈaʊ̯	ˈuː	0.117
ˈaʊ̯	ˈʉː	0.627
ˈɐ	ˈʊ	0.137
ˈɐ	ˈɔ	0.17
ˈɑː	ˈɑː	0.367
ˈɛ	ˈoː	0.107
ˈɪ	ˈœ	0.057
d	-	0.428
kʰ	kʰ	0.858
tʰ	ç	0.088
ə	ə	0.48
ɡ	-	0.078
ɪ	-	0.108
ˈe	ˈøː	0.208
ˈiː	ˈeː	0.188
ˈuː	ˈyː	0.28
ˈæ	ˈɛ	0.058
ˈəʊ̯	ˈɑ	0.058
ˈəʊ̯	ˈeː	0.058
ˈɜː	ˈʊ	0.478
ˈʊ	ˈuː	0.718
b	b	0.959
f	-	0.059
j	-	0.369
n	nː	0.419
n	n	0.449
s	ʂ	0.059
t	-	0.109
v	ʋ	0.469
w	-	0.169
ə	ɾ	0.19
ɡ	ɡ	0.789
ɫ	l	0.669
ʃ	s	0.509
ˈe	ˈʉː	0.159
ˈe	ˈɛ	0.309
ˈiː	ˈoː	0.089
ˈiː	ˈœ	0.189
ˈuː	ˈʏ	0.059
ˈæ	ˈɑ	0.779
ˈɑː	ˈɛ	0.089
ˈɒ	ˈʉː	0.289
ˈɛ	ˈɛ	0.179
ˈɛ	j	0.179
