Phone1	Phone2	Surprisal	OOV_Smoothed
#>	iː_#>	0.29	4.941
#>	i_#>	2.459	4.941
a	a	0.634	4.941
a	ɛ	2.17	4.941
a	-	4.492	4.941
a	aː	4.492	4.941
a	ɔ	4.492	4.941
a_#>	#>	0.0	4.941
a_k	k_iː	0.0	4.941
aː	a	0.29	4.941
aː	aː	2.459	4.941
b	b	0.585	4.941
b	b̥	1.585	4.941
d	d	0.3	4.941
d	ɟ	2.415	4.941
d_#>	d̥_#>	0.0	4.941
d_̂	ɟ	0.0	4.941
e	ɛ	0.447	4.941
e	-	1.907	4.941
e_#>	ɛ_#>	0.0	4.941
e_t	t	0.0	4.941
e_z	a_z	0.0	4.941
eː	a	1.585	4.941
eː	æ	1.585	4.941
eː	ɪ̯a	1.585	4.941
i	i	0.0	4.941
iː	i	0.485	4.941
iː	iː	1.807	4.941
j	-	0.926	4.941
j	j	1.926	4.941
j	ɪ̯ɛ	2.248	4.941
k	k	0.0	4.941
l	l	1.441	4.941
l	ɫ	1.663	4.941
l	ʎ	2.248	4.941
l	d_ɫ	3.248	4.941
l_̂	ɫ	0.0	4.941
l_̌	ɫ	0.0	4.941
m	m	0.0	4.941
n	n	0.541	4.941
n	ɲ	1.678	4.941
o	ɔ	0.181	4.941
o	-	4.087	4.941
o	ʊ̯ɔ	4.087	4.941
oː	ɔ	0.0	4.941
p	p	0.241	4.941
p	f	2.7	4.941
r	r	0.0	4.941
r̩	r̩	0.0	4.941
r̩ː	r̩	0.0	4.941
s	s	0.0	4.941
t	t	0.819	4.941
t	c	1.206	4.941
t_i	c	0.0	4.941
uː	u	0.678	4.941
uː	uː	1.415	4.941
x	x	0.0	4.941
x_#>	x_iː_#>	0.0	4.941
z	z	0.0	4.941
ɡ	ɦ	0.0	4.941
ɡ_#>	x_#>	0.0	4.941
ɲ	ɲ	0.0	4.941
ʋ	ʋ	0.0	4.941
ʋ_j	ʋ	0.0	4.941
ʎ	l	0.0	4.941
ʒ	ʒ	0.807	4.941
ʒ	ʒ̊	1.222	4.941
ʦ	ʦ	0.585	4.941
ʦ	k	1.585	4.941
ʧ_̌	ʧ	0.0	4.941
ʨ	ʦ	0.0	4.941
̂	-	0.0	4.941
̂_eː	ɛ	0.0	4.941
̂_i	i	0.0	4.941
̂_u	ɫ̩	0.0	4.941
̂_uː	ɫ̩	0.0	4.941
̌	-	0.0	4.941
̌_e	ɛ	0.0	4.941
̌_eː	ɪ̯ɛ	0.0	4.941
