Štokavian	Slovak	probability
̌	-	1.0
̂_ɡ	x	1.0
̂_l	ɫ	1.0
̂	-	1.0
ʨ	ʦ	1.0
ʧ	ʧ	1.0
ʋ_o	ʋ_ɔ	1.0
ʋ_a	ʋ_a	1.0
ʋ	ʋ	1.0
ɲ	ɲ	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
uː_̌	uː	1.0
uː_̂	ɫ̩	1.0
u_̂	ɫ̩	1.0
t_i	c	1.0
t_a	t_a	1.0
s	s	1.0
r̩ː_̂	r̩	1.0
r̩_̂	r̩	1.0
r	r	1.0
m	m	1.0
j	-	1.0
iː_̂	i	1.0
i_̂	i	1.0
i	i	1.0
eː_̂	æ	1.0
e_̂	ɛ	1.0
e_#>	ɛ_#>	1.0
aː_̂	a	1.0
a_n	n_iː	1.0
a_m	ɛ_m	1.0
a_k	k_iː	1.0
<#_u	<#_u	1.0
<#_t	<#_c	1.0
<#_o	<#_ɔ	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
#>	iː_#>	1.0
o	ɔ	0.917
k	k	0.893
p	p	0.846
uː	u	0.8
oː	ɔ	0.8
b	b	0.8
ʒ	ʒ	0.75
ʦ	ʦ	0.714
ʎ	ʎ	0.714
t	t	0.704
n	n	0.7
l	ɫ	0.688
d	d	0.667
aː	a	0.667
a	a	0.654
e	ɛ	0.652
j_e	ɪ̯ɛ	0.6
iː	i	0.6
a_̂	ɛ	0.6
j_eː	ɛ	0.583
̂_d	ɟ	0.5
̂_d	d̥	0.5
u	v	0.5
u	u	0.5
o_̂	ʊ̯ɔ	0.5
o_̂	ɛ	0.5
j_eː	ɪ̯ɛ	0.417
j_e	j_a	0.4
iː	iː	0.4
a_̂	aː	0.4
eː	ɪ̯a	0.375
eː	ɛ	0.375
aː	aː	0.333
l	l	0.312
n	ɲ	0.3
t	c	0.296
ʦ	k	0.286
ʎ	l	0.286
ʒ	ʒ̊	0.25
eː	-	0.25
d	ɟ	0.208
uː	uː	0.2
oː	ʊ̯ɔ	0.2
b	b̥	0.2
p	f	0.154
a	ɔ	0.135
d	d̥	0.125
a	-	0.115
k	-	0.107
a	ɛ	0.096
e	ɪ̯ɛ	0.087
e	ɔ	0.087
e	e	0.087
e	-	0.087
o	ɫ	0.083
