Štokavian	Slovak	probability
̌_eː	ɪ̯ɛ	1.0
̌	-	1.0
̂_uː	ɫ̩	1.0
̂_u	ɫ̩	1.0
̂_r̩ː	r̩	1.0
̂_o	ɛ	1.0
̂_i	i	1.0
̂_a	ɛ	1.0
̂	-	1.0
ʨ	ʦ	1.0
ʧ_̌	ʧ	1.0
ʦ	ʦ	1.0
ʋ_a	ʋ_a	1.0
ʋ_#>	ʋ_#>	1.0
ʋ	ʋ	1.0
ɲ	ɲ	1.0
ɡ_̂	ɦ	1.0
z	z	1.0
x	x	1.0
t_̂	t	1.0
t_i	c	1.0
s	s	1.0
r̩	r̩	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_̌	ɫ	1.0
l_̂	ɫ	1.0
e_z	a_z	1.0
e_#>	ɛ_#>	1.0
d_̂	ɟ	1.0
b_#>	b̥_#>	1.0
b	b	1.0
a_k	k_iː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
o	ɔ	0.939
k	k	0.913
#>	iː_#>	0.882
aː	a	0.833
oː	ɔ	0.8
ɡ	ɦ	0.786
iː	i	0.778
e	ɛ	0.731
n	n	0.706
d	d	0.682
̂_eː	ɛ	0.667
ʒ	ʒ	0.667
uː	u	0.667
i	i	0.667
a	a	0.667
j	-	0.609
t	t	0.536
l	ɫ	0.529
ʎ	ʎ	0.5
ʎ	l	0.5
u	v	0.5
u	u	0.5
eː	ɪ̯a	0.5
eː	a	0.5
t	c	0.464
̂_eː	æ	0.333
ʒ	ʒ̊	0.333
uː	uː	0.333
i	-	0.333
n	ɲ	0.294
l	ʎ	0.235
l	l	0.235
iː	iː	0.222
j	j	0.217
ɡ	x	0.214
oː	ʊ̯ɔ	0.2
e	-	0.192
d	d̥	0.182
j	ɪ̯ɛ	0.174
aː	aː	0.167
a	ɛ	0.156
d	ɟ	0.136
#>	i_#>	0.118
k	-	0.087
e	e	0.077
a	aː	0.067
a	-	0.067
o	ʊ̯ɔ	0.061
