Štokavian	Slovak	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ʋ	ʋ	1.0
ɲ	ɲ	1.0
z	z	1.0
x	x	1.0
û	ɫ̩	1.0
t_i	c	1.0
s	s	1.0
r̩̂	r̩	1.0
r̩̂	r̩	1.0
r	r	1.0
ǒ	ɔ	1.0
ôː	ɔ	1.0
o	ɔ	1.0
m	m	1.0
k	k	1.0
j_ěː	ɪ̯ɛ	1.0
j_êː	ɛ	1.0
îː	i	1.0
iː	iː	1.0
i	i	1.0
ě	ɛ	1.0
êː	æ	1.0
ê	ɛ	1.0
eː	ɪ̯a	1.0
e_#>	ɛ_#>	1.0
e	ɛ	1.0
ǎː	a	1.0
âː	a	1.0
p	p	0.846
ɡ	ɦ	0.8
ô	ɔ	0.8
â	a	0.778
î	i	0.714
n	n	0.706
ʒ	ʒ	0.667
b	b	0.667
a	a	0.629
t	t	0.606
d	d	0.591
l	ɫ	0.56
j_ê	ɪ̯ɛ	0.5
j_ê	ɛ	0.5
j	j	0.444
t	c	0.394
ûː	ɫ̩	0.375
ûː	u	0.375
ʒ	ʒ̊	0.333
j	-	0.333
b	b̥	0.333
n	ɲ	0.294
î	-	0.286
l	l	0.28
d	ɟ	0.273
ûː	uː	0.25
a	ɛ	0.229
j	ɪ̯ɛ	0.222
â	ɛ	0.222
ɡ	x	0.2
ô	ʊ̯ɔ	0.2
l	ʎ	0.16
p	f	0.154
d	d̥	0.136
a	-	0.086
a	ɔ	0.057
