Štokavian	Slovak	probability
̌_l	ʎ	1.0
̌_d	d	1.0
̌	-	1.0
̂_ɡ	x	1.0
̂_t	t	1.0
ʨ	ʦ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʋ_j	ʋ	1.0
ʋ_a	ʋ_a	1.0
ʋ	ʋ	1.0
ɲ	ɲ	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
uː_̂	ɫ̩	1.0
u_̂	ɫ̩	1.0
t_i	c	1.0
s	s	1.0
r̩ː_̂	r̩	1.0
r̩_̂	r̩	1.0
r	r	1.0
p	p	1.0
oː_̂	ɔ	1.0
n_a	n_a	1.0
m	m	1.0
j_e	j_a	1.0
iː_̂	i	1.0
i_̂	i	1.0
e_#>	ɛ_#>	1.0
b_#>	b̥_#>	1.0
b	b	1.0
aː_̂	a	1.0
a_̂	aː	1.0
a_k	k_iː	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_l	<#_l	1.0
#>	iː_#>	1.0
̂	-	0.941
o	ɔ	0.92
k	k	0.913
ʒ	ʒ	0.75
aː	a	0.75
d	d	0.733
j_eː	ɪ̯ɛ	0.714
l	ɫ	0.696
̂_d	d̥	0.667
uː	u	0.667
i	i	0.667
a	a	0.659
e	ɛ	0.655
eː_̂	ɛ	0.625
n	n	0.615
oː	ɔ	0.6
iː	i	0.6
t	t	0.581
ʎ	ʎ	0.5
ʎ	l	0.5
u	v	0.5
u	u	0.5
o_̂	ʊ̯ɔ	0.5
o_̂	ɛ	0.5
eː	ɪ̯a	0.5
eː	a	0.5
j	-	0.455
t	c	0.419
oː	ʊ̯ɔ	0.4
iː	iː	0.4
n	ɲ	0.385
eː_̂	æ	0.375
̂_d	ɟ	0.333
uː	uː	0.333
i	-	0.333
j_eː	ɛ	0.286
j	ɪ̯ɛ	0.273
j	j	0.273
d	ɟ	0.267
ʒ	ʒ̊	0.25
aː	aː	0.25
a	ɛ	0.22
l	l	0.217
e	-	0.207
l	ʎ	0.087
k	-	0.087
o	ɫ	0.08
a	-	0.073
e	ɔ	0.069
e	e	0.069
̂	ɪ̯ɛ	0.059
