Štokavian	Štokavian	probability
̌	-	1.0
̂_ɡ	x	1.0
̂_l	ɫ	1.0
̂	-	1.0
ʨ	ʦ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʋ_o	ʋ_ɔ	1.0
ʋ_a	ʋ_a	1.0
ʋ	ʋ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɦ	1.0
x	x	1.0
uː_̌	uː	1.0
uː_̂	ɫ̩	1.0
u_̂	ɫ̩	1.0
t_i	c	1.0
t_a	t_a	1.0
s	s	1.0
r̩_̂	r̩	1.0
r	r	1.0
m	m	1.0
j_e	ɪ̯ɛ	1.0
j	-	1.0
iː_̂	i	1.0
i_̂	i	1.0
eː_̂	æ	1.0
e_̂	ɛ	1.0
e_#>	ɛ_#>	1.0
d̥	d̥	1.0
aː_̂	a	1.0
a_n	n_iː	1.0
a_m	ɛ_m	1.0
<#_u	<#_u	1.0
<#_t	<#_c	1.0
<#_o	<#_ɔ	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
#>	iː_#>	1.0
o	ɔ	0.926
k	k	0.897
z	z	0.882
p	p	0.846
uː	u	0.8
oː	ɔ	0.8
b	b	0.8
ʒ	ʒ	0.75
aː	a	0.75
t	t	0.731
d	d	0.727
ʎ	ʎ	0.714
n	n	0.7
̂_d	d̥	0.667
r̩ː_̂	r̩	0.667
a	a	0.642
e	ɛ	0.625
a_̂	ɛ	0.6
j_eː	ɛ	0.583
l	ɫ	0.526
o_̂	ʊ̯ɔ	0.5
o_̂	ɛ	0.5
iː	iː	0.5
iː	i	0.5
i	i	0.5
i	-	0.5
eː	-	0.455
j_eː	ɪ̯ɛ	0.417
u	v	0.4
u	u	0.4
a_̂	aː	0.4
̂_d	ɟ	0.333
r̩ː_̂	r̩ː	0.333
n	ɲ	0.3
ʎ	l	0.286
eː	ɪ̯a	0.273
eː	ɛ	0.273
t	c	0.269
l	l	0.263
ʒ	ʒ̊	0.25
aː	aː	0.25
d	ɟ	0.227
uː	uː	0.2
u	l̩	0.2
oː	ʊ̯ɔ	0.2
b	b̥	0.2
p	f	0.154
e	-	0.125
z	-	0.118
a	ɔ	0.113
a	-	0.113
l	a	0.105
l	-	0.105
k	-	0.103
a	ɛ	0.094
e	ɪ̯ɛ	0.083
e	e	0.083
e	a	0.083
o	-	0.074
