Štokavian	Slovak	probability
̌_eː	ɪ̯ɛ	1.0
̌	-	1.0
̂_uː	ɫ̩	1.0
̂_u	ɫ̩	1.0
̂_o	ɛ	1.0
̂_iː	i	1.0
̂_i	i	1.0
̂_eː	ɛ	1.0
̂_a	aː	1.0
̂	-	1.0
ʨ	ʦ	1.0
ʧ_̌	ʧ	1.0
ʦ	ʦ	1.0
ʋ_j	ʋ	1.0
ʋ	ʋ	1.0
ɲ	ɲ	1.0
z	z	1.0
x	x	1.0
t_̌	c	1.0
t_i	c	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩ː	r̩	1.0
r̩	r̩	1.0
r	r	1.0
p	p	1.0
oː	ɔ	1.0
m	m	1.0
l_̌	ɫ	1.0
l_̂	l	1.0
e_z	a_z	1.0
e_t	t	1.0
e_#>	ɛ_#>	1.0
d_̂	ɟ	1.0
d_#>	d̥_#>	1.0
<#_t	<#_t	1.0
o	ɔ	0.939
k	k	0.917
#>	iː_#>	0.875
aː	a	0.833
e	ɛ	0.826
ɡ	ɦ	0.812
d	d	0.812
a	a	0.711
n	n	0.706
b	b	0.7
ʒ	ʒ	0.667
uː	u	0.667
i	i	0.667
l	ɫ	0.545
t	t	0.542
j	-	0.526
iː	iː	0.5
iː	i	0.5
t	c	0.458
ʒ	ʒ̊	0.333
uː	uː	0.333
i	-	0.333
eː	ɪ̯a	0.333
eː	æ	0.333
eː	a	0.333
b	b̥	0.3
n	ɲ	0.294
l	l	0.273
j	j	0.263
j	ɪ̯ɛ	0.211
a	ɛ	0.2
ɡ	x	0.188
d	ɟ	0.188
l	ʎ	0.182
e	-	0.174
aː	aː	0.167
#>	i_#>	0.125
k	-	0.083
o	ʊ̯ɔ	0.061
