Štokavian	Slovak	probability
̌_eː	ɪ̯ɛ	1.0
̌_e	ɛ	1.0
̌	-	1.0
̂_uː	ɫ̩	1.0
̂_u	ɫ̩	1.0
̂_i	i	1.0
̂_eː	ɛ	1.0
̂	-	1.0
ʨ	ʦ	1.0
ʧ_̌	ʧ	1.0
ʎ	l	1.0
ʋ_j	ʋ	1.0
ʋ	ʋ	1.0
ɲ	ɲ	1.0
ɡ_#>	x_#>	1.0
ɡ	ɦ	1.0
z	z	1.0
x_#>	x_iː_#>	1.0
x	x	1.0
t_i	c	1.0
s	s	1.0
r̩ː	r̩	1.0
r̩	r̩	1.0
r	r	1.0
oː	ɔ	1.0
m	m	1.0
l_̌	ɫ	1.0
l_̂	ɫ	1.0
k	k	1.0
i	i	1.0
e_z	a_z	1.0
e_t	t	1.0
e_#>	ɛ_#>	1.0
d_̂	ɟ	1.0
d_#>	d̥_#>	1.0
a_k	k_iː	1.0
a_#>	#>	1.0
o	ɔ	0.882
p	p	0.846
aː	a	0.818
#>	iː_#>	0.818
d	d	0.812
e	ɛ	0.733
iː	i	0.714
n	n	0.688
ʦ	ʦ	0.667
b	b	0.667
a	a	0.644
uː	u	0.625
ʒ	ʒ	0.571
t	t	0.567
j	-	0.526
t	c	0.433
ʒ	ʒ̊	0.429
uː	uː	0.375
l	l	0.368
ʦ	k	0.333
eː	ɪ̯a	0.333
eː	æ	0.333
eː	a	0.333
b	b̥	0.333
l	ɫ	0.316
n	ɲ	0.312
iː	iː	0.286
e	-	0.267
j	j	0.263
a	ɛ	0.222
l	ʎ	0.211
j	ɪ̯ɛ	0.211
d	ɟ	0.188
aː	aː	0.182
#>	i_#>	0.182
p	f	0.154
l	d_ɫ	0.105
o	ʊ̯ɔ	0.059
o	-	0.059
