Štokavian	Štokavian	probability
̌_d	d	1.0
̌	-	1.0
̂	-	1.0
ʨ	ʦ	1.0
ʧ	ʧ	1.0
ʋ_o	ʋ_ɔ	1.0
ʋ_a	ʋ_a	1.0
ʋ	ʋ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ_#>	x_#>	1.0
ɡ	ɦ	1.0
x	x	1.0
uː_̌	uː	1.0
u_̂	ɫ̩	1.0
t_i	c	1.0
t_a	t_a	1.0
s	s	1.0
r̩ː_̂	r̩	1.0
r̩_̂	r̩	1.0
r	r	1.0
m	m	1.0
j	-	1.0
iː_̂	i	1.0
i_̂	i	1.0
eː_̂	æ	1.0
e_̂	ɛ	1.0
e_#>	ɛ_#>	1.0
d̥	d̥	1.0
aː_̂	a	1.0
a_n	n_iː	1.0
a_m	ɛ_m	1.0
<#_o	<#_ɔ	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
#>	iː_#>	1.0
o	ɔ	0.926
k	k	0.893
z	z	0.882
p	p	0.846
oː	ɔ	0.8
b	b	0.8
aː	a	0.75
ʦ	ʦ	0.714
ʎ	ʎ	0.714
e	ɛ	0.714
n	n	0.7
̂_d	d̥	0.667
ʒ	ʒ	0.667
uː	u	0.667
l	ɫ	0.667
d	d	0.667
a	a	0.642
j_e	ɪ̯ɛ	0.6
a_̂	ɛ	0.6
t	t	0.594
j_eː	ɛ	0.583
uː_̂	u	0.571
u	u	0.571
o_̂	ʊ̯ɔ	0.5
o_̂	ɛ	0.5
iː	iː	0.5
iː	i	0.5
i	i	0.5
i	-	0.5
eː	-	0.455
uː_̂	ɫ̩	0.429
j_eː	ɪ̯ɛ	0.417
t	c	0.406
j_e	j_a	0.4
a_̂	aː	0.4
̂_d	ɟ	0.333
ʒ	ʒ̊	0.333
uː	uː	0.333
n	ɲ	0.3
ʦ	-	0.286
ʎ	l	0.286
u	v	0.286
d	ɟ	0.278
eː	ɪ̯a	0.273
eː	ɛ	0.273
aː	aː	0.25
l	l	0.208
oː	ʊ̯ɔ	0.2
b	b̥	0.2
p	f	0.154
u	l̩	0.143
l	-	0.125
z	-	0.118
a	ɔ	0.113
a	-	0.113
k	-	0.107
e	ɪ̯ɛ	0.095
e	ɔ	0.095
e	e	0.095
a	ɛ	0.094
o	-	0.074
d	ɟ̊	0.056
