Štokavian	Slovak	probability
ʨ	-	1.0
ʧ	ʧ	1.0
ʋ	ʋ	1.0
ʃ	-	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
x	x	1.0
uː	u	1.0
u	l̩	1.0
t_i	c	1.0
t_a	t_a	1.0
s	s	1.0
ř̩	ˈr̩ː	1.0
r̩̂	ˈr̩	1.0
r̩̂ː	ˈr̩	1.0
r̩̂	ˈr̩	1.0
r	r	1.0
ǒ	ˈɔ	1.0
o	ɔ	1.0
m	m	1.0
j_ěː	ɪ̯ˈɛ	1.0
j_êː	ˈɛ	1.0
j	-	1.0
îː	ˈi	1.0
iː	iː	1.0
ěː	-	1.0
êː_d	d̥	1.0
êː	ˈæ	1.0
d̥	d̥	1.0
ǎː	ˈa	1.0
aː	a	1.0
a_r	r	1.0
a_n	n_iː	1.0
k	k	0.938
z	z	0.92
p	p	0.904
b	b	0.857
ɡ	ɦ	0.845
ôː	ˈɔ	0.817
ě	ˈɛ	0.802
î	ˈi	0.79
ǐː	ˈi	0.743
n	n	0.717
âː	ˈa	0.704
ʦ	ʦ	0.684
t	t	0.684
â	ˈa	0.679
ô	ˈɔ	0.671
ʎ	ʎ	0.668
i	i	0.645
eː	ɛ	0.639
d	d	0.628
e	ɛ	0.623
ʒ	ʒ	0.617
ǎ	ˈa	0.593
û	ˈu	0.545
l	ɫ	0.534
ê	ˈɛ	0.514
ǔː	ˈuː	0.506
j_ê	ˈɛ	0.5
j_ê	ɪ̯ˈɛ	0.5
ǔː	ˈu	0.494
a	a	0.487
ê	-	0.486
ûː	ˈu	0.46
û	ˈɫ̩	0.455
ǎ	-	0.407
ʒ	ʒ̊	0.383
ûː	ˈɫ̩	0.356
i	-	0.355
ʎ	-	0.332
ʦ	k	0.316
t	c	0.316
âː	-	0.296
n	ɲ	0.283
d	ɟ	0.274
eː	-	0.271
ǐː	ˈiː	0.257
a	ɛ	0.222
ô	ʊ̯ˈɔ	0.217
â	ˈɛ	0.211
î	-	0.21
l	l	0.206
ě	-	0.198
l	ʎ	0.195
e	ɪ̯ɛ	0.187
ûː	ˈuː	0.184
ôː	ʊ̯ˈɔ	0.183
ɡ	x	0.155
a	ɔ	0.152
e	-	0.146
b	b̥	0.143
a	-	0.128
ô	ˈɛ	0.113
â	ˈaː	0.11
p	f	0.096
eː	æ	0.09
d	d̥	0.083
z	-	0.08
l	d_ɫ	0.065
k	-	0.062
