Spanish	Aragonese	probability
b	b	1.0
d	d	1.0
f	f	1.0
l	l	1.0
m	m	1.0
p	p	1.0
r	r	1.0
s	s	1.0
t	t	1.0
u	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ʧ	j_t	1.0
ˈu	ˈu	1.0
w	w	0.931
ɟ͡ʝ	l	0.11
ˈo	ˈe	0.051
i	e	0.242
ɟ͡ʝ	k_l	0.452
ˈa	ˈa	0.972
j	-	0.103
ð	t	0.113
ʝ	ʎ	0.683
x	ʧ	0.284
ˈe	ˈe	0.904
β	p	0.104
θ	s	0.064
o	-	0.05
o	o	0.935
ˈo	ˈu	0.095
ˈo	ˈo	0.795
n	n	0.976
ˈo	ˈa	0.06
β	β	0.896
e	e	0.917
j	j	0.897
ð	ð	0.857
a	a	0.948
i	i	0.758
k	k	0.968
x	ʎ	0.68
ɟ͡ʝ	p_l	0.438
θ	θ	0.808
w	-	0.069
ɾ	ɾ	0.969
ʝ	-	0.269
ˈi	ˈi	0.929
θ	ʃ	0.089
